,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044372680301169,33.33823949692886,4.000588739631462,37.33882823656032,-37.33882823656032,0.4,0.0,0.6,0.09414600232323656,0.009145457085143693,-0.05720704963728096
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301267187518115,33.1059260432358,3.9727111251882956,37.078637168424095,-37.078637168424095,0.4,0.0,0.6,-0.018892772224998633,0.02085033546799342,0.046003032270576005
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271475807134873,33.05734428592067,3.96688131431048,37.02422560023115,-37.02422560023115,0.4,0.0,0.6,0.1080695416640518,-0.004713904814020342,0.008862972750792286
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0258771001295015,33.036626152483834,0.0,33.036626152483834,-33.036626152483834,0.4,0.0,0.6,0.047555205321013094,0.003056420616833533,0.002597847153593902
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024413435791867,33.01275770975743,0.0,33.01275770975743,-33.01275770975743,0.4,0.0,0.6,-0.03392362476244937,0.003869031021945357,0.05327318649089707
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022877626961678,32.987712783704715,0.0,32.987712783704715,-32.987712783704715,0.4,0.0,0.6,-0.026641474603344317,0.02066084319037964,0.04686559466674889
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0519476849968976,33.461767522503614,0.0,33.461767522503614,-33.461767522503614,0.4,0.0,0.6,0.04674083207358182,-0.005372610153850821,0.07257018638331036
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0562723704809858,33.53229155259199,0.0,33.53229155259199,-33.53229155259199,0.4,0.0,0.6,-0.04046775814462067,0.012545689908255664,0.011294825556131594
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0687581917088473,33.735901834817525,0.0,33.735901834817525,-33.735901834817525,0.4,0.0,0.6,0.0861937958701453,0.0022525582640435804,0.13812076804740459
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1121565829609645,34.443613288451004,0.0,34.443613288451004,-34.443613288451004,0.4,0.0,0.6,0.02727011095283416,-0.0008728154491012274,0.054136809839041566
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1523856699425106,35.09964188316691,0.0,35.09964188316691,-35.09964188316691,0.4,0.0,0.6,0.06697516254565583,0.007160207163709353,0.16789882144155577
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1513928247271297,35.08345123852922,0.0,35.08345123852922,-35.08345123852922,0.4,0.0,0.6,0.10676012136518231,0.020345201557624426,0.04717615161519806
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1455845299085774,34.988733516268745,0.0,34.988733516268745,-34.988733516268745,0.4,0.0,0.6,-0.19495021406917,-0.008381425620820337,0.07096158708158962
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153223021034603,35.11329683537801,0.0,35.11329683537801,-35.11329683537801,0.4,0.0,0.6,0.04419415832960305,0.005111545023686936,-0.07042165058063232
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21341745691456,36.09490676349195,0.0,36.09490676349195,-36.09490676349195,0.4,0.0,0.6,-0.05717043859499704,-0.004385157771875758,0.09845858736714574
114,2051.0,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,2.208987678652741,36.02266895184742,0.0,36.02266895184742,-34.22513544287869,0.4,0.0,0.6,0.10705817592178102,-0.01607931124468709,-0.06053417909785552
115,2051.25,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,2.242610364848483,36.57096485490097,0.0,36.57096485490097,-34.77343134593224,0.4,0.0,0.6,-0.06769611073845949,-0.01973946452559061,-0.07173170124842376
116,2051.5,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,2.2322134446414243,36.40141895007,0.0,36.40141895007,-34.60388544110127,0.4,0.0,0.6,-0.09462265073004206,0.015931210822782038,0.154104432473269
117,2051.75,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,2.32460906234908,37.9081438546264,0.0,37.9081438546264,-36.11061034565767,0.4,0.0,0.6,0.05341039384599178,0.02274043717143548,0.050853984432823296
118,2052.0,0.0,0.0,0.0,11.1807730897427,0.0,1.8694348493274855,13.050207939070186,0.6823012891758609,0.0,0.0,0.6823012891758609,2.3404014533268316,38.165675427865715,0.0,38.847976717041576,-25.797768777971392,0.4,0.0,0.6,-0.04952733605988424,-0.0017148333821805917,0.05168338530513794
119,2052.25,0.0,0.0,0.0,11.1807730897427,0.0,1.8694348493274855,13.050207939070186,0.6823012891758609,0.0,0.0,0.6823012891758609,2.3740191775031456,38.7138904136806,0.0,39.39619170285646,-26.34598376378628,0.4,0.0,0.6,0.019856566067929515,-0.02167871925459397,0.0556228483082708
120,2052.5,0.0,0.0,0.0,11.1807730897427,0.0,1.8694348493274855,13.050207939070186,0.6823012891758609,0.0,0.0,0.6823012891758609,2.392530918110325,39.01576729151887,0.0,39.69806858069473,-26.647860641624547,0.4,0.0,0.6,0.019755449336991582,-0.006668584215299034,-0.024341838407719862
121,2052.75,0.0,0.0,0.0,11.1807730897427,0.0,1.8694348493274855,13.050207939070186,0.6823012891758609,0.0,0.0,0.6823012891758609,2.438527916603859,39.76585506499245,0.0,40.44815635416831,-27.397948415098128,0.4,0.0,0.6,-0.15406258274929052,-0.010828449341746316,0.03704640580414287
122,2053.0,0.0,0.0,0.0,11.62800401333241,0.0,1.944212243300585,13.572216256632995,0.7426456808490234,0.0,0.0,0.7426456808490234,2.455707795285451,40.046012844214346,0.0,40.78865852506337,-27.216442268430374,0.4,0.0,0.6,-0.03167872133685523,0.028140526867149296,0.031575689353136704
123,2053.25,0.0,0.0,0.0,11.62800401333241,0.0,1.944212243300585,13.572216256632995,0.7426456808490234,0.0,0.0,0.7426456808490234,2.519169234108321,41.08089883475931,0.0,41.82354451560833,-28.251328258975338,0.4,0.0,0.6,-0.09435729400354609,-0.005344451122157978,0.011185209740830038
124,2053.5,0.0,0.0,0.0,11.62800401333241,0.0,1.944212243300585,13.572216256632995,0.7426456808490234,0.0,0.0,0.7426456808490234,2.543047028383937,41.470281666905954,0.0,42.21292734775498,-28.640711091121982,0.4,0.0,0.6,0.16498771306532722,-0.016511691777495674,0.10659884384076146
125,2053.75,0.0,0.0,0.0,11.62800401333241,0.0,1.944212243300585,13.572216256632995,0.7426456808490234,0.0,0.0,0.7426456808490234,2.558379677240798,41.72031607826242,0.0,42.462961759111444,-28.89074550247845,0.4,0.0,0.6,-0.06660287789295727,0.031316388057898825,0.16677200238667145
126,2054.0,0.0,0.0,0.0,12.093124173865707,0.0,2.0219807330326085,14.115104906898315,0.8121354280829846,0.0,0.0,0.8121354280829846,2.5692373392516257,41.89737544712483,0.0,42.70951087520781,-28.594405968309495,0.4,0.0,0.6,-0.06790184066416882,0.012610195951219927,0.028559600254986606
127,2054.25,0.0,0.0,0.0,12.093124173865707,0.0,2.0219807330326085,14.115104906898315,0.8121354280829846,0.0,0.0,0.8121354280829846,2.576892768913321,42.022214988355586,0.0,42.83435041643857,-28.71924550954025,0.4,0.0,0.6,0.10328045949515863,0.021976046995141996,0.08218260524583076
128,2054.5,0.0,0.0,0.0,12.093124173865707,0.0,2.0219807330326085,14.115104906898315,0.8121354280829846,0.0,0.0,0.8121354280829846,2.5680554146112855,41.87810142379891,0.0,42.69023685188189,-28.575131944983575,0.4,0.0,0.6,0.2088686579463448,0.021876378309230837,-0.05314187853884511
129,2054.75,0.0,0.0,0.0,12.093124173865707,0.0,2.0219807330326085,14.115104906898315,0.8121354280829846,0.0,0.0,0.8121354280829846,2.560778369860499,41.75943232639352,0.0,42.571567754476504,-28.456462847578187,0.4,0.0,0.6,0.11952037959386708,0.013250691491270672,-0.013573859600506721
130,2055.0,0.0,0.0,0.0,12.576849140820336,0.0,2.102859962353913,14.679709103174249,0.8844047652063038,0.0,0.0,0.8844047652063038,2.571151524022597,41.928590670724184,0.0,42.81299543593049,-28.133286332756242,0.4,0.0,0.6,0.07953638914310557,-0.010748934957020118,0.011311676763176015
131,2055.25,0.0,0.0,0.0,12.576849140820336,0.0,2.102859962353913,14.679709103174249,0.8844047652063038,0.0,0.0,0.8844047652063038,2.5534430765954648,41.63981335182676,0.0,42.524218117033065,-27.84450901385882,0.4,0.0,0.6,0.147575777095879,-0.006333227654658713,0.10473191277922256
132,2055.5,0.0,0.0,0.0,12.576849140820336,0.0,2.102859962353913,14.679709103174249,0.8844047652063038,0.0,0.0,0.8844047652063038,2.5824398712143823,42.112673360651726,0.0,42.99707812585803,-28.317369022683785,0.4,0.0,0.6,-0.04423566365856413,0.011052836261914667,0.038974834746247966
133,2055.75,0.0,0.0,0.0,12.576849140820336,0.0,2.102859962353913,14.679709103174249,0.8844047652063038,0.0,0.0,0.8844047652063038,2.5714754933607256,41.933873742391235,0.0,42.81827850759754,-28.138569404423293,0.4,0.0,0.6,-0.03802703416948827,0.00740870294008289,0.08497827897973154
134,2056.0,0.0,0.0,0.0,13.07992310645315,0.0,2.18697436084807,15.26689746730122,0.9595648758145563,0.0,0.0,0.9595648758145563,2.5633588806162324,41.8015135410507,0.0,42.76107841686526,-27.49418094956404,0.4,0.0,0.6,0.141386751734901,0.007859400885429357,-0.029334448912116784
135,2056.25,0.0,0.0,0.0,13.07992310645315,0.0,2.18697436084807,15.26689746730122,0.9595648758145563,0.0,0.0,0.9595648758145563,2.56830280627316,41.88213571879443,0.0,42.84170059460899,-27.574803127307767,0.4,0.0,0.6,0.07824114241722246,0.014239124869374065,0.11482333151864066
136,2056.5,0.0,0.0,0.0,13.07992310645315,0.0,2.18697436084807,15.26689746730122,0.9595648758145563,0.0,0.0,0.9595648758145563,2.7168532204870286,44.30459485951254,0.0,45.2641597353271,-29.997262268025878,0.4,0.0,0.6,0.09621276818891533,0.006302470844208541,0.045847706003481425
137,2056.75,0.0,0.0,0.0,13.07992310645315,0.0,2.18697436084807,15.26689746730122,0.9595648758145563,0.0,0.0,0.9595648758145563,2.8819177103224054,46.99635431589478,0.0,47.955919191709334,-32.689021724408114,0.4,0.0,0.6,0.21455487964855746,0.003569921954772459,0.019185802250322626
138,2057.0,0.0,0.0,0.0,13.603120030711276,11.410997617341167,2.2744533352819927,27.288570983334434,2.62811735733351,0.0,0.0,2.62811735733351,2.9125552820753224,47.49597100249255,0.0,50.12408835982606,-22.835517376491627,0.4,0.0,0.6,0.060146121636871275,0.0060237917284922116,0.031726392876653575
139,2057.25,0.0,0.0,0.0,13.603120030711276,11.410997617341167,2.2744533352819927,27.288570983334434,2.62811735733351,0.0,0.0,2.62811735733351,2.987942575870203,48.72533572633969,0.0,51.353453083673195,-24.06488210033876,0.4,0.0,0.6,0.06781332174110366,0.009058131782337941,0.01180279543562368
140,2057.5,0.0,0.0,0.0,13.603120030711276,11.410997617341167,2.2744533352819927,27.288570983334434,2.62811735733351,0.0,0.0,2.62811735733351,2.9901130238430165,48.7607299159757,0.0,51.38884727330921,-24.100276289974776,0.4,0.0,0.6,0.03694684040875296,0.00688910629238082,0.030933367530069145
141,2057.75,0.0,0.0,0.0,13.603120030711276,11.410997617341167,2.2744533352819927,27.288570983334434,2.62811735733351,0.0,0.0,2.62811735733351,2.9985600122719704,48.89847765932296,0.0,51.526595016656465,-24.23802403332203,0.4,0.0,0.6,0.08071025522531583,0.015603351323970616,0.013485194957644886
142,2058.0,0.0,0.0,0.0,14.147244831939727,11.867437522034814,2.3654314686932723,28.380113822667816,2.8841733174402755,0.0,0.0,2.8841733174402755,2.9989885006148227,48.905465155846116,0.0,51.78963847328639,-23.40952465061857,0.4,0.0,0.6,0.039380386432279035,0.01695961258107337,0.07976689200450049
143,2058.25,0.0,0.0,0.0,14.147244831939727,11.867437522034814,2.3654314686932723,28.380113822667816,2.8841733174402755,0.0,0.0,2.8841733174402755,3.0175176038167653,49.20762517107322,0.0,52.09179848851349,-23.711684665845674,0.4,0.0,0.6,0.0841009232495824,0.00577419098820342,0.17899451496866048
144,2058.5,0.0,0.0,0.0,14.147244831939727,11.867437522034814,2.3654314686932723,28.380113822667816,2.8841733174402755,0.0,0.0,2.8841733174402755,3.0340284435563767,49.47687271817578,0.0,52.361046035616056,-23.98093221294824,0.4,0.0,0.6,0.1045883702023147,-0.0010278554510976257,0.08337231573871984
145,2058.75,0.0,0.0,0.0,14.147244831939727,11.867437522034814,2.3654314686932723,28.380113822667816,2.8841733174402755,0.0,0.0,2.8841733174402755,3.1108187861376364,50.72911740755801,0.0,53.61329072499828,-25.233176902330463,0.4,0.0,0.6,-0.02794996765289981,-0.009085172288006205,0.04182270575197311
146,2059.0,0.0,0.0,0.0,14.713134625217316,12.342135022916207,2.4600487274410034,29.515318375574527,3.1566224101378872,0.0,0.0,3.1566224101378872,3.2223821974476246,52.548417656081604,0.0,55.70504006621949,-26.189721690644962,0.4,0.0,0.6,0.17398601828182714,0.015734910553998116,0.014853019635629128
147,2059.25,0.0,0.0,0.0,14.713134625217316,12.342135022916207,2.4600487274410034,29.515318375574527,3.1566224101378872,0.0,0.0,3.1566224101378872,3.292725350711752,53.69552596616878,0.0,56.852148376306666,-27.33683000073214,0.4,0.0,0.6,-0.061656385545237447,0.0035591467420637013,-0.03276851675445669
148,2059.5,0.0,0.0,0.0,14.713134625217316,12.342135022916207,2.4600487274410034,29.515318375574527,3.1566224101378872,0.0,0.0,3.1566224101378872,3.3536402609542635,54.68888490026469,0.0,57.845507310402574,-28.330188934828048,0.4,0.0,0.6,-0.012958890194293082,-0.016812116204581673,-0.00023682236468014484
149,2059.75,0.0,0.0,0.0,14.713134625217316,12.342135022916207,2.4600487274410034,29.515318375574527,3.1566224101378872,0.0,0.0,3.1566224101378872,3.4038750336931747,55.50807941444539,0.0,58.664701824583275,-29.14938344900875,0.4,0.0,0.6,0.11869557603093939,-0.03037733696794176,-0.01862674324427327
150,2060.0,0.0,0.0,0.0,15.30166001022601,12.835820423832855,2.558450676538644,30.69593111059751,3.4399694665434026,0.0,0.0,3.4399694665434026,3.44792375104348,56.226395943866365,0.0,59.66636541040977,-28.970434299812258,0.4,0.0,0.6,0.10488556618026368,-0.0034749764132520067,0.06458991773829559
151,2060.25,0.0,0.0,0.0,15.30166001022601,12.835820423832855,2.558450676538644,30.69593111059751,3.4399694665434026,0.0,0.0,3.4399694665434026,3.4372645739400545,56.052573331904135,0.0,59.49254279844754,-28.796611687850028,0.4,0.0,0.6,-0.028234236472113983,0.003245587386512261,0.13163400474274156
152,2060.5,0.0,0.0,0.0,15.30166001022601,12.835820423832855,2.558450676538644,30.69593111059751,3.4399694665434026,0.0,0.0,3.4399694665434026,3.5360885889946836,57.66412816908479,0.0,61.10409763562819,-30.408166525030683,0.4,0.0,0.6,0.04428469625234421,0.019721187169497778,-0.028398386992097735
153,2060.75,0.0,0.0,0.0,15.30166001022601,12.835820423832855,2.558450676538644,30.69593111059751,3.4399694665434026,0.0,0.0,3.4399694665434026,3.538019019596873,57.69560831865248,0.0,61.135577785195885,-30.439646674598375,0.4,0.0,0.6,0.09981539162068676,0.01007963740999851,0.0901481080443034
154,2061.0,0.0,0.0,0.0,15.913726410635052,13.349253240786169,2.66078870360019,31.92376835502141,3.734650405205138,0.0,0.0,3.734650405205138,3.537370711385326,57.68503614918816,0.0,61.419686554393294,-29.495918199371886,0.4,0.0,0.6,0.030436366831896322,1.7487911898816932e-05,-0.033421906374859756
155,2061.25,0.0,0.0,0.0,15.913726410635052,13.349253240786169,2.66078870360019,31.92376835502141,3.734650405205138,0.0,0.0,3.734650405205138,3.5688001192633814,58.19756556086613,0.0,61.93221596607127,-30.00844761104986,0.4,0.0,0.6,0.03888357194181391,0.011039278464933133,0.15286838292503457
156,2061.5,0.0,0.0,0.0,15.913726410635052,13.349253240786169,2.66078870360019,31.92376835502141,3.734650405205138,0.0,0.0,3.734650405205138,3.6166503840249358,58.977875140417524,0.0,62.71252554562266,-30.788757190601252,0.4,0.0,0.6,0.08214433305942648,0.012914574882624263,0.07368731832398345
157,2061.75,0.0,0.0,0.0,15.913726410635052,13.349253240786169,2.66078870360019,31.92376835502141,3.734650405205138,0.0,0.0,3.734650405205138,3.6358675837383454,59.291256165648,0.0,63.02590657085314,-31.10213821583173,0.4,0.0,0.6,0.06351066465407218,0.0026267985665417992,0.0990178323934896
158,2062.0,0.0,0.0,0.0,16.550275467060455,13.883223370417616,2.7672202517441975,33.20071908922227,4.043120259941256,0.0,0.0,4.043120259941256,3.6590768052896587,59.66973636843617,0.0,63.71285662837742,-30.512137539155155,0.4,0.0,0.6,-0.07790270459080362,-0.01394755120157698,0.005408258799693311
159,2062.25,0.0,0.0,0.0,16.550275467060455,13.883223370417616,2.7672202517441975,33.20071908922227,4.043120259941256,0.0,0.0,4.043120259941256,3.642861153480537,59.40530254537624,0.0,63.44842280531749,-30.247703716095224,0.4,0.0,0.6,-0.028154578339705916,-0.0026047619265103794,0.09276205037513607
160,2062.5,0.0,0.0,0.0,16.550275467060455,13.883223370417616,2.7672202517441975,33.20071908922227,4.043120259941256,0.0,0.0,4.043120259941256,3.6226560972993025,59.07581222861087,0.0,63.118932488552126,-29.918213399329858,0.4,0.0,0.6,0.014276228516395095,0.022081817625438482,0.10447321803463194
161,2062.75,0.0,0.0,0.0,16.550275467060455,13.883223370417616,2.7672202517441975,33.20071908922227,4.043120259941256,0.0,0.0,4.043120259941256,3.651182087372671,59.54099467705411,0.0,63.58411493699536,-30.383395847773095,0.4,0.0,0.6,-0.04798565465267468,-0.012019856259123052,0.04940809513113953
162,2063.0,0.0,0.0,0.0,17.212286485742872,14.438552305234321,2.8779090618139653,34.528747852791156,4.375658662338906,0.0,0.0,4.375658662338906,3.661724840858303,59.71291873182543,0.0,64.08857739416433,-29.559829541373176,0.4,0.0,0.6,-0.08117177701000766,0.006194634123771969,0.16349236510694443
163,2063.25,0.0,0.0,0.0,17.212286485742872,14.438552305234321,2.8779090618139653,34.528747852791156,4.375658662338906,0.0,0.0,4.375658662338906,3.679248912297116,59.99868937248102,0.0,64.37434803481992,-29.84560018202876,0.4,0.0,0.6,0.030067983199045356,-0.005334279464288549,0.049483847006008386
164,2063.5,0.0,0.0,0.0,17.212286485742872,14.438552305234321,2.8779090618139653,34.528747852791156,4.375658662338906,0.0,0.0,4.375658662338906,3.6636157002665746,59.74375358127113,0.0,64.11941224361003,-29.590664390818873,0.4,0.0,0.6,-0.017542084929994428,0.010167250097367964,0.08783717631511667
165,2063.75,0.0,0.0,0.0,17.212286485742872,14.438552305234321,2.8779090618139653,34.528747852791156,4.375658662338906,0.0,0.0,4.375658662338906,3.7510638441625774,61.16979844718929,0.0,65.54545710952819,-31.01670925673703,0.4,0.0,0.6,0.08569766426834313,-0.02500133685487005,0.02767352598817263
166,2064.0,0.0,0.0,0.0,17.90077794517259,15.016094397443695,2.993025424286524,35.90989776690281,4.721498600832463,0.0,0.0,4.721498600832463,3.783612569265638,61.70058092303693,0.0,66.4220795238694,-30.51218175696659,0.4,0.0,0.6,0.030106367230583686,0.011683203457794722,-0.00306712152552846
167,2064.25,0.0,0.0,0.0,17.90077794517259,15.016094397443695,2.993025424286524,35.90989776690281,4.721498600832463,0.0,0.0,4.721498600832463,3.8058147968403153,62.06263975281002,0.0,66.78413835364249,-30.87424058673968,0.4,0.0,0.6,0.044183671195801466,0.022281927045587624,-0.04573656842205798
168,2064.5,0.0,0.0,0.0,17.90077794517259,15.016094397443695,2.993025424286524,35.90989776690281,4.721498600832463,0.0,0.0,4.721498600832463,3.8387580838527526,62.59985647597368,0.0,67.32135507680614,-31.411457309903334,0.4,0.0,0.6,0.24996804467289868,0.014190393976174276,0.026300516704165444
169,2064.75,0.0,0.0,0.0,17.90077794517259,15.016094397443695,2.993025424286524,35.90989776690281,4.721498600832463,0.0,0.0,4.721498600832463,3.8491719879085182,62.76967934186034,0.0,67.4911779426928,-31.581280175789992,0.4,0.0,0.6,0.0598491909916925,0.004258662231376942,0.03240725371185449
170,2065.0,0.0,0.0,0.0,18.616809062979492,15.616738173341442,3.112746441257985,37.34629367757891,5.08117213686576,0.0,0.0,5.08117213686576,3.8578678126220307,62.9114849381275,0.0,67.99265707499326,-30.646363397414348,0.4,0.0,0.6,-0.1790646550608993,-0.011793512289734354,0.026460145859857676
171,2065.25,0.0,0.0,0.0,18.616809062979492,15.616738173341442,3.112746441257985,37.34629367757891,5.08117213686576,0.0,0.0,5.08117213686576,3.8523477157580457,62.8214669521355,0.0,67.90263908900127,-30.556345411422356,0.4,0.0,0.6,0.01861154349952443,0.0012298797712477771,0.06574162928876115
172,2065.5,0.0,0.0,0.0,18.616809062979492,15.616738173341442,3.112746441257985,37.34629367757891,5.08117213686576,0.0,0.0,5.08117213686576,3.8445308655554196,62.69399507448922,0.0,67.77516721135498,-30.42887353377607,0.4,0.0,0.6,-0.0745741327212186,-0.00879547512500678,-0.06082578910400216
173,2065.75,0.0,0.0,0.0,18.616809062979492,15.616738173341442,3.112746441257985,37.34629367757891,5.08117213686576,0.0,0.0,5.08117213686576,3.958810289627279,64.55758621224474,0.0,69.6387583491105,-32.29246467153159,0.4,0.0,0.6,0.05582566665636435,-0.015483988202415366,-0.0502651470595209
174,2066.0,0.0,0.0,0.0,19.36148142549867,16.2414077002751,3.2372562989083042,38.84014542468208,5.455232614340392,0.0,0.0,5.455232614340392,3.9809208420281954,64.91815006562324,0.0,70.37338267996363,-31.53323725528155,0.4,0.0,0.6,0.12575797657824084,-0.008554577046035239,0.06047550185136519
175,2066.25,0.0,0.0,0.0,19.36148142549867,16.2414077002751,3.2372562989083042,38.84014542468208,5.455232614340392,0.0,0.0,5.455232614340392,3.985948324133943,65.00013482511594,0.0,70.45536743945632,-31.615222014774247,0.4,0.0,0.6,-0.0047164241713594235,-0.004151760357305467,-0.04435352021524652
176,2066.5,0.0,0.0,0.0,19.36148142549867,16.2414077002751,3.2372562989083042,38.84014542468208,5.455232614340392,0.0,0.0,5.455232614340392,4.0556791593717065,66.13725786920543,0.0,71.59249048354582,-32.75234505886374,0.4,0.0,0.6,0.015306621901758355,0.013425776391237543,0.03105044158040071
177,2066.75,0.0,0.0,0.0,19.36148142549867,16.2414077002751,3.2372562989083042,38.84014542468208,5.455232614340392,0.0,0.0,5.455232614340392,4.047177353898756,65.99861620678027,0.0,71.45384882112066,-32.61370339643858,0.4,0.0,0.6,0.05780580817069092,0.007294308728416743,-0.016327274973060968
178,2067.0,0.0,0.0,0.0,20.13594068251862,16.891064008286104,3.3667465508646366,40.393751241669364,5.844255510914009,0.0,0.0,5.844255510914009,4.0913699468209375,66.71927896119202,0.0,72.56353447210603,-32.169783230436664,0.4,0.0,0.6,0.05877929957176398,0.0169269044687681,-0.08169156560173141
179,2067.25,0.0,0.0,0.0,20.13594068251862,16.891064008286104,3.3667465508646366,40.393751241669364,5.844255510914009,0.0,0.0,5.844255510914009,4.132768074118908,67.39437147044076,0.0,73.23862698135477,-32.844875739685406,0.4,0.0,0.6,0.17596235493492762,0.005836385545116229,0.11819359283815123
180,2067.5,0.0,0.0,0.0,20.13594068251862,16.891064008286104,3.3667465508646366,40.393751241669364,5.844255510914009,0.0,0.0,5.844255510914009,4.163170450795824,67.89015275567176,0.0,73.73440826658577,-33.34065702491641,0.4,0.0,0.6,0.05916891954766501,-0.023187188473666076,0.09944325870656745
181,2067.75,0.0,0.0,0.0,20.13594068251862,16.891064008286104,3.3667465508646366,40.393751241669364,5.844255510914009,0.0,0.0,5.844255510914009,4.164420082695296,67.91053090293866,0.0,73.75478641385267,-33.36103517218331,0.4,0.0,0.6,0.07686029410297257,0.019520386652043475,0.08349165109119028
182,2068.0,0.0,0.0,0.0,20.941378309819363,17.566706568617548,3.5014164128992222,42.009501291336136,6.248839323350568,0.0,0.0,6.248839323350568,4.262791468167558,69.5147045646782,0.0,75.76354388802876,-33.75404259669263,0.4,0.0,0.6,-0.04955941148381082,0.0059910260731474985,0.12088023109940838
183,2068.25,0.0,0.0,0.0,20.941378309819363,17.566706568617548,3.5014164128992222,42.009501291336136,6.248839323350568,0.0,0.0,6.248839323350568,4.313311776756233,70.33855540333248,0.0,76.58739472668304,-34.57789343534691,0.4,0.0,0.6,0.016782106497745808,0.022551980752543832,0.03567304721582443
184,2068.5,0.0,0.0,0.0,20.941378309819363,17.566706568617548,3.5014164128992222,42.009501291336136,6.248839323350568,0.0,0.0,6.248839323350568,4.318958686050934,70.43064136021214,0.0,76.6794806835627,-34.669979392226566,0.4,0.0,0.6,0.001081056581138995,-0.009746350341080179,0.008866326526990376
185,2068.75,0.0,0.0,0.0,20.941378309819363,17.566706568617548,3.5014164128992222,42.009501291336136,6.248839323350568,0.0,0.0,6.248839323350568,4.415142965365964,71.9991491819717,0.0,78.24798850532227,-36.23848721398613,0.4,0.0,0.6,-0.1192364962903083,0.001013345120620679,-0.145825410128832
186,2069.0,0.0,0.0,0.0,21.77903344221214,18.26937483136225,3.6414730694151913,43.68988134298958,6.6696064882845905,0.0,0.0,6.6696064882845905,4.440309649623203,72.40955035549347,0.0,79.07915684377805,-35.38927550078847,0.4,0.0,0.6,-0.01292348237060259,0.013955382563364482,0.00282739165448187
187,2069.25,0.0,0.0,0.0,21.77903344221214,18.26937483136225,3.6414730694151913,43.68988134298958,6.6696064882845905,0.0,0.0,6.6696064882845905,4.424872812698821,72.15781691597975,0.0,78.82742340426434,-35.13754206127476,0.4,0.0,0.6,0.07409590009722478,0.01064979499261276,-0.10107968612682272
188,2069.5,0.0,0.0,0.0,21.77903344221214,18.26937483136225,3.6414730694151913,43.68988134298958,6.6696064882845905,0.0,0.0,6.6696064882845905,4.411645417756521,71.94211355388927,0.0,78.61172004217386,-34.92183869918428,0.4,0.0,0.6,0.02933558044820761,0.006616575893182874,0.12406902575691614
189,2069.75,0.0,0.0,0.0,21.77903344221214,18.26937483136225,3.6414730694151913,43.68988134298958,6.6696064882845905,0.0,0.0,6.6696064882845905,4.393839247678911,71.65174264045926,0.0,78.32134912874385,-34.63146778575427,0.4,0.0,0.6,0.10737465322437934,0.0123342529764765,0.08596164191777578
190,2070.0,0.0,0.0,0.0,22.650194779900627,19.00014982461674,3.787131992191799,45.43747659670917,7.107204339815976,0.0,0.0,7.107204339815976,4.49202426035902,73.25287706143787,0.0,80.36008140125385,-34.92260480454468,0.4,0.0,0.6,-0.11338774405360186,0.002335833834039791,0.07091454797356023
191,2070.25,0.0,0.0,0.0,22.650194779900627,19.00014982461674,3.787131992191799,45.43747659670917,7.107204339815976,0.0,0.0,7.107204339815976,4.495912113443951,73.31627752580683,0.0,80.4234818656228,-34.98600526891364,0.4,0.0,0.6,0.002715210704510529,0.01909009740783718,0.03272428901971458
