,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671612126621035,43.56683386468975,0.0,43.56683386468975,-43.56683386468975,0.4,0.0,0.6,-0.012819811068227494,0.0009774554151820158,0.0339054294431651
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858316160126843,43.79871562843598,0.0,43.79871562843598,-43.79871562843598,0.4,0.0,0.6,-0.017500571369858053,0.012083708568175089,0.0331469110825251
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6775849013714383,43.664233813832496,0.0,43.664233813832496,-43.664233813832496,0.4,0.0,0.6,0.05727804530188685,-0.026157928760347282,-0.15539410397922304
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690133308329025,43.86886470158008,0.0,43.86886470158008,-43.86886470158008,0.4,0.0,0.6,-0.0012690957051147977,0.010035866301438823,0.0526918956770559
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6987895956724595,44.01002554930142,0.0,44.01002554930142,-44.01002554930142,0.4,0.0,0.6,0.07463293497270462,0.007254067077583803,0.14545445090883136
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7041663805785854,44.09770650133679,0.0,44.09770650133679,-44.09770650133679,0.4,0.0,0.6,0.22123424111685286,0.020799531923884507,0.023800741896098376
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7767020430111775,45.28056876003704,0.0,45.28056876003704,-45.28056876003704,0.4,0.0,0.6,0.07256859265050242,0.010061466055010682,-0.03219273113032539
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794726163339589,45.57449385795095,0.0,45.57449385795095,-45.57449385795095,0.4,0.0,0.6,0.09447933004844322,-0.0059935068277525705,-0.019960038085833687
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812148733439271,45.8586092837889,0.0,45.8586092837889,-45.8586092837889,0.4,0.0,0.6,0.16027618796235021,0.00862507885666508,-0.014482138519674503
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015472176245048,49.1742697291244,0.0,49.1742697291244,-49.1742697291244,0.4,0.0,0.6,0.08467402553163828,-0.000742464352721961,-0.0739378731406739
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0211470489427734,49.266811694165476,0.0,49.266811694165476,-49.266811694165476,0.4,0.0,0.6,0.0026873251754959693,0.025710034782361335,0.1345046200378337
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01641656052364,49.189670105758374,0.0,49.189670105758374,-49.189670105758374,0.4,0.0,0.6,-0.10731990104153266,0.011016354722022781,0.06854746727893346
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2284654767976098,52.647619639091204,0.0,52.647619639091204,-52.647619639091204,0.4,0.0,0.6,-0.13355209661936196,-0.015908669416387133,0.05281959611264875
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222008808781833,52.54232868762416,0.0,52.54232868762416,-52.54232868762416,0.4,0.0,0.6,-0.06357811721382167,0.007050108851970327,-0.025358387273838434
114,2051.0,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,3.2770174656727193,53.43937245831406,0.0,53.43937245831406,-51.64183894934533,0.4,0.0,0.6,-0.04018894177865351,-0.0044620168767497415,0.03400573052432887
115,2051.25,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,3.456617705866955,56.36817104723833,0.0,56.36817104723833,-54.570637538269594,0.4,0.0,0.6,0.007210231157480873,-0.00030101996586595625,0.050320875934624754
116,2051.5,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,3.546350966142669,57.83148003719768,0.0,57.83148003719768,-56.033946528228945,0.4,0.0,0.6,-0.1617351038553605,0.017067999742857776,0.027901633566363326
117,2051.75,0.0,0.0,0.0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0.0,0.0,3.5874194220430953,58.501196489471816,0.0,58.501196489471816,-56.70366298050308,0.4,0.0,0.6,-0.00323716416287112,-0.012714706330276937,-0.01893406011354215
118,2052.0,0.0,0.0,0.0,9.689107449164046,0.0,1.8694348493274855,11.558542298491531,0.515898060655187,0.0,0.0,0.515898060655187,3.6107860332662787,58.88224329600386,0.0,59.398141356659046,-47.839599058167515,0.4,0.0,0.6,0.030242657034763143,0.017427898338166603,0.023991203939940586
119,2052.25,0.0,0.0,0.0,9.689107449164046,0.0,1.8694348493274855,11.558542298491531,0.515898060655187,0.0,0.0,0.515898060655187,3.5918038116561486,58.572694133896555,0.0,59.088592194551744,-47.53004989606021,0.4,0.0,0.6,-0.047241371523567666,-0.004683103684934853,-0.08576797159084959
120,2052.5,0.0,0.0,0.0,9.689107449164046,0.0,1.8694348493274855,11.558542298491531,0.515898060655187,0.0,0.0,0.515898060655187,3.637046574681396,59.310482348233435,0.0,59.826380408888625,-48.26783811039709,0.4,0.0,0.6,0.15339500792867966,-0.0031834253917352173,0.05669324105151308
121,2052.75,0.0,0.0,0.0,9.689107449164046,0.0,1.8694348493274855,11.558542298491531,0.515898060655187,0.0,0.0,0.515898060655187,3.6629775950716454,59.73334779566376,0.0,60.24924585631895,-48.69070355782742,0.4,0.0,0.6,0.19189716596322048,-0.004185592748200295,-0.036605737639363145
122,2053.0,0.0,0.0,0.0,10.076671747130609,0.0,1.944212243300585,12.020883990431194,0.5670170069282939,0.0,0.0,0.5670170069282939,3.6441481470280728,59.426289960993834,0.0,59.99330696792213,-47.972422977490936,0.4,0.0,0.6,0.03376848360057627,-0.009776859141404692,-0.04735038974669925
123,2053.25,0.0,0.0,0.0,10.076671747130609,0.0,1.944212243300585,12.020883990431194,0.5670170069282939,0.0,0.0,0.5670170069282939,3.63820817451817,59.329424928483654,0.0,59.89644193541195,-47.875557944980756,0.4,0.0,0.6,0.047298438441910395,0.029857291309298928,0.09489880367015702
124,2053.5,0.0,0.0,0.0,10.076671747130609,0.0,1.944212243300585,12.020883990431194,0.5670170069282939,0.0,0.0,0.5670170069282939,3.661205352420021,59.704447267626065,0.0,60.27146427455436,-48.25058028412317,0.4,0.0,0.6,0.10204292805140636,0.01393708244663272,-0.09650913314569787
125,2053.75,0.0,0.0,0.0,10.076671747130609,0.0,1.944212243300585,12.020883990431194,0.5670170069282939,0.0,0.0,0.5670170069282939,3.684508547793665,60.084459931606595,0.0,60.65147693853489,-48.6305929481037,0.4,0.0,0.6,0.0007330901167725834,0.01176290034571248,-0.16435937795941657
126,2054.0,0.0,0.0,0.0,10.479738617015833,0.0,2.0219807330326085,12.501719350048441,0.6208705672054257,0.0,0.0,0.6208705672054257,3.7165920645136152,60.607656105484175,0.0,61.2285266726896,-48.72680732264116,0.4,0.0,0.6,0.1259227453640246,0.021261185283979023,0.09541991940944916
127,2054.25,0.0,0.0,0.0,10.479738617015833,0.0,2.0219807330326085,12.501719350048441,0.6208705672054257,0.0,0.0,0.6208705672054257,3.743159451498547,61.040898986611296,0.0,61.66176955381672,-49.16005020376828,0.4,0.0,0.6,-0.1672763638045639,-0.0034393011129690843,0.06035629922720709
128,2054.5,0.0,0.0,0.0,10.479738617015833,0.0,2.0219807330326085,12.501719350048441,0.6208705672054257,0.0,0.0,0.6208705672054257,3.748725901769073,61.13167287243685,0.0,61.752543439642274,-49.250824089593834,0.4,0.0,0.6,0.016587867724235483,0.0063260049089970405,0.05358809129572206
129,2054.75,0.0,0.0,0.0,10.479738617015833,0.0,2.0219807330326085,12.501719350048441,0.6208705672054257,0.0,0.0,0.6208705672054257,3.7397986008204813,60.98609251913186,0.0,61.60696308633728,-49.10524373628884,0.4,0.0,0.6,0.07788499614391853,-0.0026569122974212656,-0.0006033097633059148
130,2055.0,0.0,0.0,0.0,10.898928161696467,0.0,2.102859962353913,13.00178812405038,0.6768782698936427,0.0,0.0,0.6768782698936427,3.7952215680153176,61.88989258052756,0.0,62.5667708504212,-49.56498272637082,0.4,0.0,0.6,0.026320683420904878,0.00686960531908376,0.059237473481708935
131,2055.25,0.0,0.0,0.0,10.898928161696467,0.0,2.102859962353913,13.00178812405038,0.6768782698936427,0.0,0.0,0.6768782698936427,3.83665712940901,62.565595539554145,0.0,63.24247380944779,-50.24068568539741,0.4,0.0,0.6,-0.020323310815687057,0.0032626452859356725,0.11329683593339324
132,2055.5,0.0,0.0,0.0,10.898928161696467,0.0,2.102859962353913,13.00178812405038,0.6768782698936427,0.0,0.0,0.6768782698936427,3.825470781643627,62.383176186912756,0.0,63.0600544568064,-50.05826633275602,0.4,0.0,0.6,0.023123060985141386,0.010270983490295649,0.04196770175986808
133,2055.75,0.0,0.0,0.0,10.898928161696467,0.0,2.102859962353913,13.00178812405038,0.6768782698936427,0.0,0.0,0.6768782698936427,3.860757600830171,62.95860963916987,0.0,63.635487909063514,-50.633699785013135,0.4,0.0,0.6,0.0182198132532585,0.008106782495932219,-0.010990681012722492
134,2056.0,0.0,0.0,0.0,11.334885288164326,0.0,2.18697436084807,13.521859649012395,0.7362000350735867,0.0,0.0,0.7362000350735867,3.8502308354779227,62.786946308005845,0.0,63.52314634307943,-50.00128669406703,0.4,0.0,0.6,-0.03191339920691749,0.006450401325976518,0.03933829772768438
135,2056.25,0.0,0.0,0.0,11.334885288164326,0.0,2.18697436084807,13.521859649012395,0.7362000350735867,0.0,0.0,0.7362000350735867,3.833372729420478,62.512035777933164,0.0,63.24823581300675,-49.72637616399436,0.4,0.0,0.6,-0.20631743438494543,0.006607784656190274,0.031084040439398386
136,2056.5,0.0,0.0,0.0,11.334885288164326,0.0,2.18697436084807,13.521859649012395,0.7362000350735867,0.0,0.0,0.7362000350735867,3.8373258422149634,62.57650045326893,0.0,63.312700488342514,-49.790840839330116,0.4,0.0,0.6,-0.08742071060727175,-0.0017917590134761685,0.03415393010759393
137,2056.75,0.0,0.0,0.0,11.334885288164326,0.0,2.18697436084807,13.521859649012395,0.7362000350735867,0.0,0.0,0.7362000350735867,3.856393892210525,62.88744924632255,0.0,63.62364928139613,-50.10178963238374,0.4,0.0,0.6,0.024488725001066358,-0.016545908476485627,0.18343481536893935
138,2057.0,0.0,0.0,0.0,11.7882806996909,11.318182432758974,2.2744533352819927,25.38091646773187,2.3426979713533895,0.0,0.0,2.3426979713533895,3.855783227917847,62.87749094828928,0.0,65.22018891964267,-39.8392724519108,0.4,0.0,0.6,0.006492618254291482,0.010152252533511819,-0.024742983936166918
139,2057.25,0.0,0.0,0.0,11.7882806996909,11.318182432758974,2.2744533352819927,25.38091646773187,2.3426979713533895,0.0,0.0,2.3426979713533895,3.895840705331036,63.53072105085892,0.0,65.87341902221232,-40.49250255448045,0.4,0.0,0.6,0.022693483244750956,-0.011495196709632838,0.1712317977968989
140,2057.5,0.0,0.0,0.0,11.7882806996909,11.318182432758974,2.2744533352819927,25.38091646773187,2.3426979713533895,0.0,0.0,2.3426979713533895,3.8860640493990886,63.37128999404676,0.0,65.71398796540015,-40.333071497668286,0.4,0.0,0.6,0.03938759148325577,0.0024157306565635306,0.10128694978045139
141,2057.75,0.0,0.0,0.0,11.7882806996909,11.318182432758974,2.2744533352819927,25.38091646773187,2.3426979713533895,0.0,0.0,2.3426979713533895,3.8718211549662604,63.13902655680441,0.0,65.4817245281578,-40.10080806042593,0.4,0.0,0.6,-0.03916078433523562,0.025653387918913806,0.033817533459694626
142,2058.0,0.0,0.0,0.0,12.259811927678536,11.770909730069333,2.3654314686932723,26.396153126441142,2.4888920502075247,0.0,0.0,2.4888920502075247,3.8871809489112774,63.38950363179986,0.0,65.87839568200738,-39.48224255556624,0.4,0.0,0.6,-0.06965759731474486,0.025603454243908752,0.0044056607971647566
143,2058.25,0.0,0.0,0.0,12.259811927678536,11.770909730069333,2.3654314686932723,26.396153126441142,2.4888920502075247,0.0,0.0,2.4888920502075247,3.916192695862141,63.862607473086626,0.0,66.35149952329415,-39.95534639685301,0.4,0.0,0.6,-7.669507676189014e-05,0.007129584483767104,0.05196949033911502
144,2058.5,0.0,0.0,0.0,12.259811927678536,11.770909730069333,2.3654314686932723,26.396153126441142,2.4888920502075247,0.0,0.0,2.4888920502075247,3.9627926118551406,64.62252721515758,0.0,67.1114192653651,-40.71526613892396,0.4,0.0,0.6,-0.013885044957363979,0.02550702388423276,-0.017827031375106106
145,2058.75,0.0,0.0,0.0,12.259811927678536,11.770909730069333,2.3654314686932723,26.396153126441142,2.4888920502075247,0.0,0.0,2.4888920502075247,3.9989231714412545,65.21171981210742,0.0,67.70061186231494,-41.3044587358738,0.4,0.0,0.6,-0.16416198718073383,0.005536052483591236,-0.05015597330202348
146,2059.0,0.0,0.0,0.0,12.750204404785677,12.241746119272106,2.4600487274410034,27.451999251498787,2.66142582035971,0.0,0.0,2.66142582035971,3.983631829852322,64.96235901158737,0.0,67.62378483194708,-40.17178558044829,0.4,0.0,0.6,0.11027078183333594,-0.0018737600173980296,-0.039530485411406246
147,2059.25,0.0,0.0,0.0,12.750204404785677,12.241746119272106,2.4600487274410034,27.451999251498787,2.66142582035971,0.0,0.0,2.66142582035971,4.221389567443514,68.83955052096297,0.0,71.50097634132268,-44.04897708982389,0.4,0.0,0.6,-0.03539342603372586,0.0033134028895200895,0.1564587182497279
148,2059.5,0.0,0.0,0.0,12.750204404785677,12.241746119272106,2.4600487274410034,27.451999251498787,2.66142582035971,0.0,0.0,2.66142582035971,4.224079474133894,68.88341569013313,0.0,71.54484151049284,-44.092842258994054,0.4,0.0,0.6,0.02853306451158444,-0.012272972961161033,0.05922174677272918
149,2059.75,0.0,0.0,0.0,12.750204404785677,12.241746119272106,2.4600487274410034,27.451999251498787,2.66142582035971,0.0,0.0,2.66142582035971,4.216260909235204,68.75591585038943,0.0,71.41734167074914,-43.96534241925035,0.4,0.0,0.6,-0.16313858195962716,0.013205660402317632,-0.12734912274212418
150,2060.0,0.0,0.0,0.0,13.260212580977104,12.731415964042991,2.558450676538644,28.55007922155874,2.9249650131740976,0.0,0.0,2.9249650131740976,4.2009831986398645,68.50677733484385,0.0,71.43174234801795,-42.88166312645921,0.4,0.0,0.6,0.05226341775954446,0.004993259777883674,0.11166119193593205
151,2060.25,0.0,0.0,0.0,13.260212580977104,12.731415964042991,2.558450676538644,28.55007922155874,2.9249650131740976,0.0,0.0,2.9249650131740976,4.195736465824946,68.42121718387646,0.0,71.34618219705057,-42.79610297549183,0.4,0.0,0.6,-0.11874245031662112,-0.008027198524334977,-0.15094619910440576
152,2060.5,0.0,0.0,0.0,13.260212580977104,12.731415964042991,2.558450676538644,28.55007922155874,2.9249650131740976,0.0,0.0,2.9249650131740976,4.197067037493453,68.44291524185775,0.0,71.36788025503185,-42.81780103347311,0.4,0.0,0.6,0.07435267002093782,0.014447412596180875,-0.029182567832562234
153,2060.75,0.0,0.0,0.0,13.260212580977104,12.731415964042991,2.558450676538644,28.55007922155874,2.9249650131740976,0.0,0.0,2.9249650131740976,4.1944027078479404,68.39946716574289,0.0,71.324432178917,-42.77435295735825,0.4,0.0,0.6,0.07559133201041868,0.01084186011463495,0.15871518903343862
154,2061.0,0.0,0.0,0.0,13.79062108421619,13.240672602604711,2.66078870360019,29.692082390421092,3.199045773701062,0.0,0.0,3.199045773701062,4.26271830441415,69.51351145993897,0.0,72.71255723364003,-43.020474843218935,0.4,0.0,0.6,-0.034750520346800706,0.0080096956507556,0.08925542958338939
155,2061.25,0.0,0.0,0.0,13.79062108421619,13.240672602604711,2.66078870360019,29.692082390421092,3.199045773701062,0.0,0.0,3.199045773701062,4.273586559381509,69.69074357153329,0.0,72.88978934523435,-43.197706954813256,0.4,0.0,0.6,0.021213740063860342,0.015489080920822795,-0.07120117005595494
156,2061.5,0.0,0.0,0.0,13.79062108421619,13.240672602604711,2.66078870360019,29.692082390421092,3.199045773701062,0.0,0.0,3.199045773701062,4.293604629851269,70.01718465246621,0.0,73.21623042616727,-43.52414803574618,0.4,0.0,0.6,0.05450422530496324,0.006306798053443918,0.055507177722889045
157,2061.75,0.0,0.0,0.0,13.79062108421619,13.240672602604711,2.66078870360019,29.692082390421092,3.199045773701062,0.0,0.0,3.199045773701062,4.3385392417137485,70.74994774718346,0.0,73.94899352088451,-44.25691113046342,0.4,0.0,0.6,0.10546969911971327,0.018127855099491663,0.0010283258597889589
158,2062.0,0.0,0.0,0.0,14.342245927584838,13.7702995067089,2.7672202517441975,30.879765686037935,3.4840897646491045,0.0,0.0,3.4840897646491045,4.346187818738819,70.87467554027594,0.0,74.35876530492504,-43.47899961888711,0.4,0.0,0.6,0.0751615976489941,0.015044314365462386,0.007427577520094042
159,2062.25,0.0,0.0,0.0,14.342245927584838,13.7702995067089,2.7672202517441975,30.879765686037935,3.4840897646491045,0.0,0.0,3.4840897646491045,4.3927038500568845,71.63322734810964,0.0,75.11731711275874,-44.237551426720806,0.4,0.0,0.6,-0.01465015064988473,-0.0009945014578603972,-0.013891490337318957
160,2062.5,0.0,0.0,0.0,14.342245927584838,13.7702995067089,2.7672202517441975,30.879765686037935,3.4840897646491045,0.0,0.0,3.4840897646491045,4.4035770697622585,71.81054042127548,0.0,75.29463018592458,-44.41486449988664,0.4,0.0,0.6,0.07272939302532899,0.022387810052804547,-0.009252590824767148
161,2062.75,0.0,0.0,0.0,14.342245927584838,13.7702995067089,2.7672202517441975,30.879765686037935,3.4840897646491045,0.0,0.0,3.4840897646491045,4.470283646416193,72.89834591287571,0.0,76.38243567752481,-45.502669991486876,0.4,0.0,0.6,0.17352401528816452,0.0075589930040824704,0.021648673559795162
162,2063.0,0.0,0.0,0.0,14.915935764688232,14.321111486977257,2.8779090618139653,32.11495631347945,3.780535515235069,0.0,0.0,3.780535515235069,4.465508601426294,72.82047772621105,0.0,76.60101324144613,-44.48605692796667,0.4,0.0,0.6,0.0511680307042226,0.014864650889190756,0.10017665796367115
163,2063.25,0.0,0.0,0.0,14.915935764688232,14.321111486977257,2.8779090618139653,32.11495631347945,3.780535515235069,0.0,0.0,3.780535515235069,4.476982273041425,73.0075825608139,0.0,76.78811807604897,-44.67316176256952,0.4,0.0,0.6,-0.08480121497399806,0.012239210072125584,0.11596117206765544
164,2063.5,0.0,0.0,0.0,14.915935764688232,14.321111486977257,2.8779090618139653,32.11495631347945,3.780535515235069,0.0,0.0,3.780535515235069,4.576451631818143,74.62966122458066,0.0,78.41019673981573,-46.29524042633628,0.4,0.0,0.6,0.06010120677825337,0.0030171812349439886,0.09869806033513351
165,2063.75,0.0,0.0,0.0,14.915935764688232,14.321111486977257,2.8779090618139653,32.11495631347945,3.780535515235069,0.0,0.0,3.780535515235069,4.547553304452774,74.15840695276881,0.0,77.93894246800389,-45.823986154524434,0.4,0.0,0.6,0.10896292488013626,0.015065228183474888,0.018220213329269708
166,2064.0,0.0,0.0,0.0,15.512573195275762,14.893955946456348,2.993025424286524,33.39955456601863,4.092908663331065,0.0,0.0,4.092908663331065,4.590004071154987,74.85066518962715,0.0,78.94357385295821,-45.54401928693958,0.4,0.0,0.6,0.1076525768158565,-0.0062006891067264425,0.010723408099731602
167,2064.25,0.0,0.0,0.0,15.512573195275762,14.893955946456348,2.993025424286524,33.39955456601863,4.092908663331065,0.0,0.0,4.092908663331065,4.562500843118169,74.40216124899779,0.0,78.49506991232884,-45.095515346310215,0.4,0.0,0.6,-0.04441390908463083,-0.012633867180683267,0.01890860369925962
168,2064.5,0.0,0.0,0.0,15.512573195275762,14.893955946456348,2.993025424286524,33.39955456601863,4.092908663331065,0.0,0.0,4.092908663331065,4.56790587361048,74.49030281084566,0.0,78.58321147417672,-45.18365690815809,0.4,0.0,0.6,0.08671542786511388,-0.0025447216819786123,0.03101130996293855
169,2064.75,0.0,0.0,0.0,15.512573195275762,14.893955946456348,2.993025424286524,33.39955456601863,4.092908663331065,0.0,0.0,4.092908663331065,4.547249821486767,74.1534579589276,0.0,78.24636662225866,-44.84681205624003,0.4,0.0,0.6,0.022726858703422614,0.0023043321969073993,-0.026703822926601783
170,2065.0,0.0,0.0,0.0,16.13307612308679,15.489714184314602,3.112746441257985,34.73553674865938,4.427438601864309,0.0,0.0,4.427438601864309,4.596041453193674,74.94911871049428,0.0,79.37655731235859,-44.64102056369921,0.4,0.0,0.6,0.18686537430637906,0.019551533266996435,0.1437934545738342
171,2065.25,0.0,0.0,0.0,16.13307612308679,15.489714184314602,3.112746441257985,34.73553674865938,4.427438601864309,0.0,0.0,4.427438601864309,4.612185575995839,75.21238608714847,0.0,79.63982468901278,-44.904287940353406,0.4,0.0,0.6,-0.09983801411743354,0.005720832458771863,-0.03805746436904567
172,2065.5,0.0,0.0,0.0,16.13307612308679,15.489714184314602,3.112746441257985,34.73553674865938,4.427438601864309,0.0,0.0,4.427438601864309,4.642008875150496,75.6987241699192,0.0,80.12616277178351,-45.390626023124135,0.4,0.0,0.6,-0.021963846782419805,0.016322849119645433,0.10737812862498264
173,2065.75,0.0,0.0,0.0,16.13307612308679,15.489714184314602,3.112746441257985,34.73553674865938,4.427438601864309,0.0,0.0,4.427438601864309,4.6178430930977274,75.30464502893444,0.0,79.73208363079875,-44.99654688213938,0.4,0.0,0.6,-0.08450224679718787,0.009026463889636016,-0.045008737584562364
174,2066.0,0.0,0.0,0.0,16.778399168010264,16.109302751687185,3.2372562989083042,36.124958218605755,4.775349737938881,0.0,0.0,4.775349737938881,4.6670953504591735,76.1078173504499,0.0,80.88316708838879,-44.75820886978303,0.4,0.0,0.6,0.057981925139096724,0.01640233126069357,0.10671929127183866
175,2066.25,0.0,0.0,0.0,16.778399168010264,16.109302751687185,3.2372562989083042,36.124958218605755,4.775349737938881,0.0,0.0,4.775349737938881,4.679418443940923,76.30877397924671,0.0,81.08412371718559,-44.959165498579836,0.4,0.0,0.6,0.20082804479280125,0.011809840427336793,0.21165404250234054
176,2066.5,0.0,0.0,0.0,16.778399168010264,16.109302751687185,3.2372562989083042,36.124958218605755,4.775349737938881,0.0,0.0,4.775349737938881,4.78624286646546,78.05079402116954,0.0,82.82614375910842,-46.701185540502664,0.4,0.0,0.6,0.020862705027826056,-0.02587150337221844,0.01201230831408795
177,2066.75,0.0,0.0,0.0,16.778399168010264,16.109302751687185,3.2372562989083042,36.124958218605755,4.775349737938881,0.0,0.0,4.775349737938881,4.862175278180147,79.28904815737269,0.0,84.06439789531157,-47.93943967670582,0.4,0.0,0.6,0.004328468715766087,0.0013002840358702361,0.0594132743081508
178,2067.0,0.0,0.0,0.0,17.449535134730674,16.75367486175467,3.3667465508646366,37.569956547349975,5.137177319456434,0.0,0.0,5.137177319456434,4.930285660659211,80.39974595978119,0.0,85.53692327923761,-47.96696673188764,0.4,0.0,0.6,0.13612769596785101,0.008336979753925666,0.009102150542869003
179,2067.25,0.0,0.0,0.0,17.449535134730674,16.75367486175467,3.3667465508646366,37.569956547349975,5.137177319456434,0.0,0.0,5.137177319456434,4.95047307198617,80.72894853626151,0.0,85.86612585571794,-48.296169308367965,0.4,0.0,0.6,0.13086516173917717,-0.0020073852057161945,0.08022310696871471
180,2067.5,0.0,0.0,0.0,17.449535134730674,16.75367486175467,3.3667465508646366,37.569956547349975,5.137177319456434,0.0,0.0,5.137177319456434,4.930433679117796,80.40215974415122,0.0,85.53933706360766,-47.96938051625769,0.4,0.0,0.6,0.01009633410738342,-0.017762089076502896,0.03487027227564665
181,2067.75,0.0,0.0,0.0,17.449535134730674,16.75367486175467,3.3667465508646366,37.569956547349975,5.137177319456434,0.0,0.0,5.137177319456434,4.9689104271067634,81.02961238616669,0.0,86.16678970562313,-48.59683315827316,0.4,0.0,0.6,0.05679360641969966,-0.002486201357947637,0.0608769094120567
182,2068.0,0.0,0.0,0.0,18.147516540119902,17.42382185622486,3.5014164128992222,39.07275480924398,5.513478004234694,0.0,0.0,5.513478004234694,5.030319081673135,82.03102296694996,0.0,87.54450097118466,-48.47174616194068,0.4,0.0,0.6,-0.08650656674705182,0.008991926198191225,0.04117603010833393
183,2068.25,0.0,0.0,0.0,18.147516540119902,17.42382185622486,3.5014164128992222,39.07275480924398,5.513478004234694,0.0,0.0,5.513478004234694,5.049002008307281,82.33569143010949,0.0,87.84916943434419,-48.77641462510021,0.4,0.0,0.6,0.029888851380982517,0.012036372624295133,0.024353810013812094
184,2068.5,0.0,0.0,0.0,18.147516540119902,17.42382185622486,3.5014164128992222,39.07275480924398,5.513478004234694,0.0,0.0,5.513478004234694,5.222904451280802,85.17157421646046,0.0,90.68505222069516,-51.61229741145117,0.4,0.0,0.6,-0.04417901552855863,0.030054288293831277,0.08318205541778623
185,2068.75,0.0,0.0,0.0,18.147516540119902,17.42382185622486,3.5014164128992222,39.07275480924398,5.513478004234694,0.0,0.0,5.513478004234694,5.434869340806368,88.6281534987185,0.0,94.1416315029532,-55.06887669370922,0.4,0.0,0.6,0.04033149536336644,0.004146341599220893,-0.03787907542976843
186,2069.0,0.0,0.0,0.0,18.8734172017247,18.120774730473855,3.6414730694151913,40.635665001613745,5.904830716404081,0.0,0.0,5.904830716404081,5.567967269707078,90.79862401663965,0.0,96.70345473304373,-56.06778973142998,0.4,0.0,0.6,-0.04243948017137433,0.014970832953264734,-0.05615795302261273
187,2069.25,0.0,0.0,0.0,18.8734172017247,18.120774730473855,3.6414730694151913,40.635665001613745,5.904830716404081,0.0,0.0,5.904830716404081,5.60245368248504,91.36100498546195,0.0,97.26583570186602,-56.63017070025228,0.4,0.0,0.6,0.008911118601342638,-0.005481950832437521,0.08126474384099791
188,2069.5,0.0,0.0,0.0,18.8734172017247,18.120774730473855,3.6414730694151913,40.635665001613745,5.904830716404081,0.0,0.0,5.904830716404081,5.5934950374442645,91.21491349401562,0.0,97.1197442104197,-56.48407920880595,0.4,0.0,0.6,-0.10416809029050578,8.039630408496201e-05,0.00977268041315793
189,2069.75,0.0,0.0,0.0,18.8734172017247,18.120774730473855,3.6414730694151913,40.635665001613745,5.904830716404081,0.0,0.0,5.904830716404081,5.556135812708206,90.6056846612928,0.0,96.51051537769688,-55.87485037608313,0.4,0.0,0.6,-0.1137757127003427,0.0014420818448042105,-0.056022783495614625
190,2070.0,0.0,0.0,0.0,19.628353889793686,18.84560571969281,3.787131992191799,42.261091601678295,6.311837537060246,0.0,0.0,6.311837537060246,5.566025052113781,90.76695165283611,0.0,97.07878918989636,-54.81769758821806,0.4,0.0,0.6,0.0963478092170107,0.002992354179020218,0.13015371729454084
191,2070.25,0.0,0.0,0.0,19.628353889793686,18.84560571969281,3.787131992191799,42.261091601678295,6.311837537060246,0.0,0.0,6.311837537060246,5.621153948749043,91.66595621151426,0.0,97.9777937485745,-55.7167021468962,0.4,0.0,0.6,0.13873424511238763,0.01922810563524968,0.028800208748524625
192,2070.5,0.0,0.0,0.0,19.628353889793686,18.84560571969281,3.787131992191799,42.261091601678295,6.311837537060246,0.0,0.0,6.311837537060246,5.616609177767108,91.59184317678513,0.0,97.90368071384538,-55.64258911216708,0.4,0.0,0.6,-0.010334624068615406,0.02040291983401188,-0.030592234534367657
