,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7941909350707026,47.844054005262045,0.0,47.844054005262045,-47.844054005262045,0.5,0,0.5,-0.045238033404264355,0.033891826627981736,0.009715324150458171
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8126966613423288,43.57416729346894,0.0,43.57416729346894,-43.57416729346894,0.5,0,0.5,-0.04545669850711742,-0.014017981737322938,0.04879861774992533
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793701182372713,43.27989020706369,0.0,43.27989020706369,-43.27989020706369,0.5,0,0.5,0.07529510285778995,0.01020265896891992,0.050921413832833995
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778626650615499,47.577551649720895,0.0,47.577551649720895,-47.577551649720895,0.5,0,0.5,0.032401064428175363,0.012362820810179587,0.011018575347760295
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8459800218372826,44.08979158322218,0.0,44.08979158322218,-44.08979158322218,0.5,0,0.5,0.08802705015005108,-0.008118223977524264,0.047991156423480286
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903843232045254,49.49114318555361,0.0,49.49114318555361,-49.49114318555361,0.5,0,0.5,0.10827117715556156,0.025093512867027323,0.022926332658526283
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9620432234829526,50.71813603412644,0.0,50.71813603412644,-50.71813603412644,0.5,0,0.5,0.11834988904122001,0.008116231100372184,0.0368424155449818
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9532332195286837,50.56728510275873,0.0,50.56728510275873,-50.56728510275873,0.5,0,0.5,-0.006134735476775566,0.004749875330290809,0.07246357386335989
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073147074986853,52.62053239681834,0.0,52.62053239681834,-52.62053239681834,0.5,0,0.5,-0.064882586191507,-0.0005215173220012304,-0.041108993573336305
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0664017745656174,47.504555237088915,0.0,47.504555237088915,-47.504555237088915,0.5,0,0.5,0.005621707349345639,-0.018118088116617415,-0.06351272108604333
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0804535669603714,47.722244958486,0.0,47.722244958486,-47.722244958486,0.5,0,0.5,0.05118019889545988,-0.017167817582603995,0.013868299555458652
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0751325136236463,52.65452843916843,0.0,52.65452843916843,-52.65452843916843,0.5,0,0.5,0.06970444547853605,0.023001482404374718,0.018531101224253277
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11103483725567,53.269272653389955,0.0,53.269272653389955,-53.269272653389955,0.5,0,0.5,0.14532220556809028,0.003439331614878416,-0.024681698220973214
114,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181484340376898,54.47555737419076,0.0,54.47555737419076,-54.47555737419076,0.5,0,0.5,-0.03694294951282462,0.0018350301197935792,-0.02215292775505673
115,2051.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243895948944171,50.25428682182945,0.0,50.25428682182945,-50.25428682182945,0.5,0,0.5,0.06566913506745409,0.023171358531437036,0.07632019183684213
116,2051.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237076173409911,55.42743887537946,0.0,55.42743887537946,-55.42743887537946,0.5,0,0.5,0.011872142606073055,0.030522632537676175,0.06563797893353773
117,2051.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3265977298129994,56.96028837590084,0.0,56.96028837590084,-56.96028837590084,0.5,0,0.5,0.08896490586015005,0.003838861407733596,-0.06343091722837713
118,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4119501044406717,52.857774068290084,0.0,52.857774068290084,-52.857774068290084,0.5,0,0.5,0.06959579944456262,0.015317377516651742,0.12393137189379666
119,2052.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4054083664164034,58.30973815992103,0.0,58.30973815992103,-58.30973815992103,0.5,0,0.5,-0.020732204833419865,-0.007666923989364305,0.056086907160049826
120,2052.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4644426648284465,53.670986399159716,0.0,53.670986399159716,-53.670986399159716,0.5,0,0.5,0.022015650794069863,0.01695133437426244,-0.022140581039690965
121,2052.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4617926896662117,53.62993310584524,0.0,53.62993310584524,-53.62993310584524,0.5,0,0.5,-0.05630872645971918,0.023675241185485252,0.09914669244735674
122,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450206688615581,53.4504433105249,0.0,53.4504433105249,-53.4504433105249,0.5,0,0.5,0.06120443106744489,0.006180829706072366,-0.018932763021056065
123,2053.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4974827265784545,54.182841515948,0.0,54.182841515948,-54.182841515948,0.5,0,0.5,0.08951658589459588,0.006403140762291981,0.01946637753266134
124,2053.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5582241957365794,60.9263556212,0.0,60.9263556212,-60.9263556212,0.5,0,0.5,-0.1445285560361299,0.006503737535598075,0.018555818650166644
125,2053.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622524212147744,56.119978458479096,0.0,56.119978458479096,-56.119978458479096,0.5,0,0.5,0.06895824833773978,0.003503340145896372,0.07100260206935904
126,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698446789549484,63.327343065163916,0.0,63.327343065163916,-63.327343065163916,0.5,0,0.5,-0.0452799075750574,0.014410665562496705,0.08257628523826699
127,2054.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7974060817037465,58.829240337074694,0.0,58.829240337074694,-58.829240337074694,0.5,0,0.5,0.23540420367936488,0.012623447146022482,-0.058715408726280005
128,2054.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8864803871788167,66.54698331482132,0.0,66.54698331482132,-66.54698331482132,0.5,0,0.5,-0.06448959580006675,0.027273223103279287,0.021494837835598135
129,2054.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8719702456531073,59.984384935026654,0.0,59.984384935026654,-59.984384935026654,0.5,0,0.5,0.05108136570185873,-0.013886208383450449,0.06560039531631112
130,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902135581226105,66.81504228676211,0.0,66.81504228676211,-66.81504228676211,0.5,0,0.5,-0.10570918378652805,-0.01172998129119851,-0.045567891416464223
131,2055.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9145262069145246,60.643659929314296,0.0,60.643659929314296,-60.643659929314296,0.5,0,0.5,0.046366695786845824,0.024639668007048865,0.11923212806321692
132,2055.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905529360785018,66.87315290850259,0.0,66.87315290850259,-66.87315290850259,0.5,0,0.5,0.00364419117950332,-0.024412100154096228,0.07700529660065958
133,2055.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9209292158918254,67.13683979194195,0.0,67.13683979194195,-67.13683979194195,0.5,0,0.5,0.08437968395207918,0.002726196954591975,0.04786239352159516
134,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064424862276587,69.59387068735526,0.0,69.59387068735526,-69.59387068735526,0.5,0,0.5,0.04628670168494686,0.028555854090299038,0.08250619287896921
135,2056.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110278961564082,70.37901603126787,0.0,70.37901603126787,-70.37901603126787,0.5,0,0.5,0.03459934155575284,0.019261833402612005,0.0329416694003446
136,2056.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102950875170056,70.25353950896208,0.0,70.25353950896208,-70.25353950896208,0.5,0,0.5,0.046347433967592,0.01484478193346117,0.023806643533709648
137,2056.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203621118606804,71.97728447687308,0.0,71.97728447687308,-71.97728447687308,0.5,0,0.5,0.07429207406878069,0.007674062192122966,0.14100885924675644
138,2057.0,0.0,0.0,0.0,0.0,0.0,3.3196864757166176,3.3196864757166176,0.007345491805732941,0.0,0.0,0.007345491805732941,4.202206362063448,71.95306004481473,0.0,71.96040553662047,-68.64071906090385,0.5,0,0.5,-0.0004639361542083664,0.020305959000075147,-0.15881276750856044
139,2057.25,0.0,0.0,0.0,0.0,0.0,3.3196864757166176,3.3196864757166176,0.007345491805732941,0.0,0.0,0.007345491805732941,4.177448808642246,64.71684478084047,0.0,64.72419027264621,-61.404503796929596,0.5,0,0.5,-0.0494855680699805,0.010996342783770485,0.009150672535731985
140,2057.5,0.0,0.0,0.0,0.0,0.0,3.3196864757166176,3.3196864757166176,0.007345491805732941,0.0,0.0,0.007345491805732941,4.209431656153479,65.2123215832735,0.0,65.21966707507924,-61.89998059936263,0.5,0,0.5,0.03095089269221285,-0.018558215148501978,-0.046424548668402954
141,2057.75,0.0,0.0,0.0,0.0,0.0,3.3196864757166176,3.3196864757166176,0.007345491805732941,0.0,0.0,0.007345491805732941,4.239643138467678,65.68035647755691,0.0,65.68770196936265,-62.368015493646034,0.5,0,0.5,-0.09117876648605605,0.011414318215086316,-0.02883720754450836
142,2058.0,0.0,0.0,0.0,0.0,0.0,3.4524739347452824,3.4524739347452824,0.00840779147796226,0.0,0.0,0.00840779147796226,4.287113211831966,66.41576067049309,0.0,66.42416846197105,-62.971694527225765,0.5,0,0.5,0.10087932455748327,0.011355525353078155,-0.04763897846141951
143,2058.25,0.0,0.0,0.0,0.0,0.0,3.4524739347452824,3.4524739347452824,0.00840779147796226,0.0,0.0,0.00840779147796226,4.325668072590816,74.06705614719777,0.0,74.07546393867574,-70.62299000393045,0.5,0,0.5,0.016196677538369952,-0.022961665875568138,-0.034644902783902976
144,2058.5,0.0,0.0,0.0,0.0,0.0,3.4524739347452824,3.4524739347452824,0.00840779147796226,0.0,0.0,0.00840779147796226,4.416947423101287,68.42714629910368,0.0,68.43555409058165,-64.98308015583636,0.5,0,0.5,-0.004871090378420706,0.023117200034062924,0.02491449272897217
145,2058.75,0.0,0.0,0.0,0.0,0.0,3.4524739347452824,3.4524739347452824,0.00840779147796226,0.0,0.0,0.00840779147796226,4.4449384137493615,68.86078143863809,0.0,68.86918923011605,-65.41671529537076,0.5,0,0.5,-0.026669693533708072,-0.021719460163829085,-0.11323716989404842
146,2059.0,0.0,0.0,0.0,0.0,0.0,3.5905728921350937,3.5905728921350937,0.009512583137080751,0.0,0.0,0.009512583137080751,4.444512615645817,68.85418499400468,0.0,68.86369757714176,-65.27312468500666,0.5,0,0.5,0.10782293521964892,0.020643043641836556,0.20293876469290328
147,2059.25,0.0,0.0,0.0,0.0,0.0,3.5905728921350937,3.5905728921350937,0.009512583137080751,0.0,0.0,0.009512583137080751,4.438979400739327,76.00725043932768,0.0,76.01676302246476,-72.42619013032966,0.5,0,0.5,0.06632199591854415,-0.005499033546173204,0.050223885346943886
148,2059.5,0.0,0.0,0.0,0.0,0.0,3.5905728921350937,3.5905728921350937,0.009512583137080751,0.0,0.0,0.009512583137080751,4.44857677019487,76.17158318294094,0.0,76.18109576607802,-72.59052287394292,0.5,0,0.5,-0.07679063694400967,0.00022799269887707752,0.012818892551384575
149,2059.75,0.0,0.0,0.0,0.0,0.0,3.5905728921350937,3.5905728921350937,0.009512583137080751,0.0,0.0,0.009512583137080751,4.568659675995968,70.77746554218446,0.0,70.78697812532154,-67.19640523318644,0.5,0,0.5,0.08750606909171288,-0.0026601735105586943,0.005620286884659542
150,2060.0,0.0,0.0,0.0,0.0,0.0,3.7341958078204978,3.7341958078204978,0.010661566462563984,0.0,0.0,0.010661566462563984,4.56894930741055,78.23268434070835,0.0,78.2433459071709,-74.5091500993504,0.5,0,0.5,-0.005312169898271546,0.00031846066220309055,0.06970485243526214
151,2060.25,0.0,0.0,0.0,0.0,0.0,3.7341958078204978,3.7341958078204978,0.010661566462563984,0.0,0.0,0.010661566462563984,4.570456704722456,78.25849503155733,0.0,78.26915659801989,-74.53496079019939,0.5,0,0.5,0.04268320257755698,-0.0018499023018381244,0.05493426439214999
152,2060.5,0.0,0.0,0.0,0.0,0.0,3.7341958078204978,3.7341958078204978,0.010661566462563984,0.0,0.0,0.010661566462563984,4.628010354356172,79.24396810238949,0.0,79.25462966885205,-75.52043386103155,0.5,0,0.5,0.051682471048970724,0.003661506417941496,-0.019438960441883424
153,2060.75,0.0,0.0,0.0,0.0,0.0,3.7341958078204978,3.7341958078204978,0.010661566462563984,0.0,0.0,0.010661566462563984,4.673479494810191,72.40132935354274,0.0,72.4119909200053,-68.6777951121848,0.5,0,0.5,0.119362627581026,0.0025740665030036247,0.027898055950674294
154,2061.0,0.0,0.0,0.0,0.0,0.0,3.883563640133318,3.883563640133318,0.011856509121066545,0.0,0.0,0.011856509121066545,4.681702197088199,80.16331666625135,0.0,80.17517317537241,-76.29160953523909,0.5,0,0.5,0.33766269717666253,0.014684965026322327,-0.03706476276691151
155,2061.25,0.0,0.0,0.0,0.0,0.0,3.883563640133318,3.883563640133318,0.011856509121066545,0.0,0.0,0.011856509121066545,4.664926860097346,79.8760778384128,0.0,79.88793434753386,-76.00437070740054,0.5,0,0.5,0.001515493348288599,0.013112625276051837,-0.011619494691899712
156,2061.5,0.0,0.0,0.0,0.0,0.0,3.883563640133318,3.883563640133318,0.011856509121066545,0.0,0.0,0.011856509121066545,4.7064705018551045,72.9124245170962,0.0,72.92428102621726,-69.04071738608394,0.5,0,0.5,0.10845789679911322,0.006551685089484893,-0.033766258754668876
157,2061.75,0.0,0.0,0.0,0.0,0.0,3.883563640133318,3.883563640133318,0.011856509121066545,0.0,0.0,0.011856509121066545,4.752916840088165,81.38270263694189,0.0,81.39455914606295,-77.51099550592963,0.5,0,0.5,0.03623766504197534,0.017578273510208575,-0.012754900646421707
158,2062.0,0.0,0.0,0.0,0.0,19.025269420618017,4.038906185738651,23.064175606356667,2.00908728731536,0.0,0.0,2.00908728731536,4.7296467534309805,73.2714699404021,0.0,75.28055722771745,-52.21638162136078,0.5,0,0.5,0.01407945907310637,-0.001133907167425896,0.07965833569453773
159,2062.25,0.0,0.0,0.0,0.0,19.025269420618017,4.038906185738651,23.064175606356667,2.00908728731536,0.0,0.0,2.00908728731536,4.715917682175673,80.74917767374187,0.0,82.75826496105722,-59.69408935470055,0.5,0,0.5,-0.04840903349574266,-0.002675783102724427,0.04908316137219204
160,2062.5,0.0,0.0,0.0,0.0,19.025269420618017,4.038906185738651,23.064175606356667,2.00908728731536,0.0,0.0,2.00908728731536,4.688329870191943,72.63139068583955,0.0,74.6404779731549,-51.57630236679823,0.5,0,0.5,-0.05072335949835338,-0.004575676536069828,0.07023914905327389
161,2062.75,0.0,0.0,0.0,0.0,19.025269420618017,4.038906185738651,23.064175606356667,2.00908728731536,0.0,0.0,2.00908728731536,4.694764553534545,72.73107650418771,0.0,74.74016379150308,-51.67598818514641,0.5,0,0.5,-0.021501275062171032,-0.0032527734293765764,-0.06626333749739954
162,2063.0,0.0,0.0,0.0,0.0,19.78628019744274,4.200462433168197,23.986742630610937,2.141936938807975,0.0,0.0,2.141936938807975,4.74870828336913,73.56677028537352,0.0,75.7087072241815,-51.72196459357056,0.5,0,0.5,0.15888489184993904,-0.019547378531459936,-0.0010472860717556376
163,2063.25,0.0,0.0,0.0,0.0,19.78628019744274,4.200462433168197,23.986742630610937,2.141936938807975,0.0,0.0,2.141936938807975,4.866019234645392,83.31931942479338,0.0,85.46125636360135,-61.47451373299042,0.5,0,0.5,-0.04467328256427738,-0.006954159292485773,0.03797561586567477
164,2063.5,0.0,0.0,0.0,0.0,19.78628019744274,4.200462433168197,23.986742630610937,2.141936938807975,0.0,0.0,2.141936938807975,4.899601782472701,75.9044054323851,0.0,78.04634237119308,-54.059599740582144,0.5,0,0.5,0.001415308897404044,0.004230635559565377,-0.08210932760928236
165,2063.75,0.0,0.0,0.0,0.0,19.78628019744274,4.200462433168197,23.986742630610937,2.141936938807975,0.0,0.0,2.141936938807975,4.907624939435787,76.02869981099201,0.0,78.17063674979998,-54.18389411918905,0.5,0,0.5,0.18386626681479545,-0.0017184335996091038,0.1513570739388883
166,2064.0,0.0,0.0,0.0,0.0,20.57773140534045,4.3684809304949255,24.946212335835376,2.280100576360294,0.0,0.0,2.280100576360294,4.919656762781715,84.2377379768878,0.0,86.5178385532481,-61.57162621741272,0.5,0,0.5,-0.03619107906005836,0.0035138635707079313,0.028863268687634447
167,2064.25,0.0,0.0,0.0,0.0,20.57773140534045,4.3684809304949255,24.946212335835376,2.280100576360294,0.0,0.0,2.280100576360294,4.991872381272007,77.3338573045364,0.0,79.61395788089669,-54.667745545061315,0.5,0,0.5,0.0901780555216174,0.0197845970684305,-0.07860215822845651
168,2064.5,0.0,0.0,0.0,0.0,20.57773140534045,4.3684809304949255,24.946212335835376,2.280100576360294,0.0,0.0,2.280100576360294,5.036525397057103,78.02561977104038,0.0,80.30572034740068,-55.3595080115653,0.5,0,0.5,0.03888914362540041,0.00896973429171899,0.10807419444522903
169,2064.75,0.0,0.0,0.0,0.0,20.57773140534045,4.3684809304949255,24.946212335835376,2.280100576360294,0.0,0.0,2.280100576360294,5.064249110224869,86.71354734015983,0.0,88.99364791652013,-64.04743558068475,0.5,0,0.5,0.1325168062292259,-0.015657076047409846,0.15960953113137544
170,2065.0,0.0,0.0,0.0,0.0,21.40084066155407,4.543220167714723,25.944060829268793,2.423790759414706,0.0,0.0,2.423790759414706,5.125043607023114,87.7545124193642,0.0,90.1783031787789,-64.23424234951011,0.5,0,0.5,-0.01139671157760258,-0.01492284048128556,0.055999505248335746
171,2065.25,0.0,0.0,0.0,0.0,21.40084066155407,4.543220167714723,25.944060829268793,2.423790759414706,0.0,0.0,2.423790759414706,5.104183728828667,79.07377953456219,0.0,81.49757029397689,-55.5535094647081,0.5,0,0.5,-0.07085694618216021,-0.0017423469410317027,0.01309848572018768
172,2065.5,0.0,0.0,0.0,0.0,21.40084066155407,4.543220167714723,25.944060829268793,2.423790759414706,0.0,0.0,2.423790759414706,5.0759411236254115,78.63624639391318,0.0,81.06003715332788,-55.11597632405909,0.5,0,0.5,-0.00990905913236284,0.008921664231792636,-0.048957475058547195
173,2065.75,0.0,0.0,0.0,0.0,21.40084066155407,4.543220167714723,25.944060829268793,2.423790759414706,0.0,0.0,2.423790759414706,5.090748358725029,78.86563939894366,0.0,81.28943015835836,-55.345369329089564,0.5,0,0.5,0.07828549095017223,-0.0014702903411571988,0.07867836441181342
174,2066.0,0.0,0.0,0.0,0.0,22.256874288016235,4.724948974423312,26.981823262439548,2.579037721990328,0.0,0.0,2.579037721990328,5.074760330488608,86.89352766421267,0.0,89.472565386203,-62.490742123763454,0.5,0,0.5,0.10558827074095212,-0.01754609009841268,0.06668795535755923
175,2066.25,0.0,0.0,0.0,0.0,22.256874288016235,4.724948974423312,26.981823262439548,2.579037721990328,0.0,0.0,2.579037721990328,5.111314345883071,87.51943059185123,0.0,90.09846831384156,-63.11664505140202,0.5,0,0.5,0.11537649841027897,0.003008357129055561,0.036028449286304554
176,2066.5,0.0,0.0,0.0,0.0,22.256874288016235,4.724948974423312,26.981823262439548,2.579037721990328,0.0,0.0,2.579037721990328,5.181707707111059,88.72475401264263,0.0,91.30379173463297,-64.32196847219342,0.5,0,0.5,-0.0056186979395354,-0.008757566628919577,0.08410265432243413
177,2066.75,0.0,0.0,0.0,0.0,22.256874288016235,4.724948974423312,26.981823262439548,2.579037721990328,0.0,0.0,2.579037721990328,5.173213139535718,88.5793041993443,0.0,91.15834192133464,-64.17651865889509,0.5,0,0.5,0.015497149990727932,-0.017588152529742218,0.1471861810307713
178,2067.0,0.0,0.0,0.0,0.0,23.147149259536885,4.913946933400245,28.06109619293713,2.807609086304911,0.0,0.0,2.807609086304911,5.179129761107723,88.68061265270258,0.0,91.48822173900749,-63.42712554607036,0.5,0,0.5,0.21972004157011704,-0.019556677449937387,0.08006696447802586
179,2067.25,0.0,0.0,0.0,0.0,23.147149259536885,4.913946933400245,28.06109619293713,2.807609086304911,0.0,0.0,2.807609086304911,5.260695472000443,90.0772367086854,0.0,92.88484579499031,-64.82374960205318,0.5,0,0.5,0.09022976577376207,0.007652172883212849,-0.010515569151018367
180,2067.5,0.0,0.0,0.0,0.0,23.147149259536885,4.913946933400245,28.06109619293713,2.807609086304911,0.0,0.0,2.807609086304911,5.30354804940931,90.8109879359481,0.0,93.61859702225301,-65.55750082931588,0.5,0,0.5,0.019578774948035615,0.0017023899137351695,0.006522616429331496
181,2067.75,0.0,0.0,0.0,0.0,23.147149259536885,4.913946933400245,28.06109619293713,2.807609086304911,0.0,0.0,2.807609086304911,5.294986636273118,82.02968939975788,0.0,84.83729848606279,-56.776202293125664,0.5,0,0.5,0.10828550161339456,-0.005532382321664087,0.11730648877305727
182,2068.0,0.0,0.0,0.0,0.0,24.07303522991836,5.110504810736256,29.183540040654616,3.076995609757109,0.0,0.0,3.076995609757109,5.259524959435967,90.05719438958481,0.0,93.13418999934191,-63.95064995868729,0.5,0,0.5,0.09549180644916255,0.009499232136080504,0.06811836903320434
183,2068.25,0.0,0.0,0.0,0.0,24.07303522991836,5.110504810736256,29.183540040654616,3.076995609757109,0.0,0.0,3.076995609757109,5.241046613904574,89.74079548125127,0.0,92.81779109100837,-63.634251050353754,0.5,0,0.5,0.08177724000954911,0.00370305506177937,-0.04104690447457515
184,2068.5,0.0,0.0,0.0,0.0,24.07303522991836,5.110504810736256,29.183540040654616,3.076995609757109,0.0,0.0,3.076995609757109,5.265640916108205,81.57506685286617,0.0,84.65206246262328,-55.46852242196866,0.5,0,0.5,0.0306724817300843,0.006912189621671061,0.03258777090170528
185,2068.75,0.0,0.0,0.0,0.0,24.07303522991836,5.110504810736256,29.183540040654616,3.076995609757109,0.0,0.0,3.076995609757109,5.382154949822145,92.15694920915037,0.0,95.23394481890747,-66.05040477825285,0.5,0,0.5,-0.051799134978821715,-0.018102740288943653,-0.04820899089842179
186,2069.0,0.0,0.0,0.0,0.0,25.035956639115096,5.314925003165706,30.3508816422808,3.3571575941473926,0.0,0.0,3.3571575941473926,5.404866060005616,83.73193637776825,0.0,87.08909397191564,-56.73821232963485,0.5,0,0.5,0.11688972876642145,-0.008147973584104018,0.002980237832747923
187,2069.25,0.0,0.0,0.0,0.0,25.035956639115096,5.314925003165706,30.3508816422808,3.3571575941473926,0.0,0.0,3.3571575941473926,5.39719777155204,92.41452272218535,0.0,95.77168031633275,-65.42079867405195,0.5,0,0.5,0.04002915732905721,0.006842283393504234,0.02581497606050087
188,2069.5,0.0,0.0,0.0,0.0,25.035956639115096,5.314925003165706,30.3508816422808,3.3571575941473926,0.0,0.0,3.3571575941473926,5.616273274689465,96.16568377269947,0.0,99.52284136684686,-69.17195972456607,0.5,0,0.5,0.04079534409001706,-0.021435762298523287,0.039737326998574574
189,2069.75,0.0,0.0,0.0,0.0,25.035956639115096,5.314925003165706,30.3508816422808,3.3571575941473926,0.0,0.0,3.3571575941473926,5.748692063999217,98.43304912255051,0.0,101.79020671669791,-71.43932507441711,0.5,0,0.5,0.09780548555482738,-0.02841980782192355,0.18129131450103553
190,2070.0,0.0,0.0,0.0,0.0,26.0373949046797,5.527522003292334,31.564916907972034,3.648526057913288,0.0,0.0,3.648526057913288,5.764850404035628,98.70972330527522,0.0,102.3582493631885,-70.79333245521647,0.5,0,0.5,0.06418597400274573,0.04019852816533631,-0.03755733659087823
191,2070.25,0.0,0.0,0.0,0.0,26.0373949046797,5.527522003292334,31.564916907972034,3.648526057913288,0.0,0.0,3.648526057913288,5.908763243333009,91.5382883626058,0.0,95.18681442051908,-63.62189751254705,0.5,0,0.5,0.08643901768483087,-0.0009402983002662069,-0.057487468926821106
192,2070.5,0.0,0.0,0.0,0.0,26.0373949046797,5.527522003292334,31.564916907972034,3.648526057913288,0.0,0.0,3.648526057913288,6.129360315588417,94.95576805852124,0.0,98.60429411643453,-67.0393772084625,0.5,0,0.5,0.17357341026608886,0.02165685646088833,-0.03364776719342988
193,2070.75,0.0,0.0,0.0,0.0,26.0373949046797,5.527522003292334,31.564916907972034,3.648526057913288,0.0,0.0,3.648526057913288,6.250371533372213,107.02314914927095,0.0,110.67167520718424,-79.1067582992122,0.5,0,0.5,-0.036058038009871396,0.0121966214206084,0.044821378109678234
194,2071.0,0.0,0.0,0.0,0.0,27.07889070086689,5.748622883424027,32.82751358429092,3.9515492602298212,0.0,0.0,3.9515492602298212,6.218645670219569,96.33897266534075,0.0,100.29052192557057,-67.46300834127965,0.5,0,0.5,-0.021132512653060487,0.025075703858071785,0.0401980325833573
195,2071.25,0.0,0.0,0.0,0.0,27.07889070086689,5.748622883424027,32.82751358429092,3.9515492602298212,0.0,0.0,3.9515492602298212,6.317196958021943,97.86572468261588,0.0,101.8172739428457,-68.98976035855478,0.5,0,0.5,0.1847684610570537,0.011859264074848497,0.030384047261291514
196,2071.5,0.0,0.0,0.0,0.0,27.07889070086689,5.748622883424027,32.82751358429092,3.9515492602298212,0.0,0.0,3.9515492602298212,6.39701515356772,109.53408181178187,0.0,113.4856310720117,-80.65811748772077,0.5,0,0.5,0.1193474309813356,0.0009751332762557574,0.10923970537857919
197,2071.75,0.0,0.0,0.0,0.0,27.07889070086689,5.748622883424027,32.82751358429092,3.9515492602298212,0.0,0.0,3.9515492602298212,6.5036159638181985,111.3593740130464,0.0,115.31092327327623,-82.48340968898532,0.5,0,0.5,0.06124200638907018,0.002401585441093035,0.17523331616008586
198,2072.0,0.0,0.0,0.0,0.0,28.162046328901567,5.978567798760989,34.14061412766256,4.278469977566705,0.0,0.0,4.278469977566705,6.473900779728306,110.85057024644298,0.0,115.12904022400969,-80.98842609634713,0.5,0,0.5,0.22651555159295889,-0.00320123718568599,-0.024685128576472648
199,2072.25,0.0,0.0,0.0,0.0,28.162046328901567,5.978567798760989,34.14061412766256,4.278469977566705,0.0,0.0,4.278469977566705,6.613045349233732,113.23309901868956,0.0,117.51156899625626,-83.3709548685937,0.5,0,0.5,0.039189198946952164,-0.03597839429937888,0.08230954340831165
