,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
106,2049.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.422472058518664,55.811347049322585,0.0,55.811347049322585,-55.811347049322585,0.4,0.0,0.6,0.11355028120361665,0.003215522745525057,-0.08934038546642076
107,2049.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.421527809449872,55.795948877598086,0.0,55.795948877598086,-55.795948877598086,0.4,0.0,0.6,0.020872293859407032,0.01948233362784646,-0.025523772608827322
108,2049.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4078063032305876,55.57218788479823,0.0,55.57218788479823,-55.57218788479823,0.4,0.0,0.6,-0.03050119385966954,0.0086924650306619,0.10802617349533028
109,2049.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4336841963598945,55.99418696898365,0.0,55.99418696898365,-55.99418696898365,0.4,0.0,0.6,0.0530760600796818,0.02279837696452236,0.0675036452737725
110,2050.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.438027458972947,56.06501394225872,0.0,56.06501394225872,-56.06501394225872,0.4,0.0,0.6,0.1170893391247918,0.01248545727074335,0.04179998636579052
111,2050.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4844458650690173,56.8219737443573,0.0,56.8219737443573,-56.8219737443573,0.4,0.0,0.6,-0.02078433177963135,0.010522202248897994,0.09834983579016043
112,2050.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.47605702528104,56.68517424950602,0.0,56.68517424950602,-56.68517424950602,0.4,0.0,0.6,0.18576688724618262,0.0019494559085051488,-0.09617633970395778
113,2050.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4650683762868937,56.505978833990795,0.0,56.505978833990795,-56.505978833990795,0.4,0.0,0.6,-0.14142290036676208,0.004113197027434179,0.005465107994484075
114,2051.0,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,3.4620619397324814,56.456951911038296,0.0,56.456951911038296,-54.65941840206956,0.4,0.0,0.6,-0.11836521938599875,-0.0008115385639899664,0.09607242880900069
115,2051.25,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,3.503756722425228,57.13688207473938,0.0,57.13688207473938,-55.33934856577065,0.4,0.0,0.6,0.19432523031436344,0.008279888604723507,-0.0061358095682991776
116,2051.5,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,3.507395136945528,57.19621486461456,0.0,57.19621486461456,-55.39868135564583,0.4,0.0,0.6,0.12764906265445775,0.016970524862562897,0.10048841613494508
117,2051.75,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,3.5681025568278444,58.18619018700985,0.0,58.18619018700985,-56.388656678041116,0.4,0.0,0.6,0.08471727855509337,0.016055672516875008,0.1164208421394144
118,2052.0,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,3.5619818436681485,58.08637775888648,0.0,58.46173052467467,-48.367201714381004,0.4,0.0,0.6,-0.05329206738324832,0.008308069358683667,0.079238248057377
119,2052.25,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,3.633872870390698,59.25872773677964,0.0,59.63408050256783,-49.539551692274166,0.4,0.0,0.6,0.03856155737419398,0.00958672979465991,-0.016888779333856796
120,2052.5,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,3.665243476302302,59.77029824597406,0.0,60.145651011762254,-50.05112220146859,0.4,0.0,0.6,0.10475550633183994,-0.011853523166884705,0.04555658586577005
121,2052.75,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,3.685635991799371,60.102845521789725,0.0,60.47819828757792,-50.38366947728425,0.4,0.0,0.6,0.14959234385373543,-0.008273378174896817,0.14155250901745453
122,2053.0,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,3.7722900653478755,61.51594122844873,0.0,61.93005698486845,-51.43174702216304,0.4,0.0,0.6,-0.10550535237984571,0.00485529433170484,0.00939395981517488
123,2053.25,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,3.808868519963617,62.1124377929731,0.0,62.526553549392816,-52.0282435866874,0.4,0.0,0.6,0.184504058082827,-0.005579304632911897,-0.01929625223419107
124,2053.5,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,3.8927034509549174,63.479560839826156,0.0,63.893676596245875,-53.39536663354046,0.4,0.0,0.6,0.08556056733427342,0.016284924858811944,0.06215142206009272
125,2053.75,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,3.8910238096834986,63.45217039212792,0.0,63.86628614854764,-53.367976185842224,0.4,0.0,0.6,-0.05685648287864509,0.004808459966994416,-0.06465037604608193
126,2054.0,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,4.0032841116877895,65.28283506020854,0.0,65.73726432688505,-54.819021965671425,0.4,0.0,0.6,-0.07337493566438569,0.004440243974157765,0.14380217392074846
127,2054.25,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,4.0439143085338145,65.94540468183966,0.0,66.39983394851618,-55.481591587302546,0.4,0.0,0.6,0.23500706698398544,0.004696581875990979,0.12232480322159978
128,2054.5,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,4.133635731210389,67.4085206322818,0.0,67.86294989895832,-56.94470753774469,0.4,0.0,0.6,0.10159825731942962,0.0015949050821033595,0.03621768639743905
129,2054.75,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,4.201434011081976,68.51412887759734,0.0,68.96855814427386,-58.05031578306023,0.4,0.0,0.6,-0.1415193209651322,-0.015445370461628194,0.1530722137558942
130,2055.0,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,4.333094367365852,70.66115643883252,0.0,71.15751175617609,-59.80253970051392,0.4,0.0,0.6,0.07230037302803849,0.00769025750488761,-0.045291724616837725
131,2055.25,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,4.308748250763179,70.2641365246354,0.0,70.76049184197898,-59.4055197863168,0.4,0.0,0.6,0.052958341622841854,0.022313906260597927,0.002368223715565776
132,2055.5,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,4.370502723006513,71.2711864649386,0.0,71.76754178228217,-60.41256972661999,0.4,0.0,0.6,0.0666515329961983,0.003450122039179604,0.01088734150998083
133,2055.75,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,4.438139089445681,72.37415433609935,0.0,72.87050965344292,-61.51553759778075,0.4,0.0,0.6,0.15034628712545706,-0.011616293787621412,0.07611059102822004
134,2056.0,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,4.42133564366945,72.10013516872371,0.0,72.64344031376724,-60.83426937587858,0.4,0.0,0.6,0.03718476113957547,-0.012957359123702217,0.044325416470973655
135,2056.25,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,4.439156253877088,72.39074156197493,0.0,72.93404670701847,-61.1248757691298,0.4,0.0,0.6,0.15989062249804964,0.013885553054703514,0.021987739845281462
136,2056.5,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,4.428876585779689,72.22310772481684,0.0,72.76641286986037,-60.95724193197171,0.4,0.0,0.6,0.032539487515723,-0.01826235681423305,-0.13222700856000325
137,2056.75,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,4.574482966567731,74.5975575703693,0.0,75.14086271541284,-63.33169177752417,0.4,0.0,0.6,0.16594866279810438,0.01894290607842275,-0.10115282377961865
138,2057.0,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,4.599540241713331,75.00617457449665,0.0,76.9826670411683,-54.14484435594857,0.4,0.0,0.6,0.1259258618888479,0.013794374585138769,0.12151843410280483
139,2057.25,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,4.621398167181919,75.36261875964905,0.0,77.3391112263207,-54.50128854110097,0.4,0.0,0.6,0.05087253078149523,-0.01775653900871854,0.11101697398712718
140,2057.5,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,4.653475513220511,75.88571430625112,0.0,77.86220677292276,-55.024384087703034,0.4,0.0,0.6,0.04302759173271764,-0.005538837702698363,-0.06886829534700756
141,2057.75,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,4.691979873417791,76.51361722938343,0.0,78.49010969605507,-55.652287010835344,0.4,0.0,0.6,-0.0005047529322301791,-0.014646295996109782,0.04661361657590568
142,2058.0,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,4.925529873284316,80.3221918132068,0.0,82.43023013854531,-58.67889454591679,0.4,0.0,0.6,0.011546013556634094,0.005925025911586168,-0.0310111807243052
143,2058.25,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,4.927017584201841,80.34645239120638,0.0,82.4544907165449,-58.703155123916375,0.4,0.0,0.6,0.08948875598396167,0.006803256311459949,0.02891697631745349
144,2058.5,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,4.944068840352098,80.62451268165059,0.0,82.7325510069891,-58.98121541436058,0.4,0.0,0.6,0.06941571881200126,0.009754896802707247,-0.03132098461242949
145,2058.75,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,5.013292108652456,81.75335866927038,0.0,83.8613969946089,-60.110061401980374,0.4,0.0,0.6,-0.018605348172677783,0.020250838342265265,0.03032153438858587
146,2059.0,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,4.9921755729028385,81.40900456350992,0.0,83.65385058186197,-58.95246156552832,0.4,0.0,0.6,0.07368456571450266,0.0033561897011320507,0.028773664877421723
147,2059.25,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,5.088133824666737,82.97382648166439,0.0,85.21867250001644,-60.51728348368278,0.4,0.0,0.6,-0.0744199876645385,0.017354761484948966,0.01615566078501196
148,2059.5,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,5.110932188383973,83.34560669427775,0.0,85.5904527126298,-60.88906369629614,0.4,0.0,0.6,-0.003839368704758428,0.014652735811442108,-0.05702795185829235
149,2059.75,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,5.147530032808286,83.94241945461522,0.0,86.18726547296727,-61.48587645663361,0.4,0.0,0.6,0.03212125747637273,0.00827206145417847,0.03537745382095636
150,2060.0,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,5.146442478171017,83.9246843531278,0.0,86.31181037221393,-60.622365795226926,0.4,0.0,0.6,0.009300753143545615,0.015910407707401708,-0.10258137937109824
151,2060.25,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,5.16710298899225,84.26160191445311,0.0,86.64872793353923,-60.959283356552234,0.4,0.0,0.6,-0.02508032427864948,0.026400962759276947,0.036452037960523986
152,2060.5,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,5.20322105756744,84.85059081649067,0.0,87.23771683557679,-61.54827225858979,0.4,0.0,0.6,-0.056089511998909325,-0.0049268665867097106,0.04762621716706872
153,2060.75,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,5.2774045763854245,86.06032519658157,0.0,88.4474512156677,-62.7580066386807,0.4,0.0,0.6,-0.030399777200493916,0.010385753697031985,0.13785026728787675
154,2061.0,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,5.344850270488592,87.16018371294403,0.0,89.69685329055467,-62.979830930488184,0.4,0.0,0.6,0.06594432840032671,-0.0034139939387054508,0.05175217098646545
155,2061.25,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,5.338557371013708,87.05756338747928,0.0,89.59423296508992,-62.87721060502343,0.4,0.0,0.6,0.07459056963162203,0.010006108836221106,-0.012228550310500963
156,2061.5,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,5.441617467650654,88.73819736256887,0.0,91.2748669401795,-64.55784458011303,0.4,0.0,0.6,0.15705057932405064,0.026192246179614687,0.09230572628291722
157,2061.75,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,5.530694772638654,90.19080947974578,0.0,92.72747905735642,-66.01045669728992,0.4,0.0,0.6,0.24256387037676563,-0.0031976161748243914,-0.08609879233951823
158,2062.0,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,5.5249261775285685,90.09673915333518,0.0,92.83825393440777,-65.05255067993863,0.4,0.0,0.6,-0.013381367014107859,-0.00013216963236217794,0.08376064567305552
159,2062.25,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,5.491422193667198,89.55037896723299,0.0,92.29189374830558,-64.50619049383644,0.4,0.0,0.6,0.10828879578454531,-0.0013249280450429168,0.09330247771768674
160,2062.5,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,5.545885461923876,90.43852891094048,0.0,93.18004369201307,-65.39434043754392,0.4,0.0,0.6,-0.04956356987287713,-0.019741922599417316,0.06448062702787438
161,2062.75,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,5.650492113147287,92.14438304656903,0.0,94.88589782764163,-67.10019457317247,0.4,0.0,0.6,-0.07345382267379319,-0.011764585506340963,-0.049351309405919586
162,2063.0,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,5.712368732942752,93.15342488609201,0.0,96.16168241840751,-67.2645510337596,0.4,0.0,0.6,0.06175926130827181,0.004237172106767995,0.12159390736663478
163,2063.25,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,5.7631803722654045,93.98202654825108,0.0,96.99028408056658,-68.09315269591866,0.4,0.0,0.6,-0.004860025737808749,0.012687345891345236,-0.04968379331426942
164,2063.5,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,5.746526351943643,93.71044410957764,0.0,96.71870164189313,-67.82157025724521,0.4,0.0,0.6,0.016375885107728028,-0.007900119698226571,0.014269607916873372
165,2063.75,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,5.958968626369765,97.17480826017221,0.0,100.18306579248771,-71.28593440783979,0.4,0.0,0.6,0.14092927792346588,-0.0023446233016185536,-0.03788190681618442
166,2064.0,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,6.211996109601833,101.30100839803217,0.0,104.58667839164029,-74.53366175160646,0.4,0.0,0.6,0.0876738805013606,-0.00805398316897421,-0.005356325515455951
167,2064.25,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,6.220303283529148,101.43647614156056,0.0,104.72214613516869,-74.66912949513485,0.4,0.0,0.6,-0.030552402207015827,-0.017844470599128637,0.04208980071878865
168,2064.5,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,6.208750240401691,101.24807697030731,0.0,104.53374696391543,-74.4807303238816,0.4,0.0,0.6,0.18688826844151274,0.003745926883588213,0.05909788431755336
169,2064.75,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,6.223299239706561,101.48533215765163,0.0,104.77100215125975,-74.71798551122592,0.4,0.0,0.6,0.04114893931911334,-0.018677038961008696,0.09182491172937723
170,2065.0,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,6.219892718025082,101.4297809185048,0.0,105.00395987185725,-73.74882256622206,0.4,0.0,0.6,-0.016720515524143664,0.0019039422059363709,0.1304593257133837
171,2065.25,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,6.27366605078481,102.30667986328416,0.0,105.8808588166366,-74.62572151100142,0.4,0.0,0.6,0.08111696914091415,-0.002965176730795216,-0.13541930518258927
172,2065.5,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,6.236647328828925,101.70300371835852,0.0,105.27718267171096,-74.02204536607577,0.4,0.0,0.6,0.04588075787309487,0.01806248499341012,0.023370474945677122
173,2065.75,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,6.293334052616576,102.62741226291536,0.0,106.2015912162678,-74.94645391063261,0.4,0.0,0.6,-0.01807299406134666,0.004258576242808898,0.0001789859720144893
174,2066.0,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,6.257128607761897,102.03699848792775,0.0,105.91122675941429,-73.4058839615537,0.4,0.0,0.6,0.04886502119453051,-0.014711864576947176,-0.008367166901258716
175,2066.25,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,6.224412939684336,101.50349361957318,0.0,105.37772189105972,-72.87237909319913,0.4,0.0,0.6,0.03055272704357259,0.021592965304423783,0.02059222779843517
176,2066.5,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,6.5352492245646845,106.57240038472818,0.0,110.44662865621473,-77.94128585835414,0.4,0.0,0.6,0.09614714808555025,0.004425050919632412,-0.027394678175271303
177,2066.75,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,6.679275477515585,108.92108257999946,0.0,112.79531085148601,-80.28996805362542,0.4,0.0,0.6,0.1552808408235884,0.015971218014645183,0.10279237668588692
178,2067.0,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,6.651658670102711,108.47072646413936,0.0,112.66529801418703,-78.85974150441201,0.4,0.0,0.6,-0.11227261750585804,-0.0039910757224681515,0.10218050182356131
179,2067.25,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,6.692561292500975,109.13773861642701,0.0,113.33231016647468,-79.52675365669967,0.4,0.0,0.6,0.1589373652598285,0.005164918627970749,-0.032558632879451155
180,2067.5,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,6.666815682824008,108.71789672082961,0.0,112.91246827087728,-79.10691176110227,0.4,0.0,0.6,-0.0668838400074998,0.02077165155273497,0.02995748336498738
181,2067.75,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,6.7042325826571485,109.3280660798166,0.0,113.52263762986426,-79.71708112008925,0.4,0.0,0.6,-0.05224816507416452,0.01984627577296627,0.056585270403272325
182,2068.0,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,6.952372995933704,113.37457120404964,0.0,117.90773920809922,-82.7499604379332,0.4,0.0,0.6,0.07773393533201833,7.278728084259001e-05,0.14902339321213254
183,2068.25,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,7.021826220921652,114.50716716896011,0.0,119.04033517300968,-83.88255640284366,0.4,0.0,0.6,0.08140474287079758,0.016878129441687317,0.025119950840673422
184,2068.5,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,7.117015045199418,116.0594417868814,0.0,120.59260979093096,-85.43483102076495,0.4,0.0,0.6,0.1047323998361136,0.002130784999151647,-0.008781758409272422
185,2068.75,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,7.137748962307684,116.39755640801937,0.0,120.93072441206894,-85.77294564190292,0.4,0.0,0.6,0.0391741626093034,-0.004159506648100053,0.04597347047752631
186,2069.0,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,7.1612066705624855,116.78008876299705,0.0,121.6653970792086,-85.10130715823595,0.4,0.0,0.6,-0.06504045787318291,0.008023208917413926,-0.057728971145554864
187,2069.25,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,7.115204231996623,116.02991227652319,0.0,120.91522059273474,-84.35113067176209,0.4,0.0,0.6,-0.029184997453732042,0.011157320158772688,0.09054975908629825
188,2069.5,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,7.225933408748815,117.83560839515773,0.0,122.72091671136928,-86.15682679039662,0.4,0.0,0.6,0.10130647469513665,0.014602882498624181,0.07714931814493697
189,2069.75,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,7.288763652662033,118.86020128832864,0.0,123.74550960454019,-87.18141968356753,0.4,0.0,0.6,0.018967595608018195,-0.0024444063361301893,-0.001395136327143276
190,2070.0,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,7.329890494483541,119.53086985850135,0.0,124.78240409936136,-86.75575058154979,0.4,0.0,0.6,-0.01076408157065456,0.028232427752855838,0.10564485101480736
191,2070.25,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,7.310438592293177,119.21366146487439,0.0,124.4651957057344,-86.43854218792285,0.4,0.0,0.6,0.02032986156012062,0.0047979224574608015,-0.001402713129212585
192,2070.5,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,7.345079231495007,119.77855745334318,0.0,125.0300916942032,-87.00343817639163,0.4,0.0,0.6,0.09135596926815026,0.005129573704480084,-0.005566655084869865
193,2070.75,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,7.33139310291237,119.55537337498497,0.0,124.80690761584498,-86.78025409803342,0.4,0.0,0.6,0.004422695595998949,0.02097897758012368,0.07495320226621982
194,2071.0,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,7.3944761089313875,120.58408814069901,0.0,126.21649734319342,-86.6687776846694,0.4,0.0,0.6,0.18400958395732547,0.022267980534823595,0.05439689273104964
195,2071.25,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,7.44898640070774,121.47300491198938,0.0,127.10541411448379,-87.55769445595976,0.4,0.0,0.6,0.029695994520960278,-0.022603980734555273,0.04524871983417844
196,2071.5,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,7.559406960863553,123.27366832102945,0.0,128.90607752352386,-89.35835786499983,0.4,0.0,0.6,0.09480278848670487,0.023307804353859707,-0.015649667870402006
197,2071.75,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,7.62402747691469,124.32745575484047,0.0,129.9598649573349,-90.41214529881087,0.4,0.0,0.6,0.042961930671666426,0.002611740268119833,-0.01078156372789918
198,2072.0,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,7.7123094247527915,125.76709772845972,0.0,131.7956168910539,-90.6659884461889,0.4,0.0,0.6,0.041604916809577785,0.0075853177106643965,0.016755572240725547
199,2072.25,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,7.690680351399201,125.41438550797922,0.0,131.4429046705734,-90.3132762257084,0.4,0.0,0.6,0.17510812749984095,-0.010122079751627377,0.11954684742261579
200,2072.5,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,7.961814683941648,129.83585983173532,0.0,135.8643789943295,-94.73475054946452,0.4,0.0,0.6,0.11766477497609107,0.00989414682341927,0.007141825124722834
201,2072.75,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,7.940400547349309,129.48665265380038,0.0,135.51517181639457,-94.38554337152958,0.4,0.0,0.6,0.045842435860237396,0.010412566626478936,0.10481505262467228
