,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
106,2049.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.106100393338784,66.95949306630143,0.0,66.95949306630143,-66.95949306630143,0.4,0.0,0.6,0.062356605332985815,-0.0048735834012604284,-0.04658452430132198
107,2049.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.365232479015316,71.18524290969606,0.0,71.18524290969606,-71.18524290969606,0.4,0.0,0.6,-0.04320098975904185,0.006789317582689858,0.08466019079112508
108,2049.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.415940192772041,72.01214982439538,0.0,72.01214982439538,-72.01214982439538,0.4,0.0,0.6,-0.04589496894150158,0.010669273508532529,-0.03178746201769578
109,2049.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.520102901843724,73.7107644532942,0.0,73.7107644532942,-73.7107644532942,0.4,0.0,0.6,-0.008976858077594962,0.03382005097874963,0.027805542530778382
110,2050.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.519052964116113,73.69364278278998,0.0,73.69364278278998,-73.69364278278998,0.4,0.0,0.6,-0.07089526572397342,0.020361809466897807,-0.003120021221035829
111,2050.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.598207030103966,74.98443346615501,0.0,74.98443346615501,-74.98443346615501,0.4,0.0,0.6,0.036427371041506396,0.013606397141190385,0.060974203977982366
112,2050.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.623299067297084,75.3936173461151,0.0,75.3936173461151,-75.3936173461151,0.4,0.0,0.6,-0.0023300413329973013,-0.009333518922987394,0.023626551535620655
113,2050.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.852931599006546,79.13830852311143,0.0,79.13830852311143,-79.13830852311143,0.4,0.0,0.6,0.04274817355083815,0.017817442798818917,0.01660094956949565
114,2051.0,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,5.062693324255116,82.55896010049196,0.0,82.55896010049196,-80.76142659152322,0.4,0.0,0.6,0.08278884577644696,0.015200242412890086,-0.03721562717459892
115,2051.25,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,5.098575008720027,83.14409421120028,0.0,83.14409421120028,-81.34656070223154,0.4,0.0,0.6,0.10649974765690717,0.03379488380725393,0.06372521833202249
116,2051.5,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,5.084463566866611,82.91397441323524,0.0,82.91397441323524,-81.1164409042665,0.4,0.0,0.6,0.07784814472669588,0.008608227697296078,0.07925286181891522
117,2051.75,0.0,0,0,0.0,0.0,1.797533508968736,1.797533508968736,0.0,0.0,0,0.0,5.084328093627805,82.9117652077786,0.0,82.9117652077786,-81.11423169880986,0.4,0.0,0.6,-0.006256379245244359,-0.01747154105765203,-0.08091194846363281
118,2052.0,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,5.080822919595797,82.85460521318295,0.0,83.22995797897114,-73.13542916867748,0.4,0.0,0.6,-0.13046867397397321,0.02206805146022095,-2.0387760605644623e-05
119,2052.25,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,5.049422600217757,82.34255015698305,0.0,82.71790292277124,-72.62337411247758,0.4,0.0,0.6,0.06279821941588537,0.01598863418588614,0.0039238485269685874
120,2052.5,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,5.077343156293234,82.7978595994838,0.0,83.173212365272,-73.07868355497833,0.4,0.0,0.6,-0.021643423520194327,0.009288956491062761,0.012429650309392137
121,2052.75,0.0,0,0,8.225093960966182,0.0,1.8694348493274855,10.094528810293667,0.3753527657881921,0.0,0,0.3753527657881921,5.125948361761675,83.5904802387234,0.0,83.9658330045116,-73.87130419421793,0.4,0.0,0.6,0.1264523369220787,0.026664687713848778,0.007827726789243261
122,2053.0,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,5.145343528204054,83.90676342435255,0.0,84.32087918077227,-73.82256921806685,0.4,0.0,0.6,0.0584314945443658,0.00479206977390656,0.09392305017566094
123,2053.25,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,5.113992542006053,83.39551286010615,0.0,83.80962861652587,-73.31131865382045,0.4,0.0,0.6,-0.03012734111180826,-0.009447786687588833,0.062216914841373816
124,2053.5,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,5.11564500313897,83.4224600725882,0.0,83.83657582900791,-73.33826586630249,0.4,0.0,0.6,-0.014047523700444708,0.01600371934461675,0.022876622582291617
125,2053.75,0.0,0,0,8.55409771940483,0.0,1.944212243300585,10.498309962705415,0.4141157564197199,0.0,0,0.4141157564197199,5.145459494241905,83.90865451964092,0.0,84.32277027606064,-73.82446031335522,0.4,0.0,0.6,0.05215451925846515,0.0169047477339912,-0.02193721674699045
126,2054.0,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,5.163287724742349,84.19938517944541,0.0,84.65381444612193,-73.7355720849083,0.4,0.0,0.6,0.16894919125177554,0.00107653420421161,0.08895249379889836
127,2054.25,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,5.261396803456223,85.79928132093775,0.0,86.25371058761426,-75.33546822640064,0.4,0.0,0.6,0.057392669315411426,0.0032221006569497224,-0.05323652929507927
128,2054.5,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,5.345406967457826,87.16926194856437,0.0,87.62369121524088,-76.70544885402725,0.4,0.0,0.6,-0.0334338221928826,0.019295521969577845,0.09749670697501167
129,2054.75,0.0,0,0,8.896261628181023,0.0,2.0219807330326085,10.91824236121363,0.4544292666765086,0.0,0,0.4544292666765086,5.318222918321799,86.72596296040744,0.0,87.18039222708396,-76.26214986587033,0.4,0.0,0.6,-0.041741197377284545,0.021638108497982422,0.0522638714352206
130,2055.0,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,5.405093356455834,88.14258699359935,0.0,88.63894231094292,-77.28397025528075,0.4,0.0,0.6,0.07806158815561992,0.0034438165117176567,0.05214483081422494
131,2055.25,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,5.544681710066148,90.4188989441959,0.0,90.91525426153947,-79.5602822058773,0.4,0.0,0.6,-0.018720850206057293,0.011069252968862076,0.11008571331874961
132,2055.5,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,5.60214588513764,91.35598563562274,0.0,91.85234095296632,-80.49736889730414,0.4,0.0,0.6,-0.0019034216256057501,-0.0035418372406298415,0.044762089009881656
133,2055.75,0.0,0,0,9.252112093308265,0.0,2.102859962353913,11.354972055662177,0.4963553173435691,0.0,0,0.4963553173435691,5.703887036219642,93.01511114348531,0.0,93.51146646082888,-82.15649440516671,0.4,0.0,0.6,0.09543780903738308,-0.017611562280530402,0.14310922202196452
134,2056.0,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,5.678753345697784,92.60524800936439,0.0,93.14855315440792,-81.33938221651925,0.4,0.0,0.6,0.04488564009947438,-0.008889010809028375,0.08286781063022253
135,2056.25,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,5.7996086147699035,94.57607355580956,0.0,95.11937870085309,-83.31020776296442,0.4,0.0,0.6,0.03625971487582569,0.010101034298696243,-0.1217973215998005
136,2056.5,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,5.778305752467726,94.22868096333201,0.0,94.77198610837554,-82.96281517048688,0.4,0.0,0.6,-0.04193786092688323,0.008137625576098317,-0.025171553911990996
137,2056.75,0.0,0,0,9.622196577040595,0.0,2.18697436084807,11.809170937888666,0.5433051450435308,0.0,0,0.5433051450435308,5.813416937404265,94.80125029167132,0.0,95.34455543671486,-83.53538449882619,0.4,0.0,0.6,-0.008549005853425662,0.0025974553970069536,0.1504547313879896
138,2057.0,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,5.81991397815154,94.90719961419019,0.0,96.88369208086183,-74.04586939564211,0.4,0.0,0.6,0.05524662202916564,0.022265470507891294,0.09546575478389352
139,2057.25,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,5.983379965645979,97.57289178137802,0.0,99.54938424804966,-76.71156156282993,0.4,0.0,0.6,0.037933654182605636,-0.011501818953298826,0.050361698562642276
140,2057.5,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,6.110704615035231,99.64921558285633,0.0,101.62570804952797,-78.78788536430824,0.4,0.0,0.6,-0.07424137486362925,-0.0025678513709204154,0.03515975170349961
141,2057.75,0.0,0,0,10.00708444012222,10.556284909815513,2.2744533352819927,22.837822685219727,1.9764924666716404,0.0,0,1.9764924666716404,6.14242690056443,100.16652104411234,0.0,102.14301351078399,-79.30519082556427,0.4,0.0,0.6,0.06255320541204745,-0.01436869342974989,0.11794418152755415
142,2058.0,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,6.1954682038728315,101.03148255037952,0.0,103.13952087571803,-79.38818528308951,0.4,0.0,0.6,0.14160657816014655,0.005083160308540391,0.019796519853257477
143,2058.25,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,6.284801202821079,102.48826435078826,0.0,104.59630267612677,-80.84496708349825,0.4,0.0,0.6,-0.04506136109406533,-0.023179143658146772,-0.04553946912890927
144,2058.5,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,6.277255200482381,102.36520927593035,0.0,104.47324760126887,-80.72191200864034,0.4,0.0,0.6,-0.04142091860286701,0.009995487521014423,0.10243145344779192
145,2058.75,0.0,0,0,10.40736781772711,10.978536306208134,2.3654314686932723,23.751335592628518,2.108038325338507,0.0,0,2.108038325338507,6.352401083768293,103.59063724135638,0.0,105.69867556669489,-81.94733997406637,0.4,0.0,0.6,0.11456236516875218,0.008919837540513065,-0.015644756927098546
146,2059.0,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,6.3520910068538,103.58558071788713,0.0,105.83042673623918,-81.12903771990551,0.4,0.0,0.6,-0.005940489243927538,0.006928988627330046,0.034116028437353174
147,2059.25,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,6.367601284486135,103.83851177852645,0.0,106.0833577968785,-81.38196878054484,0.4,0.0,0.6,0.04040773970494782,0.008379853527504588,-0.015402966646746008
148,2059.5,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,6.500331677707527,106.00298877451353,0.0,108.24783479286558,-83.54644577653193,0.4,0.0,0.6,0.0593509922813642,0.008121316024616299,0.09208418722250333
149,2059.75,0.0,0,0,10.823662530436195,11.41767775845646,2.4600487274410034,24.701389016333657,2.2448460183520464,0.0,0,2.2448460183520464,6.615007717587029,107.87304765316134,0.0,110.11789367151339,-85.41650465517972,0.4,0.0,0.6,-0.04040681624045639,0.03040190432700851,-0.05587437397280981
150,2060.0,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,6.588577616943884,107.44204354434136,0.0,109.82916956342748,-84.13972498644048,0.4,0.0,0.6,0.007135634923558509,0.01671782341714434,0.03261664319117785
151,2060.25,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,6.6237473262003,108.0155672474927,0.0,110.40269326657882,-84.71324868959182,0.4,0.0,0.6,0.0776396587771444,-0.03047926364788911,0.11385352971006979
152,2060.5,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,6.610095799456237,107.7929474323887,0.0,110.18007345147483,-84.49062887448783,0.4,0.0,0.6,0.0005345034269872428,0.004808921085033724,-0.11817533593323415
153,2060.75,0.0,0,0,11.256609031653642,11.874384868794719,2.558450676538644,25.689444576987004,2.387126019086129,0.0,0,2.387126019086129,6.586675000045081,107.41101696173516,0.0,109.79814298082128,-84.10869840383428,0.4,0.0,0.6,0.009888799662840952,-0.01244946836217864,0.08003510740850084
154,2061.0,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,6.724649818309768,109.66101647511925,0.0,112.19768605272989,-85.4806636926634,0.4,0.0,0.6,0.07717718708603516,0.011166568865461857,-0.005371548349378363
155,2061.25,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,6.802479058549179,110.93020280106022,0.0,113.46687237867086,-86.74985001860438,0.4,0.0,0.6,-0.11808840344599303,0.0007519710431675986,0.1099342709925315
156,2061.5,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,6.972878446300101,113.70896014491856,0.0,116.2456297225292,-89.52860736246271,0.4,0.0,0.6,0.09573106534954001,-0.007144187171105876,0.01422711608737437
157,2061.75,0.0,0,0,11.706873392919789,12.349360263546508,2.66078870360019,26.717022360066487,2.536669577610638,0.0,0,2.536669577610638,7.026982009020051,114.59124425533287,0.0,117.1279138329435,-90.41089147287701,0.4,0.0,0.6,-0.07828585600309812,0.02149365781362156,0.10517395593862133
158,2062.0,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,7.080762970834306,115.4682676095457,0.0,118.2097823906183,-90.42407913614915,0.4,0.0,0.6,-0.01971356278454417,0.013226973277989273,0.15224161732256802
159,2062.25,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,7.050037148490532,114.96721179232264,0.0,117.70872657339524,-89.92302331892608,0.4,0.0,0.6,0.07299547498126358,-0.00809441841190417,0.08589489176742804
160,2062.5,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,7.025785814042401,114.57173752104994,0.0,117.31325230212254,-89.5275490476534,0.4,0.0,0.6,0.06675330629306231,0.0004279592376312813,-0.08861155973975743
161,2062.75,0.0,0,0,12.175148328636581,12.84333467408837,2.7672202517441975,27.785703254469148,2.7415147810725955,0.0,0,2.7415147810725955,7.0951565709910955,115.70298865325454,0.0,118.44450343432713,-90.65880017985799,0.4,0.0,0.6,0.048502297432789776,0.00016041589763116093,0.00995188361080368
162,2063.0,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,7.114116791016442,116.01217902847826,0.0,119.02043656079375,-90.12330517614583,0.4,0.0,0.6,-0.13760519751915834,-0.0035927020976389556,0.028333560577409322
163,2063.25,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,7.142812380217801,116.48012718417337,0.0,119.48838471648887,-90.59125333184096,0.4,0.0,0.6,0.09269600315641591,-0.0019034345200830138,0.14190929999817237
164,2063.5,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,7.249289839152417,118.216489179807,0.0,121.2247467121225,-92.32761532747458,0.4,0.0,0.6,0.13244149170276565,0.02017412695922105,-0.006178773862426712
165,2063.75,0.0,0,0,12.662154261782044,13.357068061051905,2.8779090618139653,28.897131384647913,3.008257532315499,0.0,0,3.008257532315499,7.246464535253377,118.17041604502812,0.0,121.17867357734362,-92.2815421926957,0.4,0.0,0.6,0.08956867176770089,-0.004350064001390375,0.10951845006537542
166,2064.0,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,7.3451044404902595,119.77896854449563,0.0,123.06463853810375,-93.01162189806992,0.4,0.0,0.6,0.06846655140138025,0.02073080311112596,-0.08278456094508468
167,2064.25,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,7.6356477411720185,124.5169511225693,0.0,127.80262111617742,-97.74960447614359,0.4,0.0,0.6,0.01245264778740629,-0.0029314854574844507,-0.008444388591358876
168,2064.5,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,7.606646439586705,124.0440176172011,0.0,127.32968761080923,-97.2766709707754,0.4,0.0,0.6,0.12085495121752499,0.0014652089427211745,0.03990960908938246
169,2064.75,0.0,0,0,13.168640432253326,13.891350783493982,2.993025424286524,30.053016640033835,3.2856699936081206,0.0,0,3.2856699936081206,7.669587163647443,125.07041214549123,0.0,128.35608213909936,-98.30306549906553,0.4,0.0,0.6,-0.12869693374044833,0.002643934293933503,-0.07652837255739253
170,2065.0,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,7.917910846436822,129.11990590431614,0.0,132.6940848576686,-101.43894755203341,0.4,0.0,0.6,0.07571240444669969,0.0014390023656323248,0.14686436610130604
171,2065.25,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,7.937820196188289,129.44457404170524,0.0,133.0187529950577,-101.76361568942251,0.4,0.0,0.6,0.10623261388314376,0.009097148319574089,-0.06957656530405709
172,2065.5,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,8.05261997067992,131.3166507002681,0.0,134.89082965362056,-103.63569234798537,0.4,0.0,0.6,-0.01604457744419374,0.0037322304125915196,0.012492863494481421
173,2065.75,0.0,0,0,13.69538604954346,14.447004814833742,3.112746441257985,31.255137305635188,3.574178953352445,0.0,0,3.574178953352445,8.043493547985744,131.16782320493888,0.0,134.74200215829134,-103.48686485265615,0.4,0.0,0.6,-0.09450285708001571,-0.009245049794574522,-0.030150588286915858
174,2066.0,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,8.157616258525278,133.02885876497447,0.0,136.90308703646102,-104.39774423860042,0.4,0.0,0.6,-0.059539696731192526,-0.006218496522916062,0.061176468335732315
175,2066.25,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,8.208524375961181,133.8590337265993,0.0,137.73326199808585,-105.22791920022526,0.4,0.0,0.6,0.029568580539208966,-0.01442343101801713,-0.038231809341619294
176,2066.5,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,8.195388299953798,133.6448195316026,0.0,137.51904780308914,-105.01370500522854,0.4,0.0,0.6,0.06404152003117769,-0.0007403886207000276,0.05640748989297406
177,2066.75,0.0,0,0,14.243201491525198,15.024885007427091,3.2372562989083042,32.50534279786059,3.874228271486542,0.0,0,3.874228271486542,8.211243317234,133.9033723719964,0.0,137.77760064348294,-105.27225784562235,0.4,0.0,0.6,0.09564472366720489,0.009944303549809907,0.05904390341251364
178,2067.0,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,8.433079592847022,137.52092750602614,0.0,141.7154990560738,-107.9099425462988,0.4,0.0,0.6,0.0077683641331594,0.0003682976922056991,-0.029244653306924162
179,2067.25,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,8.409237021709904,137.13211906887037,0.0,141.32669061891804,-107.52113410914302,0.4,0.0,0.6,0.10365918915347017,0.0016452067097423306,0.07455246116148051
180,2067.5,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,8.571374044965491,139.77613939094667,0.0,143.97071094099434,-110.16515443121932,0.4,0.0,0.6,0.014883899595064864,0.02015762390101239,0.04467884737981587
181,2067.75,0.0,0,0,14.812929551186206,15.625880407724175,3.3667465508646366,33.805556509775016,4.194571550047664,0.0,0,4.194571550047664,8.566743515731213,139.70062786895397,0.0,143.89519941900164,-110.08964290922663,0.4,0.0,0.6,0.16053920721958548,0.026993525952115682,0.10665115975359374
182,2068.0,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,8.584643389890303,139.99252684482596,0.0,144.52569484887553,-109.36791607870951,0.4,0.0,0.6,-0.04860615078621178,0.01608955375233867,0.04330975330445552
183,2068.25,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,8.586648867873443,140.02523081604997,0.0,144.55839882009954,-109.40062004993352,0.4,0.0,0.6,-0.029669682929621466,0.021115549654259436,0.0834102384280857
184,2068.5,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,8.562307556598999,139.628289263878,0.0,144.16145726792757,-109.00367849776156,0.4,0.0,0.6,-0.14696428793188054,0.008685609886932566,-0.0006573692315724466
185,2068.75,0.0,0,0,15.405446733233655,16.25091562403314,3.5014164128992222,35.15777877016602,4.533168004049571,0.0,0,4.533168004049571,8.74155780578417,142.55138043742033,0.0,147.0845484414699,-111.92676967130389,0.4,0.0,0.6,0.09912433924562292,-0.0026260422711480436,0.02928489241371146
186,2069.0,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,8.70583561889841,141.96884730477444,0.0,146.854155620986,-110.29006570001334,0.4,0.0,0.6,-0.0004789714586084237,0.0015762155895377994,0.18462355249893525
187,2069.25,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,8.713926118007327,142.10078166270327,0.0,146.98608997891483,-110.42200005794217,0.4,0.0,0.6,0.018557643519687472,0.02203460878719965,0.07851408739183618
188,2069.5,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,8.80681730688073,143.6155880048423,0.0,148.50089632105386,-111.9368064000812,0.4,0.0,0.6,0.09640364904192356,-0.005335319544453876,0.038246127776019545
189,2069.75,0.0,0,0,16.021664602563,16.900952248994468,3.6414730694151913,36.564089920972656,4.885308316211553,0.0,0,4.885308316211553,8.796174374579106,143.44203030206137,0.0,148.32733861827293,-111.76324869730027,0.4,0.0,0.6,0.08224437007749108,-0.004631850272426408,0.06816219361955289
190,2070.0,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,9.012806752268231,146.9747238073988,0.0,152.2262580482588,-114.19960453044726,0.4,0.0,0.6,-0.08712657983267014,0.0040098292030998905,-0.05981610600710241
191,2070.25,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,9.112768272609372,148.6048283072883,0.0,153.85636254814833,-115.82970903033677,0.4,0.0,0.6,0.05704317933207692,0.0034801641514017323,0.020594396079755883
192,2070.5,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,9.151365343495703,149.23424309329437,0.0,154.4857773341544,-116.45912381634284,0.4,0.0,0.6,-0.057665260591362344,0.00723542448105241,0.00817336119970391
193,2070.75,0.0,0,0,16.66253118666552,17.576990338954246,3.787131992191799,38.02665351781156,5.251534240860014,0.0,0,5.251534240860014,9.236300408931342,150.6193063845743,0.0,155.8708406254343,-117.84418710762276,0.4,0.0,0.6,-0.028284602986041962,-0.01463058236211423,0.07659702000940571
194,2071.0,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,9.18531803251009,149.78792045791243,0.0,155.42032966040685,-115.87261000188282,0.4,0.0,0.6,-0.10540851083005609,0.03284615462467588,-0.07162536894294314
195,2071.25,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,9.157866798533599,149.34026440106294,0.0,154.97267360355735,-115.42495394503332,0.4,0.0,0.6,-0.05809247973157239,-0.009517291179963805,-0.007477677686294593
196,2071.5,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,9.212953868806434,150.23858688386454,0.0,155.87099608635896,-116.32327642783493,0.4,0.0,0.6,0.12881204628662046,-0.01635553766458353,0.09020582114923892
197,2071.75,0.0,0,0,17.32903243413214,18.280069952512417,3.938617271879471,39.54771965852403,5.632409202494419,0.0,0,5.632409202494419,9.386395154016421,153.0669494229951,0.0,158.6993586254895,-119.15163896696548,0.4,0.0,0.6,0.057951786978392095,-0.012361035626770045,-0.050227290595164065
198,2072.0,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,9.466393217110397,154.37150343724875,0.0,160.40002259984294,-119.27039415497795,0.4,0.0,0.6,-0.03938181633120752,0.01845423511781341,0.029015144174436402
199,2072.25,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,9.511597359236477,155.10866184822422,0.0,161.1371810108184,-120.00755256595342,0.4,0.0,0.6,0.009366482499127082,-0.005623193522320213,0.06244413128780102
200,2072.5,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,9.575350525026519,156.1483051237755,0.0,162.17682428636968,-121.04719584150469,0.4,0.0,0.6,0.04965541680253582,0.017462636962907396,-0.061267334518726124
201,2072.75,0.0,0,0,18.022193731497428,19.011272750612914,4.096161962754651,41.12962844486499,6.028519162594193,0.0,0,6.028519162594193,9.906475096395884,161.54805946895854,0.0,167.57657863155274,-126.44695018668774,0.4,0.0,0.6,-0.09765991392026985,0.013529368864260816,0.053337456983322706
