,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
107,2049.25,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,1.9478000182997337,31.763398194419615,0.0,31.930103283484513,-24.00898777239182,0.08332774556082723,0.017029069762739102,0.04856681565020793
108,2049.5,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,1.9598612758061242,31.96008498017873,0.0,32.12679006924363,-24.20567455815094,-0.05912637352782457,0.019472840732060348,0.06176297157263089
109,2049.75,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,1.971997219589991,32.15798969896426,0.0,32.324694788029156,-24.403579276936462,0.04652704331621771,0.02497513319455913,0.04568829889978421
110,2050.0,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,1.9842083121271619,32.35711989251751,0.0,32.69181183457516,-23.020833271474626,-0.06517547887701036,0.0011069949437323423,0.08882237143164073
111,2050.25,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,1.996495018757228,32.557483149280124,0.0,32.892175091337776,-23.22119652823724,0.08393505621273989,0.013285819246952713,0.09527694491373717
112,2050.5,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.008857807701278,32.75908710468321,0.0,33.09377904674086,-23.422800483640327,-0.0320120099881942,0.008334104831536404,0.05479433735690398
113,2050.75,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.0212971500797416,32.96193944143838,0.0,33.296631383496035,-23.625652820395498,0.009952523096054433,-0.01166087743102584,0.1466678283146987
114,2051.0,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.0338135199303418,33.166047889830466,0.0,33.51930811072927,-23.654909976366724,-0.024493527993113662,0.0130903151451085,0.009470900397026583
115,2051.25,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.0464073942261596,33.37142022801214,0.0,33.724680448910945,-23.8602823145484,-0.014451622921694884,0.018080035500224856,-0.03341902928603857
116,2051.5,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.059079252893811,33.57806428230031,0.0,33.931324503199114,-24.06692636883657,0.033440847155986164,0.030195104275341667,-0.16851783834610745
117,2051.75,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.071829578831736,33.78598792747435,0.0,34.139248148373156,-24.27485001401061,0.13777615840772972,-0.0025765750379266317,0.15237878305797725
118,2052.0,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.084658857928601,33.99519908707624,0.0,34.36739895239302,-24.30571285534322,-0.018065114003006366,0.0075712710277520134,0.22135937237005732
119,2052.25,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.0975675790818142,34.205705733712456,0.0,34.577905599029236,-24.51621950197944,0.18641259783374498,0.022259178915909672,0.0017942867467466428
120,2052.5,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.110556234216157,34.41751588935783,0.0,34.78971575467461,-24.728029657624813,0.11183232988303038,0.003923762009613974,0.0007752786040062798
121,2052.75,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.12362531830253,34.63063762566122,0.0,35.002837490978,-24.941151393928205,0.0957733451243219,-0.01901943653629068,0.044768395710807374
122,2053.0,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.136775329376817,34.84507906425316,0.0,35.23659736687628,-24.973677547885487,0.038012083917102535,-0.0059800019642966,0.008059465523903686
123,2053.25,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.1500067685588604,35.06084837705529,0.0,35.452366679678406,-25.18944686068761,0.1550292186103177,0.003175411184349386,-0.008719778740293949
124,2053.5,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.1633201400715616,35.27795378659178,0.0,35.6694720892149,-25.406552270224104,-0.0068721484359624,-0.0011774350569091485,0.15467236835214804
125,2053.75,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.1767159512600944,35.49640356630277,0.0,35.887921868925886,-25.62500204993509,-0.15855094542693426,-0.004843179528658426,0.0958955054066637
126,2054.0,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.190194712611238,35.7162060408595,0.0,36.127429149535075,-25.65925093416447,0.15956166863628707,0.01828046353238566,0.14184344746534894
127,2054.25,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.2037569377728325,35.93736958648167,0.0,36.34859269515725,-25.880414479786644,-0.019966176081239073,0.009099616878658123,-0.08366246623974205
128,2054.5,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.2174031435733514,36.15990263125659,0.0,36.57112573993217,-26.102947524561564,0.1274584650150894,-0.006539612041585818,-0.058245740093719967
129,2054.75,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.2311338500415974,36.38381365546035,0.0,36.79503676413593,-26.326858548765323,0.02114620757465735,-0.010382097029337012,0.04581490631590435
130,2055.0,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,2.24494958042652,36.609111191881006,0.0,38.28970037953229,-17.50676157639834,0.1459598300973588,-0.006927444962102625,-0.03407397651988764
131,2055.25,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,2.2588508612171543,36.83580382614373,0.0,38.51639301379502,-17.733454210661066,0.10736537434125304,0.007655843815416397,-0.03523305603803528
132,2055.5,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,2.272838222162686,37.06390019703802,0.0,38.74448938468931,-17.961550581555358,-0.051919579910453484,-0.01480959349663058,0.20070692678758828
133,2055.75,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,2.286912196292638,37.29340899684687,0.0,38.97399818449816,-18.191059381364205,0.18332343112228,0.03265193017842272,0.055724942339984596
134,2056.0,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,2.3010733199371836,37.524338971678034,0.0,39.26478302308235,-18.06618544388572,0.07787609039388,0.0018711200204093448,-0.14757734487237506
135,2056.25,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,2.3153221327475837,37.75669892179734,0.0,39.497142973201655,-18.29854539400502,0.008586291057615547,-0.030549807980971178,0.07041479011394647
136,2056.5,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,2.3296591777167537,37.99049770196398,0.0,39.7309417533683,-18.532344174171666,-0.07825470767644882,0.0007299018218280828,-0.02379547121726866
137,2056.75,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,2.3440850011999546,38.225744221768046,0.0,39.966188273172364,-18.76759069397573,-0.1461765556794874,-0.004884215841673201,-0.030227708906494177
138,2057.0,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,2.3586001529356135,38.46244744597,0.0,40.2639434584024,-18.641373927621835,0.005589882072750907,0.01330982511293688,0.07605125648749977
139,2057.25,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,2.373205186066274,38.70061639484228,0.0,40.50211240727468,-18.879542876494114,-0.04394493799763821,-0.0032969378584110087,-0.0743113570959737
140,2057.5,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,2.3879006571596735,38.9402601445131,0.0,40.7417561569455,-19.119186626164932,0.005515304652367492,0.015223548722133051,-0.0022931988382545176
141,2057.75,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,2.4026871262299543,39.181387827312264,0.0,40.982883839744666,-19.3603143089641,-0.022798522693506684,-0.004383341016598763,-0.022640327305503694
142,2058.0,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,2.4175651567590046,39.42400863211926,0.0,41.287777644800315,-19.232756723404133,0.07125619186976606,0.013124686634235161,-0.055839989469565365
143,2058.25,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,2.4325353157179315,39.66813180471334,0.0,41.53190081739439,-19.476879895998206,-0.14447521184582124,0.009704620861885616,0.10985696216301122
144,2058.5,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,2.447598173588666,39.91376664812593,0.0,41.777535660806976,-19.722514739410794,0.07427809200519775,0.005799942964785476,-0.040721794583049364
145,2058.75,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,2.4627543043857036,40.16092252299508,0.0,42.024691535676126,-19.969670614279945,-0.008729617895561481,-0.003091172281999066,0.08090272554459843
146,2059.0,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,2.4780042856779803,40.40960884792225,0.0,42.33689632085692,-19.84077498103282,0.13858357031802426,0.0009471817299688823,0.038943643811271356
147,2059.25,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,2.4933486986108804,40.659835099831184,0.0,42.58712257276586,-20.091001232941753,-0.09601448117871891,0.019014981785007823,0.1273596489108748
148,2059.5,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,2.508788127928383,40.91161081432908,0.0,42.83889828726375,-20.34277694743965,0.15693575326203923,-0.001774217603907835,0.014506736229129569
149,2059.75,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,2.524323161995347,41.16494558606996,0.0,43.092233059004634,-20.59611171918053,0.11182011783996737,-0.008453367443931104,0.05735139919713572
150,2060.0,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,2.5399543928199306,41.41984906912032,0.0,43.41192537151368,-20.4658816048931,-0.13567336554103526,0.012550522028703659,0.13381388056246424
151,2060.25,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,2.555682416076153,41.67633097732698,0.0,43.66840727972034,-20.722363513099758,-0.056039256320847164,0.01632293776671334,0.027105222477526114
152,2060.5,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,2.5715078311265933,41.93440108468732,0.0,43.92647738708069,-20.980433620460104,0.021938851777285162,0.014064285511791175,0.006187659069494034
153,2060.75,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,2.5874312410452314,42.194069225721734,0.0,44.1861455281151,-21.240101761494515,0.09055072472640546,0.014581804311322832,0.011967726218827801
154,2061.0,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,2.60345325264043,42.45534529584834,0.0,44.51350620428957,-21.108541562336573,-0.09130351413898175,0.017351457712361684,0.021673491103133324
155,2061.25,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,2.619574476478058,42.71823925176017,0.0,44.7764001602014,-21.3714355182484,0.04617709501826428,-0.005980740125919093,0.021337755259557056
156,2061.5,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,2.6357955269047593,42.98276111180453,0.0,45.04092202024576,-21.635957378292762,0.10621648226582625,0.0018296967532107633,0.06763071048196467
157,2061.75,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,2.6521170220713635,43.24892095636479,0.0,45.30708186480602,-21.902117222853025,-0.007355682997246538,0.00475996320166705,0.04103050704373579
158,2062.0,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,2.668539583956442,43.51672892824457,0.0,45.642296134854625,-21.769232200062568,0.10236417469049197,0.01905092002533837,0.05941905598347885
159,2062.25,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,2.6850638383900107,43.786195233054194,0.0,45.91176243966425,-22.038698504872194,-0.003545117512403606,-7.654719560556966e-05,0.045400130434825714
160,2062.5,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,2.7016904150773797,44.057330139599664,0.0,46.18289734620972,-22.309833411417664,0.1237979364125057,0.005985115550141362,-0.03952109554656946
161,2062.75,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,2.7184199476231488,44.33014398027393,0.0,46.45571118688399,-22.58264725209193,0.01896058252275923,0.01779355250813408,-0.034541769585804794
162,2063.0,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,2.735253073555354,44.6046471514507,0.0,46.79896878219296,-22.44844356870506,-0.09411315824158362,0.0018061194887031284,0.04123790643546332
163,2063.25,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,2.752190434349762,44.88085011388057,0.0,47.07517174462283,-22.72464653113493,-0.006036341712314042,0.006343437551637132,0.0014423990937519893
164,2063.5,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,2.7692326754543153,45.15876339308967,0.0,47.35308502383193,-23.00255981034403,-0.025491010090302635,-0.0011301064964106544,-0.014635335035925734
165,2063.75,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,2.7863804463137285,45.4383975797808,0.0,47.63271921052306,-23.282193997035158,0.028598452904211813,0.004388991215324101,0.011954293662831406
166,2064.0,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,2.803634400394239,45.71976333023699,0.0,47.984214473594086,-23.146678755836426,0.0168375195423891,0.010792243902546295,0.013238696151846696
167,2064.25,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,2.820995195208507,46.0028713667276,0.0,48.267322510084696,-23.429786792327036,-0.007552626900340531,0.04045195150231762,-0.036814929862917456
168,2064.5,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,2.838463492340674,46.287732477916926,0.0,48.552183621274025,-23.714647903516365,0.07953608710738913,0.026514777376230647,0.011211955387608441
169,2064.75,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,2.8560399574715727,46.57435751927534,0.0,48.83880866263244,-24.001272944874778,-0.03274301825872539,0.0018779942906133051,-0.006678773382246872
170,2065.0,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,2.873725260404096,46.86275741349293,0.0,49.198740659717174,-23.864454227604362,-0.04335837662718278,-0.004984772540383875,0.05687611567665907
171,2065.25,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,2.891520075088721,47.1529431508958,0.0,49.488926397120046,-24.154639965007235,0.14608159839504964,0.029815752185230915,0.07346530584777278
172,2065.5,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,2.909425079649192,47.44492578986487,0.0,49.78090903608911,-24.4466226039763,-0.021420910859098585,-0.003444595615442525,0.06445659117173386
173,2065.75,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,2.927440956408363,47.73871645725723,0.0,50.07469970348148,-24.740413271368666,0.040686770849396536,0.0010224891510499656,0.0027388073019873893
174,2066.0,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,2.945568391914199,48.03432634883027,0.0,50.443272339979,-24.602300179223935,0.02018271509365488,0.021746422582209934,-0.12942822895232076
175,2066.25,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,2.9638080769659396,48.33176672966821,0.0,50.740712720816944,-24.899740560061876,0.05117969865828953,0.017451524012902064,-0.048475389067436425
176,2066.5,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,2.9821607066404225,48.6310489346115,0.0,51.039994925760226,-25.199022765005157,-0.15063865530932152,0.006449901369589783,0.04562434704862306
177,2066.75,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,3.000626980318573,48.93218436868868,0.0,51.34113035983741,-25.50015819908234,0.04220420310545325,-0.005649539783479152,0.0009493634295896225
178,2067.0,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,3.019207601712055,49.23518450755104,0.0,51.71855249852275,-25.360760894552577,-0.07247119162465998,-0.007970121803808183,0.10481465112790178
179,2067.25,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,3.0379032788900893,49.54006089790994,0.0,52.02342888888165,-25.665637284911476,0.07959270516912342,-0.0016688929471861957,-0.004875828928734283
180,2067.5,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,3.0567147243064343,49.84682515797682,0.0,52.330193148948524,-25.972401544978354,0.0077746327984529184,-0.020192796551840697,0.003499057822146323
181,2067.75,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,3.0756426548265385,50.15548897790592,0.0,52.638856968877626,-26.281065364907455,0.02802113971704534,-0.01381308814412463,0.047483310950163116
182,2068.0,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,3.0946877917548576,50.46606412023983,0.0,53.02960171000776,-26.14465427395819,-0.01444445587620724,0.009386843179570059,0.14656072637544093
183,2068.25,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,3.1138508608623425,50.7785624203577,0.0,53.342100010125634,-26.457152574076062,-0.02774608162011838,0.0032230030501749773,0.0609612533759496
184,2068.5,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,3.1331325924140963,51.092995786926245,0.0,53.65653337669418,-26.771585940644606,-0.037469336575928325,0.0012094565975802052,0.061512267894787254
185,2068.75,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,3.1525337211972033,51.409376202353585,0.0,53.97291379212152,-27.087966356071945,0.20166143621931054,0.0016090319774724193,0.12136673084218641
186,2069.0,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,3.1720549865487304,51.72771572324585,0.0,54.38209685559079,-26.959450470820222,-0.003923815581731049,-0.0005517105930143984,0.0502400190917045
187,2069.25,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,3.1916971323839025,52.04802648086667,0.0,54.702407613211605,-27.27976122844104,0.06293248500466908,-0.010211537328522091,0.006850794033386842
188,2069.5,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,3.21146090722445,52.37032068159942,0.0,55.02470181394436,-27.602055429173795,-0.03278538853972168,-0.0012036887427087084,0.1310627031699929
189,2069.75,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,3.2313470642271347,52.69461060741244,0.0,55.34899173975738,-27.926345354986815,0.11206229606076157,0.004371798691927831,0.07771443059688932
190,2070.0,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,3.25135636121245,53.02090861632702,0.0,55.80691845131886,-27.835819138852877,0.03531025510675789,0.02676655316514709,0.049746039279117804
191,2070.25,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,3.2714895606935013,53.34922714288835,0.0,56.13523697788019,-28.16413766541421,0.10976328654503997,0.018025460408042093,0.0413810049548764
192,2070.5,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,3.2917474299050626,53.67957869863944,0.0,56.465588533631276,-28.494489221165296,0.1598084719961692,0.0019832928182601517,-0.13669661995372462
193,2070.75,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,3.3121307408328144,54.01197587259778,0.0,56.79798570758962,-28.826886395123637,-0.044990559833443355,-0.008739177031741652,-0.031802182067199425
194,2071.0,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,3.332640270242763,54.346431331735225,0.0,57.266702443426894,-28.736181144711594,-0.005311117618307271,0.012431499594687478,0.10194588907652746
195,2071.25,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,3.3532767997108404,54.68295782146059,0.0,57.60322893315226,-29.07270763443696,0.1748648122255676,-0.013827986741874576,0.08967371672533786
196,2071.5,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,3.3740411156526906,55.02156816610544,0.0,57.94183927779711,-29.411317979081808,0.11349997372241916,0.0014473072349925342,0.08072880431980778
197,2071.75,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,3.394934009353636,55.362275269412756,0.0,58.282546381104424,-29.752025082389125,-0.08402744270258322,0.01877491834366074,-0.12421188261928551
198,2072.0,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,3.415956276998833,55.70509211502862,0.0,58.76230972895412,-29.661178004264514,0.04505288947289321,-0.01812562293641984,0.02069744868973422
199,2072.25,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,3.4371087197036125,56.05003176699713,0.0,59.10724938092264,-30.00611765623303,-0.1253011383617193,0.015164311008232012,-0.04933598524160132
200,2072.5,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,3.458392143544009,56.3971073702581,0.0,59.4543249841836,-30.35319325949399,0.0071829857247855955,0.02165891976352552,0.015162936202556931
201,2072.75,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,3.479807359587478,56.74633215114808,0.0,59.80354976507358,-30.702418040383975,0.10607718872464544,0.006841807938254618,0.07300679747587902
202,2073.0,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,3.5013551839238053,57.09771941790436,0.0,60.29462246410837,-30.611468104924974,0.07850053727247452,0.008467155946196181,0.09464180370366404
203,2073.25,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,3.5230364376962044,57.45128256117207,0.0,60.648185607376085,-30.965031248192687,0.006000821696308334,-0.0022465476897665093,0.0069808509221802595
