,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
108,2049.5,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,2.4697125180308244,40.27439233953443,0.0,40.44109742859933,-32.519981917506634,-0.0789365390786656,0.006881021364447459,0.106891712249096
109,2049.75,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,2.486757157204891,40.55234472483047,0.0,40.71904981389537,-32.79793430280267,0.14019702588073923,0.00922719290221119,0.003487523302780904
110,2050.0,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.4716190092148387,40.30548210134933,0.0,40.64017404340698,-30.969195480306443,-0.03770656049849863,-0.005665717103933043,0.10846827873932119
111,2050.25,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.561231965587416,41.76682925706299,0.0,42.10152119912064,-32.43054263602011,-0.0488413410248163,-0.01626757064126494,0.14122340253739774
112,2050.5,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.58383744108964,42.135463979829915,0.0,42.47015592188757,-32.799177358787034,0.10638359223535643,0.012898824037399947,0.11591877907533932
113,2050.75,0.0,0.0,0.0,8.079537821314547,0.0,1.5914407417859895,9.670978563100537,0.33469194205765157,0.0,0.0,0.33469194205765157,2.666053448290599,43.47618671837826,0.0,43.81087866043591,-34.13990009733537,0.057027241485593905,0.018076954304367066,0.06346135926458318
114,2051.0,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.6780945489612833,43.67254480016732,0.0,44.02580502106613,-34.16140688670358,-0.037200895961066016,-0.0026923863977571516,0.01814929802604448
115,2051.25,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.6825663026220794,43.74546711807509,0.0,44.098727338973895,-34.23432920461135,0.08102093385087006,-0.001318940728038398,-0.04631542643148656
116,2051.5,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.713287160763133,44.246441982455856,0.0,44.59970220335466,-34.735304068992114,-0.030935649456050207,-0.0020330459861536143,0.144095086871753
117,2051.75,0.0,0.0,0.0,8.241128577740838,0.0,1.6232695566217092,9.864398134362547,0.3532602208988046,0.0,0.0,0.3532602208988046,2.708926093887731,44.17532466937728,0.0,44.528584890276086,-34.66418675591354,-0.10756055403065456,0.008761901696454188,-0.07622487564442126
118,2052.0,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.715709557320418,44.285944778282406,0.0,44.65814464359919,-34.596458546549385,0.07721817151618171,0.02124488794434498,0.07233850471476777
119,2052.25,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.732579502244887,44.56104836854809,0.0,44.93324823386487,-34.87156213681507,0.1416717425643339,-0.006724077314388177,0.0019638442535827583
120,2052.5,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.8104956565700205,45.831652030297434,0.0,46.203851895614214,-36.14216579856442,0.09676870081180167,-0.006229369530247331,0.004844168615960376
121,2052.75,0.0,0.0,0.0,8.405951149295655,0.0,1.6557349477541434,10.061686097049797,0.3721998653167806,0.0,0.0,0.3721998653167806,2.8334926437910344,46.20667125994642,0.0,46.5788711252632,-36.517185028213405,0.02077478421131529,0.0037781661728522042,-0.028041159392646176
122,2053.0,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.8293000679111233,46.13830158344843,0.0,46.52981988607155,-36.266900067080755,0.12105309880405435,0.00522973896102763,0.10822161559251442
123,2053.25,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.8515598544294103,46.501299045333816,0.0,46.892817347956935,-36.62989752896614,-0.00389187279972536,-0.002231378031109177,0.1339565709997097
124,2053.5,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.8669030767659196,46.75150588180642,0.0,47.14302418442954,-36.88010436543875,0.1465975777623434,-0.012159732250111022,0.014642752872166431
125,2053.75,0.0,0.0,0.0,8.574070172281568,0.0,1.6888496467092262,10.262919818990794,0.3915183026231162,0.0,0.0,0.3915183026231162,2.9234858921285958,47.6742199584265,0.0,48.06573826104962,-37.80281844205882,-0.05102636086798995,0.02717758109924473,0.05820209897645601
126,2054.0,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.9275412339823994,47.74035171574587,0.0,48.151574824421445,-37.68339660905084,0.01912203970400328,-0.011673088979053281,0.08263824879721304
127,2054.25,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.973126388323827,48.48372341484092,0.0,48.894946523516495,-38.42676830814589,-0.09313531261083163,0.01795502247560954,0.1678322488572197
128,2054.5,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,2.9763451752587553,48.536213203400614,0.0,48.94743631207619,-38.479258096705586,0.07295864360701865,-0.016403172160789237,-0.037784120730371074
129,2054.75,0.0,0.0,0.0,8.745551575727198,0.0,1.7226266396434107,10.468178215370608,0.41122310867557843,0.0,0.0,0.41122310867557843,3.0582070877033636,49.87116160544682,0.0,50.2823847141224,-39.814206498751794,0.07862755386999298,-0.004800082972563735,0.030464061585677715
130,2055.0,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,3.0472566132695023,49.692588714702026,0.0,51.37317790235331,-30.59023909921936,-0.08549354283137123,0.010229678156004951,0.06632489922541707
131,2055.25,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,3.0325853166524706,49.453339185953176,0.0,51.13392837360446,-30.35098957047051,0.06834121038131702,0.005819168708860456,0.12527496919294534
132,2055.5,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,3.1240039999746836,50.94413290886716,0.0,52.62472209651845,-31.841783293384495,0.13259863760209134,0.0007664810027694369,0.0830300588447368
133,2055.75,0.0,0.0,0.0,8.920462607241742,10.105397023455932,1.7570791724362789,20.782938803133952,1.6805891876512893,0.0,0.0,1.6805891876512893,3.144663977129937,51.281041767530574,0.0,52.96163095518186,-32.17869215204791,-0.11457642585242045,-0.006798788808819789,0.013232251118635574
134,2056.0,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,3.209610248539334,52.34014139821046,0.0,54.08058544961478,-32.88198787041814,0.0620279954070142,0.010610033116307704,0.09045902402540396
135,2056.25,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,3.232486212167537,52.71318705740393,0.0,54.453631108808246,-33.25503352961161,-0.0020317794337890716,0.00432219845413373,0.1081857937929378
136,2056.5,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,3.266586738189865,53.269275247418356,0.0,55.009719298822674,-33.811121719626044,-0.04642256054026561,0.012933980509219678,-0.003507080303955079
137,2056.75,0.0,0.0,0.0,9.098871859386577,10.307504963925052,1.7922207558850045,21.198597579196633,1.7404440514043154,0.0,0.0,1.7404440514043154,3.260052411548796,53.16271789189792,0.0,54.90316194330224,-33.70456436410561,0.17660641008254574,0.004493632103133471,0.09326861268206454
138,2057.0,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,3.372560165109766,54.997417831697796,0.0,56.7989138441302,-35.17634431334963,0.08136722334322322,0.003008836701146489,0.014073774273561934
139,2057.25,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,3.4933283363111305,56.96682304529323,0.0,58.768319057725634,-37.14574952694507,-0.03241216636273514,-0.012459625137645425,-0.11711945926140022
140,2057.5,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,3.491174146209324,56.93169397796225,0.0,58.73318999039465,-37.11062045961408,0.04904359633007349,0.005729526504573812,0.03967837678667818
141,2057.75,0.0,0.0,0.0,9.280849296574308,10.513655063203553,1.8280651710027047,21.622569530780567,1.801496012432402,0.0,0.0,1.801496012432402,3.513349980500612,57.29332240401725,0.0,59.094818416449655,-37.47224888566909,0.08271770711103033,0.0020467116394955465,0.19210300821347848
142,2058.0,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,3.5560360593541147,57.98941795142655,0.0,59.85318696410761,-37.79816604271143,0.13348607377434307,0.004315287801067491,0.06318447413295325
143,2058.25,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,3.5961937643610553,58.64428249744034,0.0,60.50805151012139,-38.45303058872521,-0.046694033232575705,-0.006269613663230089,0.04656800222508495
144,2058.5,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,3.6434705449218217,59.41524008661453,0.0,61.27900909929558,-39.2239881778994,-0.009852176767608634,0.005334565662910018,-0.0045414502558090986
145,2058.75,0.0,0.0,0.0,9.466466282505795,10.723928164467624,1.8646264744227588,22.05502092139618,1.8637690126810504,0.0,0.0,1.8637690126810504,3.6177928176773424,58.99650517156609,0.0,60.860274184247146,-38.80525326285097,0.09836796986571628,-0.005762382277052613,0.09637204345990247
146,2059.0,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,3.5608259590080555,58.067528377851254,0.0,59.994815850785926,-37.498694510961826,0.07517760126345219,0.01919290710555721,-0.05637290916777715
147,2059.25,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,3.5428024911740215,57.77361392037195,0.0,59.70090139330662,-37.20478005348252,0.05540479152027378,0.006377580297258545,0.005917555528979657
148,2059.5,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,3.6334618474357545,59.25202505392603,0.0,61.179312526860706,-38.6831911870366,0.0635015538723549,0.001373322275500577,0.11100552091185123
149,2059.75,0.0,0.0,0.0,9.65579560815591,10.938406727756977,1.901919003911214,22.496121339824104,1.9272874729346712,0.0,0.0,1.9272874729346712,3.690052970950587,60.174874614241936,0.0,62.10216208717661,-39.60604074735251,-0.0476343211745649,0.029486199315230888,0.007461404551172279
150,2060.0,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,3.6895364166074187,60.1664509972705,0.0,62.15852729966387,-39.21248353304328,-0.03732208776954493,0.00889633239774712,-0.01600865409597796
151,2060.25,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,3.6964986213748627,60.27998589831874,0.0,62.27206220071211,-39.32601843409152,-0.036518406936282055,-0.006640093196073726,0.029944277794493157
152,2060.5,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,3.6819639557246173,60.042964454467175,0.0,62.03504075686054,-39.088996990239956,-0.06964719422324883,-0.018266662771701636,0.11549590682665767
153,2060.75,0.0,0.0,0.0,9.84891152031903,11.157174862312116,1.9399573839894382,22.946043766620583,1.9920763023933639,0.0,0.0,1.9920763023933639,3.6454640498039135,59.44774880864837,0.0,61.439825111041735,-38.49378134442115,-0.07342275845297574,-0.006265968906332353,0.017199994007321306
154,2061.0,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,3.6617747891898222,59.71373325525098,0.0,61.77189416369221,-38.36692952173921,-0.04258320980766239,0.010309073321861595,-0.028842647347198547
155,2061.25,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,3.72746640938703,60.78498752712532,0.0,62.84314843556655,-39.43818379361355,0.03455723175633474,0.009510844049315237,-0.06739952711011876
156,2061.5,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,3.7832923991180705,61.69535980598611,0.0,63.75352071442734,-40.34855607247434,-0.016343218464592413,0.026211791186765643,0.027432425554119177
157,2061.75,0.0,0.0,0.0,10.045889750725411,11.380318359558359,1.978756531669227,23.404964641952997,2.058160908441232,0.0,0.0,2.058160908441232,3.7336242356764395,60.88540517093112,0.0,62.94356607937235,-39.53860143741936,0.02649634570038195,0.020268290863204363,0.010069148909853665
158,2062.0,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,3.8203912993393856,62.300343443543156,0.0,64.42591065015321,-40.552846715361156,0.14939260287817202,0.0011156274122330334,0.06175757825709005
159,2062.25,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,3.8725802791706982,63.15140583812592,0.0,65.27697304473597,-41.40390910994391,-0.0190110960130625,-0.018632236375164646,0.07904045092909162
160,2062.5,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,3.9284073587821706,64.06179589001567,0.0,66.18736309662573,-42.314299161833674,0.06157822941351743,0.006574127865589308,0.13942473530541788
161,2062.75,0.0,0.0,0.0,10.24680754573992,11.607924726749527,2.0183316623026117,23.873063934792057,2.125567206610056,0.0,0.0,2.125567206610056,3.986803062110296,65.01407331081248,0.0,67.13964051742254,-43.26657658263048,-0.15518811282234457,0.012577476592883663,0.05677629103751025
162,2063.0,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,3.919321696924997,63.91363309469896,0.0,66.10795472544122,-41.75742951195332,0.0003093390480481961,-0.006116906534278543,-0.04349043062246838
163,2063.25,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,3.986978797694291,65.01693908721607,0.0,67.21126071795833,-42.860735504470426,0.1705651977114222,0.009436421519015026,0.08238008848466505
164,2063.5,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,3.909680453635147,63.75641025517352,0.0,65.95073188591577,-41.60020667242787,-0.041682518860547635,-0.0021289377310759194,0.16989873026934244
165,2063.75,0.0,0.0,0.0,10.451743696654718,11.840083221284518,2.058698295548664,24.3505252134879,2.1943216307422575,0.0,0.0,2.1943216307422575,3.9498333153566616,64.41119582018202,0.0,66.60551745092427,-42.25499223743637,-0.01742336536245992,0.00860576538263036,-0.05864380211711373
166,2064.0,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,3.95705783455936,64.52900836666655,0.0,66.79345951002365,-41.95592379226599,-0.01531550522651004,0.0050964339648849055,0.09944751954999265
167,2064.25,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,4.030190093022421,65.72159950774639,0.0,67.9860506511035,-43.14851493334584,0.16389465721064012,0.0013988532494024764,-0.033096900182584155
168,2064.5,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,4.05214413234608,66.07961105228988,0.0,68.34406219564698,-43.506526477889324,-0.02382664447906302,0.017776610325139997,-0.03072904540693766
169,2064.75,0.0,0.0,0.0,10.660778570587812,12.076884885710209,2.099872261459637,24.83753571775766,2.264451143357103,0.0,0.0,2.264451143357103,4.138589669007832,67.48930608120482,0.0,69.75375722456192,-44.91622150680426,-0.005083001274760024,0.015039330963071862,0.04449744651160259
170,2065.0,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,4.1173052362807985,67.1422140257066,0.0,69.47819727193084,-44.14391083981803,0.13153139205422493,0.006275281303891989,0.055125071870763875
171,2065.25,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,4.157752126642159,67.80179440983422,0.0,70.13777765605846,-44.80349122394565,0.014861232541431013,0.006735695595553759,0.0979337084089329
172,2065.5,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,4.192299003032262,68.36516137812806,0.0,70.70114462435231,-45.3668581922395,0.03209808310299067,-0.0023227861974498554,0.14314973010267096
173,2065.75,0.0,0.0,0.0,10.87399414199957,12.318422583424413,2.14186970668883,25.334286432112812,2.3359832462242447,0.0,0.0,2.3359832462242447,4.244542322731637,69.21710991032809,0.0,71.55309315655234,-46.218806724439524,0.15458006533670576,-0.03279829147540181,0.06955019492149872
174,2066.0,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,4.14594027267943,67.60917472747073,0.0,70.01812071861946,-44.177148557864385,0.050125404577378685,-0.003465246098423913,-0.10506660475783125
175,2066.25,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,4.203289879673711,68.5443931206007,0.0,70.95333911174943,-45.11236695099436,-0.026980664383256414,0.010334454236083479,0.051495370032854204
176,2066.5,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,4.234863145811916,69.05926847496158,0.0,71.46821446611031,-45.62724230535524,0.11504972066693764,-0.002194511565817958,-0.059428455817024606
177,2066.75,0.0,0.0,0.0,11.091474024839561,12.5647910350929,2.1847071008226067,25.84097216075507,2.4089459911487303,0.0,0.0,2.4089459911487303,4.180454044923285,68.1720018558584,0.0,70.58094784700712,-44.73997568625205,0.08275579331297522,0.00558243672793135,-0.0011728400801328531
178,2067.0,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,4.175375268806704,68.08918062851696,0.0,70.57254861948866,-44.21475701551849,0.08121655851581444,-0.03154192921494536,0.1157233030874909
179,2067.25,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,4.231247773738918,69.00031144564814,0.0,71.48367943661984,-45.12588783264967,0.0595455992448195,0.0014824077422948,0.004094093193770965
180,2067.5,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,4.361836656666896,71.12986614799722,0.0,73.61323413896892,-47.25544253499875,0.05393514833001811,0.03424848503008793,0.055880520329622874
181,2067.75,0.0,0.0,0.0,11.313303505336354,12.816086855794758,2.228401242839059,26.35779160397017,2.4833679909717046,0.0,0.0,2.4833679909717046,4.364814234162189,71.17842245703777,0.0,73.66179044800947,-47.3039988440393,0.038755296414990204,-0.00362221871523305,0.014180805282684172
182,2068.0,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,4.4753691021104,72.98127606622698,0.0,75.54481365599491,-48.65986621994534,0.05099034102766087,0.0064013405683833735,-0.014279817714488385
183,2068.25,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,4.557504455451635,74.32068355647557,0.0,76.8842211462435,-49.99927371019393,0.08936665884735806,0.01086885987853159,0.014973099623028396
184,2068.5,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,4.657509498167448,75.951497789656,0.0,78.51503537942394,-51.63008794337436,-0.0736793569613885,0.0004089758735488225,0.01607493676403382
185,2068.75,0.0,0.0,0.0,11.53956957544308,13.072408592910653,2.27296926769584,26.884947436049572,2.563537589767931,0.0,0.0,2.563537589767931,4.683034473966155,76.36774173799778,0.0,78.93127932776571,-52.046331891716136,0.037144191426716766,0.023866923524016537,0.08141836445425188
186,2069.0,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,4.705999939019746,76.74224692557549,0.0,79.39662805792042,-51.97398167314986,0.09543047914140002,0.01840534599031729,0.018049581899111544
187,2069.25,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,4.743548503429621,77.35456338094794,0.0,80.00894451329287,-52.58629812852231,0.1041257045523798,-0.00721828902972832,0.05657426351435557
188,2069.5,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,4.86759912356987,79.37749653977343,0.0,82.03187767211837,-54.609231287347804,-0.09469157065683842,-0.008357632939017479,-0.013753961206092513
189,2069.75,0.0,0.0,0.0,11.770360966951943,13.333856764768866,2.318428653049757,27.422646384770566,2.654381132344936,0.0,0.0,2.654381132344936,5.03270052277947,82.06985788913211,0.0,84.72423902147705,-57.30159263670648,-0.051642337287965634,0.021232212925530236,-0.13360868406810744
190,2070.0,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,5.0951394347352545,83.08806920684692,0.0,85.87407904183875,-57.902979729372774,0.09916084273915216,0.006924565343309652,0.050079648281780464
191,2070.25,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,5.082400618268816,82.88033325030746,0.0,85.66634308529929,-57.69524377283331,-0.11743632426772621,-0.011062817267917024,0.04019671072812958
192,2070.5,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,5.149525069898566,83.9749531628583,0.0,86.76096299785013,-58.78986368538415,0.23434105574385233,0.006888137890189494,-0.04722648684969066
193,2070.75,0.0,0.0,0.0,12.005768186290982,13.600533900064244,2.364797226110752,27.97109931246598,2.7860098349918356,0.0,0.0,2.7860098349918356,5.133957752788664,83.72109194120564,0.0,86.50710177619747,-58.53600246373149,0.08333129692289099,-0.004278855032042506,0.02626609071202446
194,2071.0,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,5.129600100968223,83.65003031852115,0.0,86.57030143021282,-58.03978013149752,-0.09514030789618122,-0.020034903612600408,-0.16471724074660787
195,2071.25,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,5.154213666703547,84.0514116113081,0.0,86.97168272299977,-58.44116142428447,0.02187657230852702,0.017737374776402914,0.1634660172457132
196,2071.5,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,5.25251701515649,85.65447577160175,0.0,88.57474688329343,-60.04422558457813,0.045431182949561943,0.03578141145549707,0.017932611641072294
197,2071.75,0.0,0.0,0.0,12.245883550016803,13.87254457806553,2.4120931706329674,28.5305212987153,2.920271111691672,0.0,0.0,2.920271111691672,5.316272014669479,86.69414895025989,0.0,89.61442006195156,-61.08389876323626,-0.04864455423990133,0.016569770102415005,0.12133677590472769
198,2072.0,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,5.3593397744636695,87.3964686909069,0.0,90.4536863048324,-61.352554580142794,0.03663897457304288,-0.0160156896044511,-0.0874032084394234
199,2072.25,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,5.445872895662339,88.80759198889238,0.0,91.86480960281789,-62.76367787812828,0.01920214389945496,0.0019696442797356717,0.059012921978344623
200,2072.5,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,5.514458686267837,89.92604242374922,0.0,92.98326003767473,-63.88212831298512,-0.025110301715953742,0.001809242866436911,0.03574053594521054
201,2072.75,0.0,0.0,0.0,12.49080122101714,14.14999546962684,2.460335034045627,29.10113172468961,3.0572176139255056,0.0,0.0,3.0572176139255056,5.625315120595473,91.73381377238898,0.0,94.79103138631449,-65.68989966162488,-0.032972134884096116,-0.005960832295666463,0.020032341476514448
202,2073.0,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,5.664621742489035,92.37479943372631,0.0,95.57170247993032,-65.88854812074692,-0.01258755667288769,0.019996084971999117,0.15018808243451298
203,2073.25,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,5.783738540687704,94.31727517932742,0.0,97.51417822553144,-67.83102386634803,0.10982535449479758,0.007545368268921937,0.05320939827848581
204,2073.5,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,5.933508230745637,96.75961744140295,0.0,99.95652048760697,-70.27336612842356,-0.10312140862294938,0.002873492830642199,0.0026972011565571385
205,2073.75,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,5.844826994981814,95.31346415180684,0.0,98.51036719801085,-68.82721283882745,0.11477635058925051,0.0047587984054306975,0.15504959894841552
