,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
108,2049.5,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.3957574346541577,39.06838312928445,0.0,39.15722313515534,-32.04720224066691,0.057980632477312666,0.004358520760945783,0.0023482815278428326
109,2049.75,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.3611877507197185,38.50464423106669,0.0,38.593484236937584,-31.483463342449152,0.2025802964205634,-0.005625735725462211,-0.07729534263638749
110,2050.0,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,2.409177754524973,39.287232579920186,0.0,39.542502137119946,-30.698840082955755,0.08994762304048831,0.008282675047110999,0.0732338123997931
111,2050.25,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,2.393012206153678,39.023615809654,0.0,39.27888536685376,-30.435223312689565,-0.029668690440242784,-0.02296175069638129,0.017949784806449376
112,2050.5,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,2.3564994277941476,38.42819024885606,0.0,38.68345980605582,-29.83979775189163,-0.0776471301130256,-0.007475447086474074,0.00704183581862905
113,2050.75,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,2.3348825699088085,38.07567722992532,0.0,38.33094678712508,-29.487284732960887,0.13150303905583205,-2.0198194921161594e-05,0.01372934089781852
114,2051.0,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,2.394402368679353,39.0462856348122,0.0,39.31853502315596,-30.297999727908486,0.01574837740719426,-0.012751726631300975,-0.02892123845097805
115,2051.25,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,2.3818296623633084,38.84125848965043,0.0,39.11350787799419,-30.092972582746714,0.14260483709988114,-0.008008812735110782,0.06645912791271336
116,2051.5,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,2.3760338039631748,38.746743572044764,0.0,39.01899296038852,-29.99845766514105,-0.044238790244157444,-0.010056291016155794,-0.10733117705323691
117,2051.75,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,2.397706755725095,39.10017133177096,0.0,39.37242072011472,-30.351885424867245,-0.017221554491820168,-0.00032765597647554934,0.024896247118339154
118,2052.0,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,2.38844473003516,38.94913251499697,0.0,39.2387013311076,-30.037755329955175,0.05386494728997837,-0.0042634100711959055,-0.004177431919736296
119,2052.25,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,2.418053300635382,39.43196895051739,0.0,39.72153776662802,-30.520591765475594,-0.022146578943573858,0.01023336217844073,0.0831937126295792
120,2052.5,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,2.3675459808396155,38.60832992426549,0.0,38.89789874037612,-29.696952739223697,-0.005471767627335256,0.012714918956264532,0.14250964596655402
121,2052.75,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,2.397137887411807,39.09089461414831,0.0,39.38046343025894,-30.179517429106518,0.2942977382630554,-0.0060888692215733675,0.017491283741645214
122,2053.0,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,2.4438369196786214,39.85243067701359,0.0,40.15966530944643,-30.774700388270958,0.15872859193328615,-0.014713431187701076,-0.12900221070559104
123,2053.25,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,2.4751542624640774,40.363132607365706,0.0,40.67036723979855,-31.285402318623078,0.02453588209047841,0.010139828761043912,0.11430064919786775
124,2053.5,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,2.5096153423831167,40.92510046515105,0.0,41.23233509758389,-31.84737017640842,0.036240428671128866,0.009812310348186415,-0.17346306388168087
125,2053.75,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,2.575268648588189,41.99572993849515,0.0,42.302964570928,-32.917999649752524,-0.010615733575511488,0.016753183029445617,0.06334470125379155
126,2054.0,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,2.6577440490804323,43.34068268645032,0.0,43.66593645153182,-34.09327223193284,0.00772625097077051,0.014356226952402684,0.06976418228568226
127,2054.25,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,2.7129887294685204,44.241575367836596,0.0,44.5668291329181,-34.994164913319125,0.09820362302757735,-0.003005854501513805,0.013771158226118185
128,2054.5,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,2.7583966485095757,44.98205683417318,0.0,45.30731059925468,-35.7346463796557,0.06653915557416745,-0.0061238039233932895,-0.0992661590138002
129,2054.75,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,2.7405598710697383,44.691186796692975,0.0,45.01644056177447,-35.4437763421755,-0.0007610441825842695,0.01612038080400735,0.08711585057399707
130,2055.0,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,2.73833999043744,44.654986492860274,0.0,46.12515558929412,-26.869162648404703,0.008245608412434935,-0.010142330017897994,0.0031806467512947023
131,2055.25,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,2.802139666945989,45.695388233581674,0.0,47.16555733001552,-27.909564389126103,0.22331622067348222,0.01769762677973663,0.06495144862564128
132,2055.5,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,2.8564931407690044,46.58174772432521,0.0,48.051916820759054,-28.79592387986964,-0.04889608829507808,0.0021136033289108624,0.013737490133926888
133,2055.75,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,2.834557568256614,46.22403732398246,0.0,47.6942064204163,-28.438213479526887,0.05440825800721938,-0.0254728564682144,0.11626031941088821
134,2056.0,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,2.8698444096919054,46.79947113905701,0.0,48.31893557741953,-28.67782277771233,-0.01319208361355051,0.010816773852419415,0.03674917517959764
135,2056.25,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,2.882421777339315,47.004574298040964,0.0,48.52403873640348,-28.88292593669628,-0.043945846327170135,0.0235828096152213,0.09328978683865463
136,2056.5,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,2.907411026189031,47.41208197559292,0.0,48.93154641395544,-29.290433614248236,0.018297244147740255,0.01918189232081513,0.12796134045750995
137,2056.75,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,2.931824030964473,47.81019265662757,0.0,49.32965709499009,-29.688544295282888,0.014787449395550434,0.00991578601099019,0.05089799613961565
138,2057.0,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,2.9596656300698436,48.26421452255057,0.0,49.83694717057156,-29.803012114870214,0.12671743637166943,-0.008819342245524386,-0.0785954537918041
139,2057.25,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,2.9706032891917236,48.442578429901985,0.0,50.01531107792298,-29.98137602222163,-0.043784335636066096,0.010258676049382576,-0.02072326529230839
140,2057.5,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,3.009273407217703,49.0731844189894,0.0,50.645917067010394,-30.611982011309046,-0.0027599868522923954,0.01890325869742382,0.07491495667365178
141,2057.75,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,2.9652555078172775,48.355370447738856,0.0,49.92810309575985,-29.894168040058503,0.028991554733863723,0.0019172601243946374,0.09379456509761441
142,2058.0,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,3.008194443199672,49.055589407478884,0.0,50.6860197884603,-30.251406031644922,0.027291994251246843,0.006056143915410983,0.11571796678460622
143,2058.25,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,3.0360063612282397,49.509127254584506,0.0,51.13955763556592,-30.704943878750544,0.007023012090353831,0.001544010341532287,-0.0887545146750266
144,2058.5,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,3.0676034182146332,50.02439057391986,0.0,51.654820954901275,-31.220207198085898,0.0851585082251125,0.015527980448371892,-0.09130393800521996
145,2058.75,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,3.1165067349945628,50.82187260971154,0.0,52.45230299069296,-32.017689233877576,0.09143243417443547,0.016684957271869028,-0.024543445271717146
146,2059.0,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,3.2032596796985575,52.236580639941884,0.0,53.92586270854293,-33.082556676591246,0.015433471380074337,0.029251401592317094,0.03245447535861201
147,2059.25,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,3.2536093012888156,53.05764803109314,0.0,54.74693009969418,-33.9036240677425,0.08749437533028814,0.0077383415611587125,0.09292262908096993
148,2059.5,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,3.2565474049638263,53.10556062791471,0.0,54.79484269651576,-33.951536664564074,0.13311716466593837,0.0037473519231678853,0.001175879229430743
149,2059.75,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,3.2360627359252914,52.77151057480923,0.0,54.46079264341027,-33.61748661145859,0.10623575043440758,-0.005733358309034542,0.048067506774001734
150,2060.0,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,3.1929634258277066,52.068676333268684,0.0,53.81798712324175,-32.55781497065104,0.0059312544562566405,0.00401431734508817,-0.0603781814251082
151,2060.25,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,3.150270758251898,51.37247334145635,0.0,53.121784131429415,-31.8616119788387,0.03596640863550493,0.016260610060046643,0.05346778467526914
152,2060.5,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,3.16547506468908,51.620414831905535,0.0,53.3697256218786,-32.10955346928789,-0.05315052849384361,-0.014969246921834434,0.10544929275500903
153,2060.75,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,3.243236279048622,52.88849183805518,0.0,54.63780262802825,-33.37763047543753,-0.14192986727191514,0.0035759744005252614,0.10293389022728694
154,2061.0,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,3.3242156088218415,54.2090476820526,0.0,56.01958776782512,-34.33421217218259,-0.024944365353715137,-8.436673268885642e-06,0.18529613510294962
155,2061.25,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,3.3493648140075805,54.619163818762104,0.0,56.42970390453463,-34.744328308892094,0.03987903798188408,0.0026055356401433194,0.0205728696773535
156,2061.5,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,3.304636260600665,53.889760985218444,0.0,55.70030107099097,-34.014925475348434,-0.03991545031188726,0.011141828745051985,-0.07495964656350784
157,2061.75,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,3.347151103187688,54.58306412803466,0.0,56.39360421380718,-34.708228618164654,0.08918477975955041,-0.0034493724096503753,0.10919340891954388
158,2062.0,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,3.4538246660069527,56.32262405246851,0.0,58.195618019956484,-36.0765349124011,-0.032420878548623744,0.008629852161960772,0.06547304584930824
159,2062.25,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,3.494049355191734,56.978580930905274,0.0,58.851574898393245,-36.73249179083787,-0.03000191594778656,0.017798623651389622,0.050294221738708345
160,2062.5,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,3.4592155196428465,56.410534427782196,0.0,58.28352839527017,-36.164445287714784,-0.04041531463029291,-0.022283824446699185,0.09958472355065151
161,2062.75,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,3.5585006852477785,58.02960939455481,0.0,59.90260336204278,-37.7835202544874,0.0820794712732078,0.017304171374642907,0.025285993698962006
162,2063.0,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,3.5519102876165247,57.92213767145471,0.0,59.85883459829245,-37.29736982858596,0.08098147879071149,-0.0014172382062821454,0.06485403820369662
163,2063.25,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,3.625695381374714,59.12537480659951,0.0,61.06207173343724,-38.50060696373075,-0.050838436073170845,0.017581278227557506,-0.05400966323068912
164,2063.5,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,3.667848260047123,59.81277528803166,0.0,61.74947221486939,-39.1880074451629,-0.04059518394056516,0.015943974819022655,0.08715680362407108
165,2063.75,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,3.664371689892106,59.756081746011354,0.0,61.69277867284909,-39.1313139031426,-0.022488269396744087,0.011323428351764031,0.05949175994763167
166,2064.0,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,3.660144171711232,59.687142254230025,0.0,61.68881619960452,-38.6761221345039,0.05043685998950975,0.0050115980304206165,0.05434971952970136
167,2064.25,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,3.795994526407762,61.90249746037984,0.0,63.90417140575433,-40.89147734065371,-0.001060459546363579,0.020800439219896605,-0.07553382377813878
168,2064.5,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,3.805851697729693,62.06324150742139,0.0,64.06491545279587,-41.052221387695255,0.031225498973383337,0.02675138749377881,-0.040842872959926946
169,2064.75,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,3.836938922220941,62.57019082511201,0.0,64.5718647704865,-41.55917070538588,0.05851419937562796,0.014467405839137637,0.042333791770207574
170,2065.0,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,3.8899202287356887,63.43417394446608,0.0,65.50212444874806,-42.02917650234543,-0.01878270627895051,-0.006753497237285244,-0.004939828821889813
171,2065.25,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,3.8599577175632445,62.945565686773456,0.0,65.01351619105543,-41.540568244652796,-0.1355355141604918,-0.02095174816638634,0.15783661273335126
172,2065.5,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,3.854639948849124,62.8588471306663,0.0,64.92679763494827,-41.45384968854564,0.1521149190460367,0.0034070049911292255,-0.012323277314502556
173,2065.75,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,3.831518163966004,62.48179278560611,0.0,64.54974328988808,-41.07679534348545,-0.0015350576860572174,0.018555278475320014,0.03368741227725702
174,2066.0,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,3.837518552063205,62.579643034431356,0.0,64.71519562879898,-40.772788723468295,-0.12262481955406979,0.015293961162445857,0.1941952998479728
175,2066.25,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,3.9105530132006034,63.77063936322647,0.0,65.90619195759409,-41.963785052263404,0.08050518996422418,0.005432761090891969,-0.054840593278703165
176,2066.5,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,4.042812554990104,65.92743803424123,0.0,68.06299062860886,-44.12058372327817,0.036576114246634095,0.024314401265771002,0.02883663978392592
177,2066.75,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,4.121168039790257,67.20520599863248,0.0,69.3407585930001,-45.39835168766942,0.09226256521960163,-0.00459156595351673,0.10444858645634314
178,2067.0,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,4.228144623457346,68.94970738099845,0.0,71.15421410725342,-46.732959063816125,0.07074749082093978,-0.007199412712252329,-0.09750502957076557
179,2067.25,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,4.289600594480296,69.95188956638043,0.0,72.1563962926354,-47.73514124919811,0.12080368888514759,-0.0003659714213092302,0.08621653092718695
180,2067.5,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,4.270532324925247,69.64093719289998,0.0,71.84544391915496,-47.42418887571766,0.08895795953667651,0.019461209380830402,0.19086560919801876
181,2067.75,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,4.17753654307515,68.12442521962026,0.0,70.32893194587524,-45.90767690243794,-0.032783177923838,-0.018209398545326216,-0.016377564788273236
182,2068.0,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,4.1344809831094205,67.42230442547994,0.0,69.69714436626,-44.787464221953954,0.1117287743146067,-0.0039061018628974153,0.061492854675348374
183,2068.25,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,4.148378026041772,67.64892795163152,0.0,69.92376789241159,-45.01408774810554,-0.026336557637111846,-0.0008990257091292531,0.13992655269210585
184,2068.5,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,4.252939134258142,69.3540394028705,0.0,71.62887934365057,-46.719199199344516,-0.014509975784979923,0.011300972862124947,-0.0678709169381928
185,2068.75,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,4.359885754653223,71.0980521645716,0.0,73.37289210535167,-48.463211961045616,-0.09018809023508456,0.006512162908593355,0.06849033389031423
186,2069.0,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,4.503183141425514,73.43484850583113,0.0,75.7814283254268,-50.37355457823463,-0.027568244218139193,0.010356094667030025,0.036512014139090665
187,2069.25,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,4.574819361524459,74.60304327057504,0.0,76.94962309017072,-51.54174934297855,0.061407633460985434,-0.008486086293032269,-0.00755490859356811
188,2069.5,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,4.673294503407952,76.20890892131457,0.0,78.55548874091025,-53.14761499371808,0.010375236704322166,0.003465747573602851,0.06509691155009167
189,2069.75,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,4.7028484083120015,76.69085390583449,0.0,79.03743372543016,-53.62955997823799,0.021413161834447747,0.0025956245748379736,-0.04620887800587825
190,2070.0,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,4.729941132693414,77.13266363199398,0.0,79.55241812798157,-53.636386905845555,0.07241311302006426,0.006068141887995981,0.1402827391814836
191,2070.25,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,4.854747292306608,79.16791761477741,0.0,81.587672110765,-55.671640888628986,0.12082237996348089,0.00922571424336227,0.038311649765031985
192,2070.5,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,4.9815383937058195,81.2355406784468,0.0,83.65529517443439,-57.73926395229837,0.036717913715422545,0.009120521567337336,0.12365352357930348
193,2070.75,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,4.988236410543425,81.34476738238301,0.0,83.7645218783706,-57.84849065623459,0.020744496317857353,0.008936359339530853,0.023177622331334025
194,2071.0,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,5.174003178289953,84.37412550939135,0.0,86.86851817529869,-60.434166328719954,-0.06482383445583306,-0.0026904813567213415,0.04664818145873961
195,2071.25,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,5.127526016620402,83.61620756135424,0.0,86.11060022726159,-59.67624838068285,0.09605527666452329,0.014760232382680316,0.007682578008637808
196,2071.5,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,5.078928602579258,82.82371397941279,0.0,85.31810664532013,-58.88375479874139,-0.08534102419459522,0.00984213804580869,-0.01758410567230906
197,2071.75,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,5.193318138468651,84.68910074581262,0.0,87.18349341171997,-60.74914156514123,0.09709713140791831,0.007544818871004999,0.049668684150999454
198,2072.0,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,5.356910649444561,87.3568561719003,0.0,89.93288839326195,-62.96984950975164,0.08066043976784121,-7.642268189911317e-05,-0.038120491220309805
199,2072.25,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,5.339580560142619,87.07424886002495,0.0,89.6502810813866,-62.68724219787629,-0.13026014098458671,-0.004405278676923419,0.01817568487103971
200,2072.5,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,5.357510377970399,87.36663613688427,0.0,89.94266835824592,-62.97962947473562,0.08492272140271084,-0.0006111361381144764,-0.010438685488934896
201,2072.75,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,5.505174017054907,89.77463435179985,0.0,92.3506665731615,-65.3876276896512,-0.0917582967820435,-0.005968686283549296,-0.05380873522127683
202,2073.0,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,5.516423116465424,89.95807701559895,0.0,92.63157493428227,-65.12927527310175,0.19254564995381784,0.03957926289708702,0.07037452213987527
203,2073.25,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,5.5906677477725655,91.16880797660653,0.0,93.84230589528985,-66.34000623410934,0.01182707498664537,0.007971596083268917,0.044965864178316606
204,2073.5,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,5.6913746327751245,92.81106737654646,0.0,95.48456529522979,-67.98226563404927,0.1591935628586545,0.006279838323079101,0.06707690095689722
