,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
108,2049.5,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.5769890391974246,58.331104898684956,0.0,58.41994490455585,-51.30992401006742,0.14893015224466422,0.0014933659539448918,0.041876059506434915
109,2049.75,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.6986474270203007,60.3150271595967,0.0,60.403867165467595,-53.29384627097917,0.11450011581040731,0.008651406253943561,0.06063289372763636
110,2050.0,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.7030894364201843,60.38746442832362,0.0,60.64273398552338,-51.79907193135919,0.04110841266415832,0.008403750440613589,-0.0634088180571335
111,2050.25,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.780446586782343,61.64895223356745,0.0,61.90422179076721,-53.06055973660302,0.13950939858041211,0.00041162273358552603,-0.023087524848910745
112,2050.5,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.8680904843104327,63.07818931660521,0.0,63.33345887380497,-54.48979681964078,0.09071761395556632,0.019682165851116595,0.024034839802231645
113,2050.75,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.8849478433830034,63.353087665356526,0.0,63.608357222556286,-54.764695168392095,0.1024910716758114,0.013729612939733293,-0.05057797608340442
114,2051.0,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.789051623262567,61.78927731706213,0.0,62.06152670540589,-53.04099141015841,0.08275774316480855,0.02133560862498407,0.05652299068723399
115,2051.25,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.7695123651935285,61.47064438316774,0.0,61.7428937715115,-52.72235847626402,-0.015367812797906555,0.0030619476751698738,-0.09212059798746874
116,2051.5,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.8532290573530026,62.83583927155377,0.0,63.10808865989753,-54.08755336465006,-0.055455847623446575,0.00841715253351083,0.07472295694134123
117,2051.75,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.781847667797602,61.671800110029196,0.0,61.944049498372955,-52.92351420312548,-0.03474381963021045,0.013895264494698578,-0.026383651527664864
118,2052.0,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.8294365167769273,62.44784669876673,0.0,62.73741551487736,-53.53646951372494,0.1213021860124921,-0.00013594011370776649,0.07831817090504667
119,2052.25,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.9251443960974157,64.00858571336731,0.0,64.29815452947794,-55.09720852832552,0.19472696141242896,-0.003672462694878642,0.0845346064403456
120,2052.5,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.9524904214535597,64.45452609957808,0.0,64.7440949156887,-55.54314891453628,-0.09956009189734982,0.00889760117677696,0.06846414680607649
121,2052.75,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.9744089609220765,64.81195873662381,0.0,65.10152755273444,-55.900581551582015,0.08634643768095951,0.0033349943732337017,-0.04009352293621227
122,2053.0,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.935936189250463,64.18457093768788,0.0,64.49180557012073,-55.10684064894526,0.04454788209382565,0.031163659290148082,0.0344002576995035
123,2053.25,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.923856868051334,63.98758958151089,0.0,64.29482421394374,-54.90985929276827,0.10970466155677361,0.008289449123559445,0.042040270553505454
124,2053.5,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.920770458527582,63.937258513756014,0.0,64.24449314618886,-54.859528225013385,-0.03209309208265976,0.016432140263819672,0.012658584967932374
125,2053.75,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.943252875559564,64.30388648267001,0.0,64.61112111510286,-55.22615619392739,-0.037401426917261116,0.015005175198032905,0.009147798915817074
126,2054.0,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.9975602921803155,65.18949490387791,0.0,65.51474866895941,-55.942084449360436,0.0014162308398482093,0.02163974064766161,0.019039979740646418
127,2054.25,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,4.066588069548068,66.31515295830262,0.0,66.64040672338412,-57.06774250378514,-0.04887247825301144,-0.00606387137951836,0.14003198650032234
128,2054.5,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,4.1191730997897675,67.17267387366368,0.0,67.49792763874518,-57.925263419146205,0.15661611312150958,-0.013341286036608446,0.08418689802008905
129,2054.75,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,4.108973911641465,67.0063524487891,0.0,67.3316062138706,-57.75894199427162,0.08535505549449973,0.009526481879184479,0.0516257445917212
130,2055.0,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.123010202068412,67.23524672839426,0.0,68.70541582482811,-49.449422883938695,-0.040586201069385486,-0.0048525721352780105,-0.09812262987790477
131,2055.25,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.053827072139167,66.10705529003648,0.0,67.57722438647033,-48.32123144558092,0.21163280170919996,0.0025445159119406036,0.0286296328273119
132,2055.5,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.093469004648124,66.75350896887846,0.0,68.22367806531231,-48.9676851244229,0.07302342496365077,-0.006820669186869299,-0.12412724485394022
133,2055.75,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.063364697010382,66.26258839085135,0.0,67.7327574872852,-48.476764546395785,-0.007375271973041997,0.014786737011614814,-0.027971964728590537
134,2056.0,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.030474066962132,65.72623036165292,0.0,67.24569480001544,-47.60458200030824,0.2317471065972463,-0.00027011586900682616,0.005992023155231063
135,2056.25,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,3.9961195077229164,65.16599957068007,0.0,66.68546400904259,-47.04435120933539,0.008348185170988343,0.03199677063936068,0.04688408467497007
136,2056.5,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,3.9486897120863502,64.39254671569999,0.0,65.91201115406251,-46.27089835435531,-0.14961386517207365,0.02326078740644011,-0.04243184788931187
137,2056.75,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.034811623079096,65.79696427727022,0.0,67.31642871563274,-47.67531591592554,0.0021538820929638547,0.006165097718849877,0.015251000445487328
138,2057.0,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.0583222165329,66.1803590481113,0.0,67.75309169613229,-47.71915664043094,0.025155988109411,-0.008270121331973246,0.06109362162788501
139,2057.25,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.178623850413803,68.14215628833003,0.0,69.71488893635102,-49.68095388064967,0.04681523034565149,0.00139784634254414,0.0268815072664621
140,2057.5,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.22750923248375,68.93934585706691,0.0,70.5120785050879,-50.47814344938655,-0.008288044621614477,0.015508352858027097,0.014289041745356057
141,2057.75,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.325606628608954,70.53905148684737,0.0,72.11178413486836,-52.07784907916701,0.005777014418040904,-0.013155935286433995,-0.04993422936722336
142,2058.0,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.339474824620199,70.76520459702547,0.0,72.39563497800688,-51.9610212211915,0.04836091429771727,0.01479247417642604,0.1938215230438649
143,2058.25,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.439144491850614,72.39054975484537,0.0,74.02098013582678,-53.586366379011395,-0.025277129495697603,0.011120282495123979,-0.10741272651148526
144,2058.5,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.402660182083854,71.79558844049969,0.0,73.4260188214811,-52.99140506466571,0.08530873899800895,0.02627948278122294,0.039650860116797304
145,2058.75,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.439886168866185,72.40264451927493,0.0,74.03307490025634,-53.59846114344096,0.09845445803651587,0.01322657040536468,0.13429937686097682
146,2059.0,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.342377859744432,70.81254531976758,0.0,72.50182738836862,-51.65852135641694,-0.006587467528485158,-0.0040265893074088455,-0.08790723094485053
147,2059.25,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.376022175335451,71.36119394029133,0.0,73.05047600889237,-52.20716997694069,-0.2196563028456362,0.007431115284198597,0.05804633170659934
148,2059.5,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.448038508080196,72.53558732358636,0.0,74.2248693921874,-53.38156336023572,-0.017448850331722943,0.011600450177734034,0.1345469379013673
149,2059.75,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.466191457656014,72.83161328126307,0.0,74.52089534986412,-53.677589317912435,0.042963029075419934,-0.020458700064851842,-0.04839532723040152
150,2060.0,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.490353332457301,73.22562870544759,0.0,74.97493949542066,-53.714767342829944,-0.00748779314168202,0.020742218363898335,0.03907625469724274
151,2060.25,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.500844349920732,73.39670908434937,0.0,75.14601987432243,-53.88584772173172,0.009287621719129335,0.004234090791407574,0.13627712830972571
152,2060.5,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.575565556017014,74.61521170294738,0.0,76.36452249292044,-55.10435034032973,0.12627760177201708,-0.018137371714877837,0.05174752773884972
153,2060.75,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.65389468030876,75.89254979809266,0.0,77.64186058806573,-56.38168843547501,0.03362644904626744,0.012683045830951922,-0.047040104026282004
154,2061.0,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.66837887789574,76.12874824308676,0.0,77.93928832885929,-56.253912733216765,-0.12986447317331717,-0.0014830740545801468,0.023701554087176557
155,2061.25,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.6723573079801195,76.19362577557038,0.0,78.00416586134291,-56.318790265700386,0.05719407833657364,-0.024570511806037643,0.08924422026728873
156,2061.5,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.735198891405699,77.21840358579799,0.0,79.02894367157052,-57.34356807592799,0.05820086575028505,0.022838527738018755,-0.03145627486077296
157,2061.75,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.732415112953484,77.17300761976863,0.0,78.98354770554116,-57.29817210989863,0.02524179289836259,0.012312576311330536,0.06419102020818901
158,2062.0,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.860387784395916,79.25989892423522,0.0,81.13289289172319,-59.013809784167805,-0.025258075565463667,0.006007570716675126,0.04773460322774703
159,2062.25,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.93514948516088,80.47906190235375,0.0,82.35205586984172,-60.23297276228634,0.06745988732339336,0.008490608199518856,0.027914167773529064
160,2062.5,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.94574116305843,80.65178378316601,0.0,82.52477775065398,-60.4056946430986,-0.03139472219512329,-0.00431368587694636,0.015226075151618668
161,2062.75,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.908361245273575,80.04221750227468,0.0,81.91521146976265,-59.79612836220727,0.024964540449605943,-0.001196418583044534,0.007130781499949945
162,2063.0,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.909693885806691,80.06394929789319,0.0,82.00064622473093,-59.43918145502444,-0.06077923256344819,0.007077683371548904,0.0519679383254541
163,2063.25,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.884979407325826,79.6609223886726,0.0,81.59761931551034,-59.03615454580385,-0.05664418004723626,-0.01369301636585396,-0.035714007547003934
164,2063.5,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.9816714251067316,81.23771006407152,0.0,83.17440699090926,-60.61294222120277,-0.027106066672523355,-0.0038900162636696933,0.09822732817507385
165,2063.75,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.163931036623148,84.2098758721454,0.0,86.14657279898314,-63.585108029276654,0.12929596639187735,-0.000602937978384066,0.13497626453639722
166,2064.0,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.250301643304494,85.61834899389225,0.0,87.62002293926675,-64.60732887416613,-0.011881319456843564,-0.012614176107512587,0.0076212554796430965
167,2064.25,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.290088362122401,86.26716374940588,0.0,88.26883769478037,-65.25614362967976,0.047832380362839766,-0.002175970969469865,-0.06122409465173195
168,2064.5,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.303626086756413,86.4879277570846,0.0,88.4896017024591,-65.47690763735848,-0.0013695283911735467,0.02618109088218934,0.015634533797382444
169,2064.75,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.325560965295635,86.84562684058483,0.0,88.84730078595932,-65.8346067208587,0.061960845201574966,0.012278161932957277,-0.04458840923361829
170,2065.0,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.384180503333219,87.80155440561589,0.0,89.86950490989787,-66.39655696349524,-0.05616560192992748,0.018378834887974316,0.015180165949407076
171,2065.25,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.462304382616876,89.07554550473584,0.0,91.14349600901782,-67.67054806261518,0.10846334076286568,-0.009340608202467737,0.15242807949482007
172,2065.5,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.579721572268162,90.99030518988005,0.0,93.05825569416203,-69.5853077477594,-0.12360912373830613,0.005074428825074806,0.028445290541103896
173,2065.75,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.58629461518933,91.09749390416928,0.0,93.16544440845126,-69.69249646204864,-0.03457822356799323,0.018311512060203983,0.14314120031452826
174,2066.0,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.688217490325603,92.75958284433652,0.0,94.89513543870414,-70.95272853337346,-0.008420002858604558,0.004697615690728574,-0.0848318135991264
175,2066.25,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.836252371074483,95.17363501587036,0.0,97.30918761023798,-73.3667807049073,0.12471569787571979,0.023827115381726438,-0.07730422528967862
176,2066.5,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.85059010940842,95.40744510295814,0.0,97.54299769732576,-73.60059079199507,0.07985729325523372,-0.009127409699788758,-0.09220775761442035
177,2066.75,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.901155350852877,96.23202867607016,0.0,98.36758127043778,-74.4251743651071,0.17766797983890692,0.011598907341728415,0.07876841986698935
178,2067.0,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,5.952061590074526,97.06217300905412,0.0,99.2666797353091,-74.8454246918718,0.007591214415776371,-0.030385813777077497,0.10263145272112206
179,2067.25,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.0424766039054765,98.53659957239987,0.0,100.74110629865484,-76.31985125521754,0.05206993936050974,0.009840774564809696,-0.03306488668818952
180,2067.5,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.057181751868964,98.77640112588782,0.0,100.98090785214279,-76.5596528087055,0.09737651585393503,0.004473166691694841,0.13469391320894908
181,2067.75,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.102322044452677,99.51251832194406,0.0,101.71702504819903,-77.29577000476174,0.18231568757527672,0.024882134370824982,0.027526756515456885
182,2068.0,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.154861479769758,100.36929570627898,0.0,102.64413564705904,-77.734455502753,-0.03776242641784644,-0.00643430042975579,0.021593489504829533
183,2068.25,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.003434361145252,97.8999252261912,0.0,100.17476516697127,-75.26508502266522,0.09790508847193657,-0.006526277763479249,-0.019508809601617938
184,2068.5,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.026352033200223,98.27365103804668,0.0,100.54849097882675,-75.6388108345207,-0.049082611834144974,-0.016973196321600326,0.0342287405858972
185,2068.75,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.100538417295354,99.4834321431289,0.0,101.75827208390896,-76.84859193960291,0.019871244063884186,-0.0012876064818609922,0.09933167224867678
186,2069.0,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.173845384634244,100.67887231775372,0.0,103.02545213734939,-77.61757839015722,0.023503805268125344,-0.012863758294188288,0.08106281455117648
187,2069.25,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.225440585915628,101.52025177551364,0.0,103.86683159510932,-78.45895784791715,-0.011172155724371913,0.012990579699811988,0.07482142795334679
188,2069.5,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.254799199776361,101.99901208649706,0.0,104.34559190609274,-78.93771815890057,-0.08922752396513745,0.010715324846440444,0.019320546504003833
189,2069.75,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.3321981477583975,103.26118149890348,0.0,105.60776131849916,-80.19988757130699,0.08040261999482357,-0.002040822408577725,0.04124856568568758
190,2070.0,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.266933688739497,102.19689308105539,0.0,104.61664757704298,-78.70061635490697,-0.026214868526970858,-0.010902190270696055,-0.00014702159140489446
191,2070.25,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.444209603512229,105.08778815154706,0.0,107.50754264753465,-81.59151142539864,0.12396746636512268,0.010691016177300172,-0.0411937326345706
192,2070.5,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.529009102936872,106.47064072450453,0.0,108.89039522049212,-82.97436399835611,0.07417897121065486,-0.007381141305601746,0.0747555326071041
193,2070.75,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.646249346918297,108.3825148999877,0.0,110.80226939597529,-84.88623817383927,-0.02907520252856821,0.012519794837131393,-0.0216819039648406
194,2071.0,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.5816644650436515,107.32930856409565,0.0,109.823701230003,-83.38934938342426,0.029182744578791775,0.0083445151446504,-0.0033381838049382218
195,2071.25,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.691894214492,109.1268603618697,0.0,111.62125302777704,-85.18690118119831,0.15715112338327675,0.020929573146462932,0.056346910418618945
196,2071.5,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.704641570284648,109.33473557193426,0.0,111.8291282378416,-85.39477639126287,0.16567577613740436,0.018189481320594947,-0.06879991366856564
197,2071.75,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.67713841728833,108.88623285501434,0.0,111.38062552092168,-84.94627367434295,-0.028715894616929805,0.0038903581358882278,0.11075410536562558
198,2072.0,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.795614059218681,110.81825306017801,0.0,113.39428528153965,-86.43124639802934,-0.07625731671471525,0.013519552830287163,0.009951090282502406
199,2072.25,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.895895991587315,112.45358262153165,0.0,115.0296148428933,-88.06657595938299,0.12143156527688981,0.028985963743550114,0.03248948565395349
200,2072.5,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.8435118928718435,111.5993383608669,0.0,114.17537058222854,-87.21233169871823,-0.048822867656699964,0.012550771098396973,-0.009620614515837067
201,2072.75,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.930202250474002,113.01302576319972,0.0,115.58905798456138,-88.62601910105107,0.06783550704791397,0.0028696272518005106,0.10263793078620642
202,2073.0,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,6.969533197554302,113.65440810314122,0.0,116.32790602182455,-88.82560636064403,0.03511258936329842,0.01671907787872451,0.12020479055726763
203,2073.25,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.16960525795265,116.91704721511644,0.0,119.59054513379976,-92.08824547261925,-0.015820025981749253,0.0069351296347415214,0.011698027191450633
204,2073.5,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.189986517826513,117.24941094188269,0.0,119.92290886056601,-92.4206091993855,-0.024620338058539692,0.01329149896605153,0.02531385228584826
205,2073.75,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.289798201879803,118.87707201347858,0.0,121.5505699321619,-94.04827027098139,-0.023698916672928894,0.023185271090415238,0.07116392288943985
