,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414986313759303,52.9048108833887,6.348577306006644,59.253388189395345,-59.253388189395345,0.4,0.0,0.6,-0.025767439716245066,0.008653923120466755,-0.03110027092192169
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4281470574081756,53.10869651860283,6.373043582232339,59.48174010083517,-59.48174010083517,0.4,0.0,0.6,0.07458168725969183,0.010204480922560322,0.10801097546601879
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4345735401344792,58.809124271631106,7.0570949125957325,65.86621918422684,-65.86621918422684,0.4,0.0,0.6,-0.07233371305103153,0.009730954815799553,0.012035954652263703
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4245942859781993,53.053657147037114,0.0,53.053657147037114,-53.053657147037114,0.4,0.0,0.6,-0.07801699869490752,0.014066075644684428,-0.014609590310681098
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4102197592593013,52.830967640336176,0.0,52.830967640336176,-52.830967640336176,0.4,0.0,0.6,-0.05988056831155275,-0.0021858558500140735,0.03606105151016781
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465702902118624,53.69050993728824,0.0,53.69050993728824,-53.69050993728824,0.4,0.0,0.6,0.06840893031376183,-0.016474798606059604,-0.04849642258813447
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473350914887538,53.808992599295664,0.0,53.808992599295664,-53.808992599295664,0.4,0.0,0.6,-0.0076368632415176885,0.024146819567065103,0.04777423273912551
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4879114728620824,59.72241294561498,0.0,59.72241294561498,-59.72241294561498,0.4,0.0,0.6,0.0930717713266278,0.000729320260324906,0.10217498464882224
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5829961997281505,61.350518867138426,0.0,61.350518867138426,-61.350518867138426,0.4,0.0,0.6,0.1764825212904133,-0.003642031339728735,0.02711307486375647
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5875603826905156,61.42866993884955,0.0,61.42866993884955,-61.42866993884955,0.4,0.0,0.6,-0.003456237085731617,0.0043097277811225965,0.04500473144373074
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154384038337155,61.90601654118592,0.0,61.90601654118592,-61.90601654118592,0.4,0.0,0.6,0.12063505745850489,0.020191959451695274,0.1074479360883398
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6011489306265925,61.66134237835494,0.0,61.66134237835494,-61.66134237835494,0.4,0.0,0.6,-0.04133081465037214,-0.026073512654574804,0.14284165240686097
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5814468458463655,61.32398976711774,0.0,61.32398976711774,-61.32398976711774,0.4,0.0,0.6,0.11955496325245485,0.016630689614325345,0.04185088307609086
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637225924143503,62.27907741016904,0.0,62.27907741016904,-62.27907741016904,0.4,0.0,0.6,-0.118637204879116,0.006466433573006913,0.09941187843376431
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6197078455462246,56.07634743664122,0.0,56.07634743664122,-56.07634743664122,0.4,0.0,0.6,-0.16748100197932203,0.003834110734782792,0.02995459915127996
114,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648876870226134,56.528232625207245,0.0,56.528232625207245,-56.528232625207245,0.4,0.0,0.6,0.12556649921513108,0.003691583244909813,-0.009287953289956574
115,2051.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700820600842226,63.367989090552776,0.0,63.367989090552776,-63.367989090552776,0.4,0.0,0.6,-0.040885832058389804,-0.00664919727228197,0.11634262878299384
116,2051.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7007298800050736,63.36643570614457,0.0,63.36643570614457,-63.36643570614457,0.4,0.0,0.6,-3.625314551203296e-05,0.016656698746398524,-0.04958206388368991
117,2051.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734009858178962,57.84710895845501,0.0,57.84710895845501,-57.84710895845501,0.4,0.0,0.6,0.028721796608650818,0.036598222065466146,-0.04062938542005956
118,2052.0,0.0,0.0,0.0,11.1807730897427,0.0,0.0,11.1807730897427,0.47963221661529937,0.0,0.0,0.47963221661529937,3.7680402052887185,58.3743055304834,0.0,58.8539377470987,-47.673164657356,0.4,0.0,0.6,-0.01885122301176745,0.010097391140141632,-0.029138068299883968
119,2052.25,0.0,0.0,0.0,11.1807730897427,0.0,0.0,11.1807730897427,0.47963221661529937,0.0,0.0,0.47963221661529937,3.763684384390153,58.30682535349058,0.0,58.78645757010588,-47.60568448036318,0.4,0.0,0.6,0.012726951488723826,0.007232403123544451,0.06382965683389541
120,2052.5,0.0,0.0,0.0,11.1807730897427,0.0,0.0,11.1807730897427,0.47963221661529937,0.0,0.0,0.47963221661529937,3.7521502590253304,64.24689071010941,0.0,64.72652292672471,-53.54574983698201,0.4,0.0,0.6,0.16683606450389554,0.0028541660529932678,-0.028425542563412343
121,2052.75,0.0,0.0,0.0,11.1807730897427,0.0,0.0,11.1807730897427,0.47963221661529937,0.0,0.0,0.47963221661529937,3.744875560291215,64.12232832794055,0.0,64.60196054455585,-53.42118745481315,0.4,0.0,0.6,0.032124433242260775,0.01604106681364592,0.09709106974350745
122,2053.0,0.0,0.0,0.0,11.62800401333241,0.0,0.0,11.62800401333241,0.52301444949323,0.0,0.0,0.52301444949323,3.7619510536644456,64.41470663926546,0.0,64.93772108875869,-53.309717075426285,0.4,0.0,0.6,0.03866196445006964,-0.010749580509950896,0.007118436774041559
123,2053.25,0.0,0.0,0.0,11.62800401333241,0.0,0.0,11.62800401333241,0.52301444949323,0.0,0.0,0.52301444949323,3.7788064477605965,58.54109566361057,0.0,59.0641101131038,-47.43610609977139,0.4,0.0,0.6,-0.10961429022247837,0.0019493904753846714,0.006573928051453848
124,2053.5,0.0,0.0,0.0,11.62800401333241,0.0,0.0,11.62800401333241,0.52301444949323,0.0,0.0,0.52301444949323,3.880866467362925,60.12220479252895,0.0,60.64521924202218,-49.01721522868977,0.4,0.0,0.6,0.02283252876027042,0.00955094509180987,0.0025100116501630687
125,2053.75,0.0,0.0,0.0,11.62800401333241,0.0,0.0,11.62800401333241,0.52301444949323,0.0,0.0,0.52301444949323,4.007356537408669,62.08178313913439,0.0,62.60479758862762,-50.97679357529521,0.4,0.0,0.6,-0.03389869269247481,0.009827282948926541,0.12711764130073488
126,2054.0,0.0,0.0,0.0,12.093124173865707,0.0,0.0,12.093124173865707,0.5751079074729594,0.0,0.0,0.5751079074729594,3.9899596299668243,68.31882589659814,0.0,68.8939338040711,-56.80080963020539,0.4,0.0,0.6,0.17991383176651343,-0.015144991250153672,0.0058905793179993005
127,2054.25,0.0,0.0,0.0,12.093124173865707,0.0,0.0,12.093124173865707,0.5751079074729594,0.0,0.0,0.5751079074729594,3.987768117651457,68.28130131935697,0.0,68.85640922682992,-56.76328505296422,0.4,0.0,0.6,-0.03852783627642331,0.004653892397487924,-0.10324124391359346
128,2054.5,0.0,0.0,0.0,12.093124173865707,0.0,0.0,12.093124173865707,0.5751079074729594,0.0,0.0,0.5751079074729594,4.0176438359824225,62.24115349542324,0.0,62.8162614028962,-50.7231372290305,0.4,0.0,0.6,-0.09147709212578958,-0.009376778321158463,-0.005819624971522552
129,2054.75,0.0,0.0,0.0,12.093124173865707,0.0,0.0,12.093124173865707,0.5751079074729594,0.0,0.0,0.5751079074729594,4.040139791836261,62.58965980869694,0.0,63.164767716169905,-51.0716435423042,0.4,0.0,0.6,0.01926251523500322,0.020693539009321027,0.11039849308382577
130,2055.0,0.0,0.0,0.0,12.576849140820336,9.491875436898454,2.6355942753389408,24.704318853057732,2.2452679148403134,0.0,0.0,2.2452679148403134,4.013532415063948,68.72245529396167,0.0,70.96772320880198,-46.26340435574426,0.4,0.0,0.6,-0.03953725537855379,0.0305697270716494,-0.005453282090547851
131,2055.25,0.0,0.0,0.0,12.576849140820336,9.491875436898454,2.6355942753389408,24.704318853057732,2.2452679148403134,0.0,0.0,2.2452679148403134,4.153319744835899,64.3430384342895,0.0,66.58830634912981,-41.88398749607208,0.4,0.0,0.6,0.12176280841828113,0.009609049428284555,0.1171474845179108
132,2055.5,0.0,0.0,0.0,12.576849140820336,9.491875436898454,2.6355942753389408,24.704318853057732,2.2452679148403134,0.0,0.0,2.2452679148403134,4.159050867687439,71.21412206543957,0.0,73.45938998027988,-48.75507112722215,0.4,0.0,0.6,0.005013884085272924,0.006752857329591633,-0.03450670867570316
133,2055.75,0.0,0.0,0.0,12.576849140820336,9.491875436898454,2.6355942753389408,24.704318853057732,2.2452679148403134,0.0,0.0,2.2452679148403134,4.210060906151395,65.22206989529573,0.0,67.46733781013604,-42.763018957078316,0.4,0.0,0.6,-0.07514268510665578,0.02597923886319542,0.06293048814366342
134,2056.0,0.0,0.0,0.0,13.07992310645315,9.871550454374391,2.7410180463524987,25.692491607180038,2.3875647914339253,0.0,0.0,2.3875647914339253,4.223644367052256,65.43250424673268,0.0,67.82006903816661,-42.12757743098657,0.4,0.0,0.6,0.07863319955889803,0.027207050141895728,-0.014870268791447372
135,2056.25,0.0,0.0,0.0,13.07992310645315,9.871550454374391,2.7410180463524987,25.692491607180038,2.3875647914339253,0.0,0.0,2.3875647914339253,4.209239020609836,65.20933728229264,0.0,67.59690207372657,-41.90441046654653,0.4,0.0,0.6,-0.08438519509685027,-0.009047854421563528,0.030800283795143546
136,2056.5,0.0,0.0,0.0,13.07992310645315,9.871550454374391,2.7410180463524987,25.692491607180038,2.3875647914339253,0.0,0.0,2.3875647914339253,4.256489694607791,65.94134255033795,0.0,68.32890734177188,-42.63641573459184,0.4,0.0,0.6,0.09531534600839886,0.0017178517690576989,0.06359339297879596
137,2056.75,0.0,0.0,0.0,13.07992310645315,9.871550454374391,2.7410180463524987,25.692491607180038,2.3875647914339253,0.0,0.0,2.3875647914339253,4.245273474932123,72.69048469539163,0.0,75.07804948682556,-49.385557879645525,0.4,0.0,0.6,0.09211728583446455,-0.004704249289274376,-0.04164484314334971
138,2057.0,0.0,0.0,0.0,13.603120030711276,10.266412472549368,2.850658768206599,26.720191271467243,2.5371766034347587,0.0,0.0,2.5371766034347587,4.318337425707642,66.89948475554121,0.0,69.43666135897597,-42.716470087508725,0.4,0.0,0.6,-0.03488868965207137,-0.0025989369152800146,0.11850888246251734
139,2057.25,0.0,0.0,0.0,13.603120030711276,10.266412472549368,2.850658768206599,26.720191271467243,2.5371766034347587,0.0,0.0,2.5371766034347587,4.3908867832711636,75.1837756515022,0.0,77.72095225493696,-51.00076098346972,0.4,0.0,0.6,-0.047026761520985505,-0.006844359410013046,0.13293085598672527
140,2057.5,0.0,0.0,0.0,13.603120030711276,10.266412472549368,2.850658768206599,26.720191271467243,2.5371766034347587,0.0,0.0,2.5371766034347587,4.420403626989268,75.68918329819839,0.0,78.22635990163315,-51.5061686301659,0.4,0.0,0.6,-0.059112889928411017,-0.0102821015066632,0.03438082952032895
141,2057.75,0.0,0.0,0.0,13.603120030711276,10.266412472549368,2.850658768206599,26.720191271467243,2.5371766034347587,0.0,0.0,2.5371766034347587,4.4072672634347665,68.27718171083728,0.0,70.81435831427204,-44.0941670428048,0.4,0.0,0.6,0.06020964635563586,-0.018961473555720754,0.017617376255361528
142,2058.0,0.0,0.0,0.0,14.147244831939727,10.677068971451343,2.964685118934863,27.788998922325934,2.7423057413582246,0.0,0.0,2.7423057413582246,4.496471032738481,76.99166160167674,0.0,79.73396734303496,-51.94496842070903,0.4,0.0,0.6,0.13003088594040557,0.023389241644144798,0.10774888967414276
143,2058.25,0.0,0.0,0.0,14.147244831939727,10.677068971451343,2.964685118934863,27.788998922325934,2.7423057413582246,0.0,0.0,2.7423057413582246,4.592951227511842,78.64366168199984,0.0,81.38596742335807,-53.59696850103214,0.4,0.0,0.6,-0.055320250804619775,0.010288594455480471,0.167947165026894
144,2058.5,0.0,0.0,0.0,14.147244831939727,10.677068971451343,2.964685118934863,27.788998922325934,2.7423057413582246,0.0,0.0,2.7423057413582246,4.684213067076616,80.20630950464985,0.0,82.94861524600807,-55.159616323682144,0.4,0.0,0.6,-0.10641306119903104,-0.0022492792772815795,0.1780834292853779
145,2058.75,0.0,0.0,0.0,14.147244831939727,10.677068971451343,2.964685118934863,27.788998922325934,2.7423057413582246,0.0,0.0,2.7423057413582246,4.752598948788518,81.37725948403589,0.0,84.11956522539411,-56.33056630306818,0.4,0.0,0.6,-0.0807831742490962,-0.015531009411270169,0.017698840512540226
146,2059.0,0.0,0.0,0.0,14.713134625217316,11.104151730309397,3.0832725236922576,28.90055887921897,3.009080131012553,0.0,0.0,3.009080131012553,4.769750699383332,73.89275842631442,0.0,76.90183855732697,-48.001279678108,0.4,0.0,0.6,0.14410166625982268,-0.012896895471800063,0.17536841304866124
147,2059.25,0.0,0.0,0.0,14.713134625217316,11.104151730309397,3.0832725236922576,28.90055887921897,3.009080131012553,0.0,0.0,3.009080131012553,4.77242308046131,81.71670186589176,0.0,84.72578199690432,-55.82522311768535,0.4,0.0,0.6,-0.0473208199251387,0.0066544551337022195,0.012004916008603761
148,2059.5,0.0,0.0,0.0,14.713134625217316,11.104151730309397,3.0832725236922576,28.90055887921897,3.009080131012553,0.0,0.0,3.009080131012553,4.7575525014846685,73.70378450558543,0.0,76.71286463659798,-47.812305757379015,0.4,0.0,0.6,0.0597141679107398,-0.009797985100648887,0.11357502031386191
149,2059.75,0.0,0.0,0.0,14.713134625217316,11.104151730309397,3.0832725236922576,28.90055887921897,3.009080131012553,0.0,0.0,3.009080131012553,4.740805765640225,81.17532851204717,0.0,84.18440864305973,-55.283849763840756,0.4,0.0,0.6,0.07156555722036284,0.0020957264977581325,0.17284188589793836
150,2060.0,0.0,0.0,0.0,15.30166001022601,11.548317799521772,3.206603424639948,30.056581234387732,3.2865254962530557,0.0,0.0,3.2865254962530557,4.738452394470485,81.13503247646628,0.0,84.42155797271934,-54.364976738331606,0.4,0.0,0.6,0.016113908060251925,-0.00818775887261447,0.04125045270107375
151,2060.25,0.0,0.0,0.0,15.30166001022601,11.548317799521772,3.206603424639948,30.056581234387732,3.2865254962530557,0.0,0.0,3.2865254962530557,4.809892492629103,82.35827884504548,0.0,85.64480434129854,-55.5882231069108,0.4,0.0,0.6,0.06493421026385016,-8.381140358482142e-05,-0.05914249227019752
152,2060.5,0.0,0.0,0.0,15.30166001022601,11.548317799521772,3.206603424639948,30.056581234387732,3.2865254962530557,0.0,0.0,3.2865254962530557,4.888825750957074,75.73746364784246,0.0,79.02398914409551,-48.967407909707774,0.4,0.0,0.6,-0.08996205680402092,0.017675263481018,0.0618995601354666
153,2060.75,0.0,0.0,0.0,15.30166001022601,11.548317799521772,3.206603424639948,30.056581234387732,3.2865254962530557,0.0,0.0,3.2865254962530557,4.863611747512518,75.34684946632356,0.0,78.63337496257662,-48.57679372818889,0.4,0.0,0.6,0.00025947540657877965,-0.012706082854776146,0.09953634665327238
154,2061.0,0.0,0.0,0.0,15.913726410635052,12.010250511502644,3.334867561625546,31.258844483763244,3.5750686761031787,0.0,0.0,3.5750686761031787,4.882934167499789,83.6089485087703,0.0,87.18401718487348,-55.92517270111024,0.4,0.0,0.6,0.1773940612085878,0.003060451394731656,0.01381852789213811
155,2061.25,0.0,0.0,0.0,15.913726410635052,12.010250511502644,3.334867561625546,31.258844483763244,3.5750686761031787,0.0,0.0,3.5750686761031787,4.874105147504133,83.45777197169696,0.0,87.03284064780013,-55.77399616403689,0.4,0.0,0.6,0.07845696063227714,0.018697197262252274,-0.06561124468098933
156,2061.5,0.0,0.0,0.0,15.913726410635052,12.010250511502644,3.334867561625546,31.258844483763244,3.5750686761031787,0.0,0.0,3.5750686761031787,5.054813182021345,78.30893329446832,0.0,81.88400197057149,-50.62515748680825,0.4,0.0,0.6,0.14023372113099053,0.0052981543166579215,0.06065425509427613
157,2061.75,0.0,0.0,0.0,15.913726410635052,12.010250511502644,3.334867561625546,31.258844483763244,3.5750686761031787,0.0,0.0,3.5750686761031787,5.273695961509033,90.29984000838729,0.0,93.87490868449046,-62.61606420072722,0.4,0.0,0.6,-0.12041290127815396,-0.014237935450164385,0.015416977108887453
158,2062.0,0.0,0.0,0.0,16.550275467060455,12.49066053196275,3.4682622640905683,32.509198263113774,3.8751535831473056,0.0,0.0,3.8751535831473056,5.269300200370885,81.63175631633653,0.0,85.50690989948384,-52.99771163637007,0.4,0.0,0.6,-0.1008255475234685,-0.004475012412888613,0.04870222332055296
159,2062.25,0.0,0.0,0.0,16.550275467060455,12.49066053196275,3.4682622640905683,32.509198263113774,3.8751535831473056,0.0,0.0,3.8751535831473056,5.273544077045578,81.69750225856257,0.0,85.57265584170987,-53.0634575785961,0.4,0.0,0.6,0.037612796951396854,-0.004994765809957058,0.08259754171939981
160,2062.5,0.0,0.0,0.0,16.550275467060455,12.49066053196275,3.4682622640905683,32.509198263113774,3.8751535831473056,0.0,0.0,3.8751535831473056,5.278036386133623,90.3741597363408,0.0,94.24931331948811,-61.740115056374336,0.4,0.0,0.6,-0.04729318468506838,0.0037728937371088733,-0.12153870182806958
161,2062.75,0.0,0.0,0.0,16.550275467060455,12.49066053196275,3.4682622640905683,32.509198263113774,3.8751535831473056,0.0,0.0,3.8751535831473056,5.24649444139249,81.27845054730817,0.0,85.15360413045548,-52.6444058673417,0.4,0.0,0.6,0.19447767350102807,-0.010290923327691992,-0.020328863987547074
162,2063.0,0.0,0.0,0.0,17.212286485742872,12.99028695324126,3.606992754654191,33.809566193638325,4.1955755748870365,0.0,0.0,4.1955755748870365,5.291618811813137,90.60672734636947,0.0,94.8023029212565,-60.99273672761817,0.4,0.0,0.6,-0.03358579423086583,-0.0012487586704520437,0.16741989070021468
163,2063.25,0.0,0.0,0.0,17.212286485742872,12.99028695324126,3.606992754654191,33.809566193638325,4.1955755748870365,0.0,0.0,4.1955755748870365,5.304074312214574,90.81999896871613,0.0,95.01557454360317,-61.20600834996484,0.4,0.0,0.6,0.057412467649003984,-0.005618222835051201,0.05497729399097917
164,2063.5,0.0,0.0,0.0,17.212286485742872,12.99028695324126,3.606992754654191,33.809566193638325,4.1955755748870365,0.0,0.0,4.1955755748870365,5.284728096295232,90.48873978824102,0.0,94.68431536312805,-60.874749169489725,0.4,0.0,0.6,-0.06337948058863407,0.011651092008693853,-0.05464272247425461
165,2063.75,0.0,0.0,0.0,17.212286485742872,12.99028695324126,3.606992754654191,33.809566193638325,4.1955755748870365,0.0,0.0,4.1955755748870365,5.286594515769931,81.89967905496005,0.0,86.09525462984708,-52.28568843620875,0.4,0.0,0.6,0.08055127240943993,0.008168920042832983,0.11667973026809308
166,2064.0,0.0,0.0,0.0,17.90077794517259,13.50989843137091,3.751272464840359,35.16194884138386,4.534212189882519,0.0,0.0,4.534212189882519,5.286739432920463,90.52317927371517,0.0,95.0573914635977,-59.895442622213835,0.4,0.0,0.6,0.059996217305735344,-0.0024482629564107627,0.03425919208586037
167,2064.25,0.0,0.0,0.0,17.90077794517259,13.50989843137091,3.751272464840359,35.16194884138386,4.534212189882519,0.0,0.0,4.534212189882519,5.2672077204776135,90.18874389451398,0.0,94.7229560843965,-59.56100724301264,0.4,0.0,0.6,0.09209528544799106,0.012991155295515533,0.01619243314827079
168,2064.5,0.0,0.0,0.0,17.90077794517259,13.50989843137091,3.751272464840359,35.16194884138386,4.534212189882519,0.0,0.0,4.534212189882519,5.320783954443501,91.10611292577438,0.0,95.6403251156569,-60.478376274273046,0.4,0.0,0.6,0.030269237268756966,0.0077365840229222105,-0.027851722949330693
169,2064.75,0.0,0.0,0.0,17.90077794517259,13.50989843137091,3.751272464840359,35.16194884138386,4.534212189882519,0.0,0.0,4.534212189882519,5.340708474947469,82.73801002129636,0.0,87.27222221117889,-52.110273369795024,0.4,0.0,0.6,0.07537146398611383,-0.008934744902029501,-0.038010906501811714
170,2065.0,0.0,0.0,0.0,18.616809062979492,14.050294368625748,3.9013233634339732,36.568426795039215,4.88639426947782,0.0,0.0,4.88639426947782,5.409330973902111,83.80110661846672,0.0,88.68750088794454,-52.11907409290532,0.4,0.0,0.6,0.05073373814720794,0.016662824380514474,-0.11214930431464243
171,2065.25,0.0,0.0,0.0,18.616809062979492,14.050294368625748,3.9013233634339732,36.568426795039215,4.88639426947782,0.0,0.0,4.88639426947782,5.413310089514933,83.86275089450123,0.0,88.74914516397905,-52.180718368939836,0.4,0.0,0.6,0.024083910173025913,0.015853775968706296,0.07323328823992337
172,2065.5,0.0,0.0,0.0,18.616809062979492,14.050294368625748,3.9013233634339732,36.568426795039215,4.88639426947782,0.0,0.0,4.88639426947782,5.458651575759447,93.46677691513425,0.0,98.35317118461207,-61.78474438957285,0.4,0.0,0.6,0.042810209782393915,-0.0034729291902680925,0.06950187150775844
173,2065.75,0.0,0.0,0.0,18.616809062979492,14.050294368625748,3.9013233634339732,36.568426795039215,4.88639426947782,0.0,0.0,4.88639426947782,5.423399395978334,92.86316490992671,0.0,97.74955917940453,-61.18113238436531,0.4,0.0,0.6,0.0543620976822734,-0.006821775467137692,-0.022047308585726233
174,2066.0,0.0,0.0,0.0,19.36148142549867,14.612306143370779,4.057376297971333,38.03116386684078,5.252663632256931,0.0,0.0,5.252663632256931,5.429810976181062,84.11838187169212,0.0,89.37104550394905,-51.33988163710827,0.4,0.0,0.6,0.0996541165981657,0.022876163792482807,0.07992226446199902
175,2066.25,0.0,0.0,0.0,19.36148142549867,14.612306143370779,4.057376297971333,38.03116386684078,5.252663632256931,0.0,0.0,5.252663632256931,5.474992149916509,93.74657143548532,0.0,98.99923506774225,-60.96807120090147,0.4,0.0,0.6,-0.005195181198382026,0.010172037652277366,0.12148429065270694
176,2066.5,0.0,0.0,0.0,19.36148142549867,14.612306143370779,4.057376297971333,38.03116386684078,5.252663632256931,0.0,0.0,5.252663632256931,5.62955216673734,96.39305407166313,0.0,101.64571770392006,-63.61455383707928,0.4,0.0,0.6,0.01692787226679293,0.024400927229686342,-0.027668704145003442
177,2066.75,0.0,0.0,0.0,19.36148142549867,14.612306143370779,4.057376297971333,38.03116386684078,5.252663632256931,0.0,0.0,5.252663632256931,5.942137176878915,92.05531580589802,0.0,97.30797943815494,-59.27681557131417,0.4,0.0,0.6,-0.08073989690140537,0.011098585616171608,0.013245737833769589
178,2067.0,0.0,0.0,0.0,20.13594068251862,15.196798389105611,4.219671349890186,39.552410421514416,5.63358376954721,0.0,0.0,5.63358376954721,5.968969713134541,92.47100422327351,0.0,98.10458799282073,-58.55217757130631,0.4,0.0,0.6,0.05407079238871537,-0.0030156809122914296,-0.00421640501192444
179,2067.25,0.0,0.0,0.0,20.13594068251862,15.196798389105611,4.219671349890186,39.552410421514416,5.63358376954721,0.0,0.0,5.63358376954721,5.9666650726486425,92.43530083887944,0.0,98.06888460842666,-58.51647418691224,0.4,0.0,0.6,-0.04336659559880862,-0.0007895899990916222,0.03546353593206808
180,2067.5,0.0,0.0,0.0,20.13594068251862,15.196798389105611,4.219671349890186,39.552410421514416,5.63358376954721,0.0,0.0,5.63358376954721,5.993178148577681,92.84604019157062,0.0,98.47962396111784,-58.92721353960342,0.4,0.0,0.6,0.014794035455258703,0.011044341653626777,0.020287374335659747
181,2067.75,0.0,0.0,0.0,20.13594068251862,15.196798389105611,4.219671349890186,39.552410421514416,5.63358376954721,0.0,0.0,5.63358376954721,6.01886848722629,93.24403373615928,0.0,98.8776175057065,-59.32520708419208,0.4,0.0,0.6,0.08119243311161517,0.0072917129655023505,0.01709557734214573
182,2068.0,0.0,0.0,0.0,20.941378309819363,15.804670324669836,4.3884582038857936,41.13450683837499,6.029740712329097,0.0,0.0,6.029740712329097,6.1133043838147305,104.67619138648314,0.0,110.70593209881224,-69.57142526043725,0.4,0.0,0.6,-0.04914906090648097,0.03171906724288642,-0.08930078864144597
183,2068.25,0.0,0.0,0.0,20.941378309819363,15.804670324669836,4.3884582038857936,41.13450683837499,6.029740712329097,0.0,0.0,6.029740712329097,6.081120293355374,94.20843585312798,0.0,100.23817656545708,-59.10366972708209,0.4,0.0,0.6,0.15933749562687027,0.0009093327589986266,-0.04153910195915156
184,2068.5,0.0,0.0,0.0,20.941378309819363,15.804670324669836,4.3884582038857936,41.13450683837499,6.029740712329097,0.0,0.0,6.029740712329097,6.057757134483498,103.72507327802072,0.0,109.75481399034982,-68.62030715197483,0.4,0.0,0.6,-0.1531325713248608,0.013302682554904077,-0.027893281414745785
185,2068.75,0.0,0.0,0.0,20.941378309819363,15.804670324669836,4.3884582038857936,41.13450683837499,6.029740712329097,0.0,0.0,6.029740712329097,6.0373069464697915,93.52968149859049,0.0,99.55942221091959,-58.4249153725446,0.4,0.0,0.6,0.14064400008676636,0.014213982690697513,-0.07239390726291872
186,2069.0,0.0,0.0,0.0,21.77903344221214,16.43685713765663,4.563996532041226,42.77988711190999,6.441743932822263,0.0,0.0,6.441743932822263,6.145545646897043,95.20651046662923,0.0,101.64825439945149,-58.868367287541496,0.4,0.0,0.6,-0.011397538437973531,0.022507066177562818,0.031365694078513195
187,2069.25,0.0,0.0,0.0,21.77903344221214,16.43685713765663,4.563996532041226,42.77988711190999,6.441743932822263,0.0,0.0,6.441743932822263,6.163614228655952,95.4864281040835,0.0,101.92817203690576,-59.14828492499577,0.4,0.0,0.6,0.10542211130693846,0.013326268483768056,0.08173102030279078
188,2069.5,0.0,0.0,0.0,21.77903344221214,16.43685713765663,4.563996532041226,42.77988711190999,6.441743932822263,0.0,0.0,6.441743932822263,6.251153086885583,107.03653144467258,0.0,113.47827537749484,-70.69838826558484,0.4,0.0,0.6,0.20299948646048716,-0.008864186501548743,0.04680545616527598
189,2069.75,0.0,0.0,0.0,21.77903344221214,16.43685713765663,4.563996532041226,42.77988711190999,6.441743932822263,0.0,0.0,6.441743932822263,6.258883677700045,107.1688999237831,0.0,113.61064385660536,-70.83075674469538,0.4,0.0,0.6,0.12249536230398883,0.010265663847708106,-0.015302949091822282
190,2070.0,0.0,0.0,0.0,22.650194779900627,17.094331423162895,4.746556393322875,44.4910825963864,6.870227282135154,0.0,0.0,6.870227282135154,6.280950301052908,107.54673978653443,0.0,114.41696706866958,-69.92588447228317,0.4,0.0,0.6,0.01647861799615713,0.013211833150746033,-0.061452572638927894
191,2070.25,0.0,0.0,0.0,22.650194779900627,17.094331423162895,4.746556393322875,44.4910825963864,6.870227282135154,0.0,0.0,6.870227282135154,6.391554657182681,99.01767073755987,0.0,105.88789801969503,-61.39681542330863,0.4,0.0,0.6,0.15816214941082007,-0.005961125625121633,0.06254243047419195
