,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
107,2049.25,4670.694489591093,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.134295637872823,51.11196194139625,0.0,51.200801947267145,-44.090781052778716,0.07349313275050862,0.022686706350100172,-0.015447149695333007
108,2049.5,4678.854098674559,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.145465140783477,51.29410659960122,0.0,51.382946605472114,-44.272925710983685,-0.031158243782038797,0.018079201005144485,0.0553853793440664
109,2049.75,4747.742160713918,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.143132564167582,51.2560685263013,0.0,51.34490853217219,-44.23488763768376,0.11502037063586457,0.02242444553108225,-0.10642886387222883
110,2050.0,4505.150421111181,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.196590602615535,52.12782586584437,0.0,52.38309542304413,-43.53943336887994,-0.17799755371102888,-0.010203479169578866,0.06942153105778881
111,2050.25,4512.935337431049,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.2583513113096134,53.13497750594549,0.0,53.39024706314525,-44.54658500898106,0.04366011548610804,0.0025756834968222453,-0.013003930774297512
112,2050.5,4301.818712785681,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.274798374391925,53.40318502668894,0.0,53.6584545838887,-44.81479252972451,-0.14657236102735505,-0.010374426601797992,0.05505805213136772
113,2050.75,4339.804171144539,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.2640215150871796,53.22744333341148,0.0,53.48271289061124,-44.63905083644705,0.012053550998934792,0.014737743873920905,0.041822654674005255
114,2051.0,4148.925852243863,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.3493156128721204,54.6183614801018,0.0,54.890610868445556,-45.87007557319808,-0.02967446393698825,0.00172955053374646,-0.13046379306322642
115,2051.25,4018.756554254087,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.3836989188840505,55.17906105389627,0.0,55.45131044224003,-46.43077514699256,-0.06620012008688814,-0.0005019275323046024,0.0012120483778015334
116,2051.5,4004.066387802949,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.3629506836393905,54.84071294232632,0.0,55.11296233067008,-46.0924270354226,0.05651219052740575,0.0025970953325178403,-0.05294313952923568
117,2051.75,4057.762452283415,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.4295962571214353,55.92752363568154,0.0,56.1997730240253,-47.17923772877782,0.08383086170095089,-0.0033395117121957085,9.571992996137979e-05
118,2052.0,3888.9340931299307,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.424621213149742,55.846394001621064,0.0,56.135962817731695,-46.93501681657927,-0.01201902028689017,0.015245745566821789,-0.16060059160322027
119,2052.25,4055.8106749338776,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.405082477996711,55.52776959508533,0.0,55.81733841119596,-46.61639241004354,0.08342520590095082,0.010685970906964437,0.10762220013025137
120,2052.5,3936.7171202297636,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.447783718045969,56.2241123809654,0.0,56.51368119707603,-47.31273519592361,-0.09800895565517553,0.01615173589690988,0.02454059764753813
121,2052.75,3763.3889717710586,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.4900902899366546,56.91401918688982,0.0,57.20358800300045,-48.002642001848024,-0.08361801405009694,0.014870858678695198,-0.05683249528463552
122,2053.0,3638.408778444083,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.549279202191135,57.87923171947555,0.0,58.18646635190839,-48.80150143073292,-0.0451671684817585,0.01190546484418542,-0.0487035751145648
123,2053.25,3614.6145516145284,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.555244590230118,57.976511211151426,0.0,58.28374584358427,-48.8987809224088,-0.007439306601124018,0.008031599412425372,0.026362680329638177
124,2053.5,3564.8225853418894,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.6355487255914536,59.28605644381203,0.0,59.593291076244874,-50.2083261550694,-0.058107260928326854,-0.007480202439693162,0.10000295129319348
125,2053.75,3748.7680095944684,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.661368106524037,59.707101350881565,0.0,60.01433598331441,-50.62937106213894,0.1651875540015728,-0.006972406305866263,0.05035414129409577
126,2054.0,3828.173912676083,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.7366754420203447,60.93516216916722,0.0,61.260415934248726,-51.68775171464975,0.03248142249244812,0.0071526247823157085,0.09375681252446322
127,2054.25,3877.1282155092536,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.904629798400316,63.674047604049456,0.0,63.99930136913096,-54.426637149531985,0.037629994928977784,0.008691093096993674,0.0463568273437478
128,2054.5,3898.207302302618,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.9128016312258422,63.80730829692181,0.0,64.13256206200332,-54.55989784240434,-0.027736007703157095,0.032558639435439574,0.06336931892710518
129,2054.75,3999.6711385708522,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.9648109049480023,64.65544016647667,0.0,64.98069393155816,-55.40802971195919,0.0753863035172544,0.0032483212271694484,0.0664595166320705
130,2055.0,3806.7625310141866,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.94289878568623,64.29811222579679,0.0,65.76828132223064,-46.51228838134122,-0.16318826416854515,-0.011509083974896583,0.10693646459363837
131,2055.25,3781.322622732336,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.9642633359265327,64.64651078322147,0.0,66.11667987965532,-46.86068693876591,-0.02003977244282651,0.0019747686268958287,0.051318960850282425
132,2055.5,3825.5705717396045,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.984081594587651,64.96969346905111,0.0,66.43986256548496,-47.183869624595545,0.027421379110443622,0.012284250984126555,0.043602685856610535
133,2055.75,3802.882217122181,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.092653572528947,66.74021145637276,0.0,68.21038055280661,-48.9543876119172,-0.05300034677286569,0.009461496736583808,0.08939493591823267
134,2056.0,3932.2993272687977,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.2181198016422075,68.78622940371602,0.0,70.30569384207854,-50.66458104237134,0.1593368487483855,0.006351630472184677,-0.037760849432691534
135,2056.25,3856.6181588284167,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.290708721243438,69.96996014410755,0.0,71.48942458247006,-51.84831178276286,0.017895726564823855,-0.005196731780617192,-0.0454537656848395
136,2056.5,3827.4593750370727,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.271791559466068,69.6614719335122,0.0,71.18093637187472,-51.53982357216752,0.01501372686582747,-0.013290823557337794,0.032385829469110616
137,2056.75,3732.9993741298276,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.3729576401002195,71.31121958355912,0.0,72.83068402192164,-53.18957122221444,-0.06053932578947652,0.012258054387737083,0.014079782729184531
138,2057.0,3774.713658860966,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.392410559795128,71.6284445699583,0.0,73.20117721797929,-53.167242162277944,0.03759065304679998,0.006543257766358446,0.045217678803397554
139,2057.25,3750.397110220628,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.430126207367238,72.24348570392391,0.0,73.8162183519449,-53.78228329624355,0.0006770957053958693,0.0006137706867397341,0.032471314193406764
140,2057.5,3588.1788490137487,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.439561543014652,72.39735074163372,0.0,73.9700833896547,-53.936148333953355,-0.15878020974212936,0.005172634970145751,0.09718176122190858
141,2057.75,3670.363630030474,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.435140465401807,72.32525481425621,0.0,73.8979874622772,-53.86405240657585,0.1061842436003313,-0.013095501352117123,0.030569167700739364
142,2058.0,3395.102383617985,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.437464627720909,72.36315567292574,0.0,73.99358605390715,-53.55897229709177,-0.1297118543854331,0.007444450119851176,-0.08788418145005705
143,2058.25,3365.5757875038335,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.535997744788486,73.96996674354418,0.0,75.60039712452559,-55.165783367710205,0.012982802429040374,0.0005608133843153507,0.009260680243565744
144,2058.5,3344.6485936712997,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.543913340871817,74.09904890186581,0.0,75.72947928284722,-55.29486552603184,-0.03316732783898668,0.013205726102887949,0.07058730507739042
145,2058.75,3308.63511797978,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.520595843812568,73.71880301572159,0.0,75.349233396703,-54.91461963988762,-0.08044035509381942,0.006115014334883373,0.1347061322208427
146,2059.0,3244.084072290295,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.5621855987281235,74.39702045785111,0.0,76.08630252645216,-55.242996494500474,-0.03179886379821828,-0.004702348184119298,0.04314075823971808
147,2059.25,3209.6749985351557,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.556615908871342,74.30619374305581,0.0,75.99547581165686,-55.152169779705176,0.026937329393462717,-0.00972812236589471,0.0003749566236417312
148,2059.5,3009.937894357175,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.711858938540979,76.83779150564808,0.0,78.52707357424913,-57.683767542297446,-0.06244377450413496,0.007097935162731828,-0.09795442706002033
149,2059.75,3122.398898158967,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.745461113403247,77.38575292382305,0.0,79.0750349924241,-58.23172896047241,0.13724489796408834,0.001346794770016535,0.009236331266957887
150,2060.0,3077.8654812564846,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.797851193343013,78.2400947222264,0.0,79.98940551219947,-58.729233359608756,-0.027626983395052984,0.014046392964846,0.039007065964254295
151,2060.25,3163.6502594514477,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.782438797842894,77.9887598568394,0.0,79.73807064681246,-58.47789849422175,0.13839357811234665,0.012136454343405045,-0.04101903690604203
152,2060.5,3258.1598796772632,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.8840196983595865,79.64527210745327,0.0,81.39458289742633,-60.13441074483562,0.13510746589808487,0.007272075429550329,-0.02072383932064592
153,2060.75,3413.388295071409,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.959486806080533,80.8759383825332,0.0,82.62524917250627,-61.36507701991556,0.1685127426591213,-0.005884508078956241,0.025121712511209315
154,2061.0,3620.711903634728,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.038075551993873,82.15751021054074,0.0,83.96805029631327,-62.28267470067074,0.14880545988673144,0.009497218460426948,0.09248532242653096
155,2061.25,3677.5177997810715,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.0349869944900965,82.10714411498826,0.0,83.91768420076079,-62.23230860511826,-0.03231720913288072,0.008400265886532532,0.17768694520374329
156,2061.5,3766.1469623741364,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.154715273145582,84.05959146807243,0.0,85.87013155384496,-64.18475595820243,0.10867772260197572,0.013224655294761467,-0.005529768882924779
157,2061.75,3874.3299205628764,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.168449221120289,84.28355535255932,0.0,86.09409543833185,-64.40871984268932,0.08012320809821705,0.03108099294443134,0.025420206936854095
158,2062.0,3867.0004420402133,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.146480647328939,83.92530678980017,0.0,85.79830075728815,-63.67921764973276,0.0011024538119122074,0.0011360916267175725,0.0643460129660991
159,2062.25,3998.137705352408,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.125104559836125,83.57672009070686,0.0,85.44971405819483,-63.330630950639446,0.17505340510170608,0.0172377182058836,-0.06522441077662844
160,2062.5,4133.107911430498,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.157469450165972,84.10450471408058,0.0,85.97749868156855,-63.858415574013165,0.0506905922689278,0.011448354614517653,0.13446718396337465
161,2062.75,3923.6215763898467,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.153720795978149,84.04337421067041,0.0,85.91636817815838,-63.797285070602996,-0.04812397499739296,-0.02042438481164255,-0.05194569831937834
162,2063.0,3815.305766372409,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.195529435766875,84.72516107846988,0.0,86.66185800530762,-64.10039323560113,0.02542691241234052,0.011046267474655203,-0.11506634713010522
163,2063.25,3773.8056671587174,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.16855999039573,84.28536170258012,0.0,86.22205862941786,-63.66059385971137,-0.05869288431949016,-0.015047652854663807,0.14603694211371954
164,2063.5,3930.726018188062,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.176346281201745,84.41233523836685,0.0,86.34903216520459,-63.7875673954981,0.13928877137982942,-0.02826023185413462,0.1137189454561145
165,2063.75,3934.6330512747627,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.1571362891395935,84.0990717506119,0.0,86.03576867744964,-63.47430390774315,0.057715879683797544,-0.00468631476097936,0.004368564138855557
166,2064.0,3912.543117498411,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.17023884506354,84.31273932288158,0.0,86.31441326825608,-63.30171920315546,0.023975534235428198,0.01055652214350622,-0.009353085542537776
167,2064.25,4027.9204473348605,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.217793798708717,85.08823316955865,0.0,87.08990711493314,-64.07721304983252,0.08722236023788543,0.020293393004260807,0.039341172663256874
168,2064.5,3961.162645568396,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.348700219939118,87.22296607061757,0.0,89.22464001599207,-66.21194595089145,0.006110766115162702,-0.014046738792978464,0.019202871473505745
169,2064.75,3762.1247202741424,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.430692998606411,88.56004855003432,0.0,90.56172249540882,-67.5490284303082,-0.1119715181477442,0.007488562455554737,-0.00679384632058766
170,2065.0,3613.634705205611,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.479526925318295,89.35639901978155,0.0,91.42434952406353,-67.9514015776609,-0.020538865106455972,-0.015816057811206208,-0.03524733498355859
171,2065.25,3389.48493708822,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.644597720481624,92.0482612991644,0.0,94.11621180344638,-70.64326385704373,-0.059785038998186324,0.003427146176135709,-0.10699104398110049
172,2065.5,3309.112152882665,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.7315255871112125,93.46582183721043,0.0,95.53377234149241,-72.06082439508978,-0.022203954715147578,-0.004561693420890189,0.028798836830947527
173,2065.75,3416.2005911092833,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.731794458472768,93.47020640854215,0.0,95.53815691282414,-72.0652089664215,0.15172906356699656,0.004719548267026363,-0.011848378910845447
174,2066.0,3468.2619612267085,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.874101424532404,95.79085164230578,0.0,97.9264042366734,-73.98399733134272,0.09917684201892563,0.007338270592375684,-0.007673726681738269
175,2066.25,3177.9988526776738,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.951218230755769,97.04842007876819,0.0,99.18397267313581,-75.24156576780513,-0.11273897998796367,0.0010804120837619724,-0.09911331992032824
176,2066.5,3288.260843714006,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.982184509432858,97.55339709436464,0.0,99.68894968873227,-75.74654278340158,0.19976637290606747,-0.0022107704914494652,-0.06276068835271698
177,2066.75,3348.535093941325,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,6.407293278128369,104.48578182028834,0.0,106.62133441465596,-82.67892750932528,0.04003540855877552,0.04398402926366862,0.041236436466258075
178,2067.0,3223.7039447132197,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.385479347830039,104.13005507845577,0.0,106.33456180471075,-81.91330676127345,0.014897450164430559,-0.007505642365569054,-0.06266962343840676
179,2067.25,3112.9730484667284,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.373468836479976,103.93419582650665,0.0,106.13870255276163,-81.71744750932433,0.0673780557894903,-0.004643191409925418,-0.13031205643426402
180,2067.5,3166.720220666469,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.4630882487750645,105.3956482610146,0.0,107.60015498726958,-83.17889994383228,0.13688879431336143,0.005711929719186548,-0.04153961955817875
181,2067.75,3329.9499645342125,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.534489617710187,106.5600132326777,0.0,108.76451995893268,-84.34326491549538,0.1112115807710976,-0.0016405950903881639,0.14663087767449
182,2068.0,3140.9488912407746,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.564619101984533,107.05134437417443,0.0,109.3261843149545,-84.41650417064845,-0.09082597067296472,0.0034938419953400857,0.0002378266299778442
183,2068.25,3215.019503252475,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.585551702192582,107.39269898419916,0.0,109.66753892497923,-84.75785878067317,0.13021128356431255,0.01429409945834581,-0.015074462729647853
184,2068.5,3175.211670872164,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.65570587944087,108.53672560192369,0.0,110.81156554270376,-85.90188539839771,0.026452634978931577,0.020728437944969924,-0.014035409022809309
185,2068.75,3170.7976418282115,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.656235562826384,108.54536331838997,0.0,110.82020325917004,-85.91052311486399,0.0282535960929442,0.006903688165467381,0.050432307381124364
186,2069.0,3102.618499570826,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.644894343675614,108.36041842850824,0.0,110.70699824810391,-85.29912450091174,-0.034325634280627515,0.022728181260026847,0.04094013161520116
187,2069.25,3110.368073805246,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.621263845032242,107.9750683253712,0.0,110.32164814496687,-84.9137743977747,0.04559141906639508,0.005205117885368482,0.042557544120238155
188,2069.5,3067.929404259088,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.674284816460993,108.8396982731707,0.0,111.18627809276637,-85.7784043455742,0.0009018637449564881,0.006475553636228426,0.04352437570936396
189,2069.75,3027.4511026042155,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.641434658461057,108.30400023461517,0.0,110.65058005421085,-85.24270630701868,0.07063679605718831,0.022549345797610032,-0.07876879742906118
190,2070.0,2938.4883290700513,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.660085527177725,108.60814591905587,0.0,111.02790041504346,-85.11186919290745,0.002372365268738852,-0.0016813096542134254,-0.00610201932806087
191,2070.25,2762.3712696767802,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.83764255272266,111.50362515286533,0.0,113.92337964885292,-88.0073484267169,-0.05472076202670295,-0.00996583194704459,-0.02294178550264514
192,2070.5,2863.7616408580034,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.828826613232224,111.35986080649413,0.0,113.77961530248172,-87.8635840803457,0.04876993722145362,0.019550545357758464,0.1546209776242915
193,2070.75,2943.877192366454,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.802899028436894,110.93705138440953,0.0,113.35680588039712,-87.4407746582611,0.08345547985707702,0.005417159406968297,0.08675248685892623
194,2071.0,2864.691496391858,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.062184802106617,115.16530746708929,0.0,117.65970013299663,-91.2253482864179,0.05439062528029903,0.012411370794123577,-0.08631166625315534
195,2071.25,2675.0926874108495,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.079962564106021,115.45521512089739,0.0,117.94960778680473,-91.515255940226,-0.057600025505807895,0.0030412999960629516,-0.045012384508446135
196,2071.5,2512.499896107937,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.187233673747601,117.20451943257775,0.0,119.6989120984851,-93.26456025190636,-0.1327759312969391,0.00226746861100513,0.10263278024051115
197,2071.75,2433.761520299143,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.3299370987339705,119.53162984892647,0.0,122.02602251483381,-95.59167066825508,0.03767122963138214,-0.007734712531256793,-0.030377331143046193
198,2072.0,2496.5203881617845,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.314399378877613,119.2782512791585,0.0,121.85428350052015,-94.89124461700985,0.09003552145682514,0.0017298440221011901,0.08022222985632999
199,2072.25,2406.3504161819856,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.635481977121735,124.51424795515685,0.0,127.09028017651849,-100.12724129300818,-0.04571148283840831,0.006274719601809586,0.0698136441837165
200,2072.5,2371.351820545907,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.823135365251514,127.57437180447333,0.0,130.15040402583497,-103.18736514232467,0.05509462446320046,0.007318477846828486,0.0014585409979390729
201,2072.75,2199.9544504684536,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.816363148690685,127.46393510190659,0.0,130.03996732326823,-103.07692843975792,0.02173286605229663,-0.023408439594259423,-0.11033921873976582
