,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
108,2049.5,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.9434699825526085,48.00010691587981,0.0,48.088946921750704,-40.978926027262276,-0.07917355630858258,-0.00034942230660572893,0.0025585165176840174
109,2049.75,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.952308971275619,48.144247133462336,0.0,48.23308713933323,-41.1230662448448,0.030554615613684,-0.018469356947106608,0.11866131043470318
110,2050.0,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,2.960330615223242,48.275058648242286,0.0,48.530328205442046,-39.686666151277855,0.1353965706789273,0.011580997174716057,-0.007408402896149746
111,2050.25,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.006773549643641,49.03241844157475,0.0,49.28768799877451,-40.44402594461032,-0.006281773226142318,0.013326751579948892,0.009559119526151738
112,2050.5,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.0040823613452243,48.98853237281221,0.0,49.24380193001197,-40.40013987584778,0.011792939665244084,-0.0004290924320471401,-0.046859952804336746
113,2050.75,0.0,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.120779261682571,50.89154606962143,0.0,51.14681562682119,-42.303153572656996,0.07762253143510778,0.007578249962624017,0.07313180817067422
114,2051.0,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.1968238351457083,52.131629263348316,0.0,52.403878651692075,-43.3833433564446,0.05038218272950168,0.008492912352373594,-0.010872593520839469
115,2051.25,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.215131584955621,52.4301795979785,0.0,52.70242898632226,-43.68189369107479,-0.09262998619254592,-0.015559097459941662,0.1460569145933468
116,2051.5,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.227441924483081,52.63092824396144,0.0,52.9031776323052,-43.88264233705773,-0.05560328479745269,0.00014728228805882537,0.10632002686612818
117,2051.75,0.0,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.3652089785863666,54.87753968068104,0.0,55.1497890690248,-46.12925377377732,0.0014810423342119794,-0.012027626792241342,-0.07828529850465693
118,2052.0,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.3974657915368622,55.403561851644916,0.0,55.69313066775555,-46.49218466660312,-0.17963868892543688,0.03408233803272953,-0.006456872884822329
119,2052.25,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.395258134792694,55.367560886667604,0.0,55.657129702778235,-46.45618370162581,0.13214456013904008,0.000947698166199773,0.025254944264012202
120,2052.5,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.3737619319877576,55.01701542874261,0.0,55.30658424485324,-46.10563824370082,-0.013855624581951664,-0.00044450314092137067,0.02075454550478062
121,2052.75,0.0,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.3782255739425646,55.08980546646507,0.0,55.379374282575704,-46.17842828142328,0.09207480517061639,0.044338719499265045,0.08408108145144544
122,2053.0,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.3734930290082485,55.012630341806805,0.0,55.31986497423965,-45.934900053064176,-0.007961266300527514,0.006520001257883434,-0.023027023947349345
123,2053.25,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.424329799395201,55.84164182427335,0.0,56.1488764567062,-46.763911535530724,0.06443917832272184,0.021345308434947308,0.11097005267546578
124,2053.5,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.414610322344535,55.6831432017755,0.0,55.990377834208346,-46.60541291303287,-0.14661352070433809,0.012517137503916809,-0.036987894764043405
125,2053.75,0.0,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.46542974494887,56.51187178839962,0.0,56.81910642083246,-47.43414149965699,-0.01742275035898133,0.011278375191069667,0.10926251106804452
126,2054.0,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.5696737858716268,58.21181272182011,0.0,58.53706648690161,-48.96440226730263,-0.04436153813228705,0.017418675429290653,-0.0075264791523831365
127,2054.25,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.5862367423952075,58.481910153996225,0.0,58.80716391907772,-49.23449969947875,0.03920038996583486,0.003548725573292222,-0.0619780702051016
128,2054.5,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.631662108689062,59.222676138267325,0.0,59.54792990334883,-49.97526568374985,-0.037372213484344385,0.0027195692453747533,0.12915659652145006
129,2054.75,0.0,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.625471065347,59.12171681335445,0.0,59.44697057843595,-49.874306358836975,0.22586110717987662,-0.006360632019397738,0.12329648262079851
130,2055.0,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.626063010885574,59.13136985867455,0.0,60.601538955108396,-41.34554601421898,-0.09686212857570853,-0.0012526802958455763,0.05739480822533549
131,2055.25,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.6882716057271008,60.145825321505676,0.0,61.61599441793952,-42.360001477050105,-0.08042730799196096,0.012654208818662971,0.04595184203294522
132,2055.5,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.729795441682738,60.82296780206176,0.0,62.293136898495604,-43.03714395760619,0.03916883992612563,0.006416056143528914,-0.011200828938677465
133,2055.75,0.0,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.7811055124619353,61.659697545480775,0.0,63.12986664191462,-43.873873701025204,0.027529460889866186,0.02174434074626319,0.06878749493578651
134,2056.0,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,3.852044411906799,62.816520879176,0.0,64.33598531753852,-44.694872517831314,0.024598430773027147,-0.008336589561062646,0.05535675528766926
135,2056.25,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,3.8925358363938125,63.47682749554155,0.0,64.99629193390408,-45.355179134196874,0.022203254916542292,-0.026317868757396168,0.010686709870209032
136,2056.5,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,3.869484719191942,63.100925550973145,0.0,64.62038998933566,-44.97927718962846,-0.008802099615939252,-0.011961029071185125,0.028299148598166735
137,2056.75,0.0,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.088333151886306,66.6697569744186,0.0,68.18922141278112,-48.54810861307392,-0.030847738473312347,0.01891862642355724,-0.04536393364340918
138,2057.0,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.071974877349873,66.40299735690515,0.0,67.97573000492613,-47.941794949224786,-0.030088028807744527,-0.0017055880039877902,0.03634382396690472
139,2057.25,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.161800212833997,67.86780784675211,0.0,69.4405404947731,-49.406605439071754,-0.010611882007838691,0.02772843299197114,0.06263771557310394
140,2057.5,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.158095113401735,67.8073876046784,0.0,69.38012025269938,-49.346185196998036,-0.0756956240575829,-0.0007079066931670042,0.051145765102129426
141,2057.75,0.0,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.15487398110078,67.7548595694844,0.0,69.32759221750538,-49.293657161804035,0.05934399916911404,0.004929593721940684,-0.03881038086593913
142,2058.0,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.187739083258226,68.29080130719855,0.0,69.92123168817996,-49.48661793136458,0.03357304496366065,-0.0008224021557287076,0.008791755046055894
143,2058.25,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.204022667773745,68.55634293064016,0.0,70.18677331162156,-49.752159554806184,-0.04454973840436005,-0.003950271989880294,-0.05190104334190471
144,2058.5,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.186844678952328,68.2762159699729,0.0,69.9066463509543,-49.47203259413892,0.016897619694695498,0.009710727661550456,-0.05283239808670959
145,2058.75,0.0,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.201502663923032,68.51524842144535,0.0,70.14567880242676,-49.71106504561138,0.03179050998458943,0.01524050859085424,0.10275359621682334
146,2059.0,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.221028154993752,68.83365685249271,0.0,70.52293892109375,-49.67963288914207,0.0467271553354649,0.010378727881031002,0.03783757816111888
147,2059.25,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.202610241534247,68.53331004397626,0.0,70.2225921125773,-49.37928608062562,0.033144509850036696,0.005719943526420579,0.00294393816895
148,2059.5,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.183211288628883,68.21696511128357,0.0,69.90624717988462,-49.06294114793293,0.07485266182011974,0.004353734521527208,0.0221915587218926
149,2059.75,0.0,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.169101430373417,67.98687113755705,0.0,69.67615320615809,-48.83284717420641,-0.04029888966594364,-0.01608558187097142,0.15787270025086086
150,2060.0,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.1701412812963685,68.0038283193099,0.0,69.75313910928297,-48.49296695669226,-0.07617698883533408,-0.0005835208498610189,-0.02116074481721908
151,2060.25,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.1724189921097325,68.0409716784109,0.0,69.79028246838396,-48.53011031579325,-0.02167856273985136,-0.0022968013101648532,-0.057879236583016413
152,2060.5,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.332880519288549,70.65766914980456,0.0,72.40697993977763,-51.146807787186916,0.10319133454009144,0.008786342219730736,0.015328539960185461
153,2060.75,0.0,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.365910058130249,71.19629240914857,0.0,72.94560319912163,-51.68543104653092,0.021718116394105813,-0.01011680913931401,-0.027703624193222698
154,2061.0,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.345826850746962,70.86878911972296,0.0,72.67932920549549,-50.993953609852966,0.05587766064179078,0.014972099141321804,0.03495270456944444
155,2061.25,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.518320012250508,73.68169030217297,0.0,75.4922303879455,-53.80685479230297,0.03893853610913944,0.0020149196713266093,0.009443166862902919
156,2061.5,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.6411132330421285,75.68411864745256,0.0,77.4946587332251,-55.80928313758257,0.08024279217225216,-0.006368063325219553,0.08923794739613822
157,2061.75,0.0,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.676537221148268,76.2617889571756,0.0,78.07232904294813,-56.3869534473056,0.08871391982332444,0.0008085770601935494,0.04122363092146708
158,2062.0,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.679157630634496,76.30452081319854,0.0,78.17751478068651,-56.058431673131125,-0.11954430317401543,-0.002973580146308219,0.06490892776403823
159,2062.25,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.686539946767993,76.42490660472863,0.0,78.2979005722166,-56.17881746466122,0.16377001125664492,0.014019945724429661,-0.040263135623602286
160,2062.5,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.683985271275547,76.38324669397717,0.0,78.25624066146514,-56.13715755390976,-0.05727108875811626,0.0137690634256733,-0.0039825359835949925
161,2062.75,0.0,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,4.743657532394258,77.35634135116354,0.0,79.22933531865151,-57.110252211096125,0.01685644630781913,-0.008553911116587654,-0.03454973829172314
162,2063.0,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.792507905803673,78.15296002247035,0.0,80.0896569493081,-57.528192179601604,0.05419789916934992,0.0172389912517521,0.009550333509232845
163,2063.25,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.932394356562658,80.43413313866138,0.0,82.37083006549912,-59.80936529579263,-0.10673629977081034,0.0013526744312402084,-0.004276896362491289
164,2063.5,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,4.9940232749010125,81.4391356312588,0.0,83.37583255809653,-60.814367788390044,0.14902580726494663,-0.01144045125248927,-0.051363501424480984
165,2063.75,0.0,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.0266228308195835,81.97074702148083,0.0,83.90744394831857,-61.34597917861208,-0.15237202216042034,-0.016558710457100112,0.019318061569815637
166,2064.0,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.082619730598223,82.88390638517903,0.0,84.88558033055352,-61.872886265452905,-0.05003701387617676,-0.004563546879875147,-0.054077414842993
167,2064.25,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.250249082828633,85.61749187339304,0.0,87.61916581876753,-64.60647175366691,0.10786336971383914,0.016772937655676667,0.1281459180466924
168,2064.5,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.262907961823461,85.82392426400297,0.0,87.82559820937746,-64.81290414427684,0.07493708125502985,-0.0008181224147085775,0.04368540902910367
169,2064.75,0.0,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.319930211814403,86.75380434172527,0.0,88.75547828709976,-65.74278422199914,0.12666640962728026,-0.0014728956756570044,0.036869650872242365
170,2065.0,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.477842576229135,89.32893180019292,0.0,91.3968823044749,-67.92393435807227,-0.059235493046848164,-0.014281810891837554,0.007599684232896475
171,2065.25,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.6630406890471825,92.34901668931292,0.0,94.4169671935949,-70.94401924719227,0.005343010723282804,0.006129423154731306,0.035865519808014446
172,2065.5,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.643397091075225,92.02868225123285,0.0,94.09663275551483,-70.6236848091122,0.13035776086720574,-0.020356552407313044,0.010837839018479123
173,2065.75,0.0,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.781057561216539,94.2735555891777,0.0,96.34150609345969,-72.86855814705706,0.07153473145839384,-0.007777270713353879,0.09166657414146773
174,2066.0,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.818480745688131,94.88382743377498,0.0,97.0193800281426,-73.07697312281192,-0.03541805178948698,0.018436491585559045,0.0451172741260093
175,2066.25,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,6.002246865955115,97.88056036212718,0.0,100.01611295649481,-76.07370605116412,0.18812121969933915,0.002383141610544204,0.06395935201455294
176,2066.5,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,6.169342684805139,100.60544535077655,0.0,102.74099794514417,-78.79859103981349,0.02730121966499799,0.010862084342443401,0.09723490269658996
177,2066.75,0.0,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,6.18592536608458,100.8758644408584,0.0,103.01141703522602,-79.06901012989533,0.02364219084747088,0.011105671135122064,0.031084190047677485
178,2067.0,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.189554538238475,100.93504651250707,0.0,103.13955323876205,-78.71829819532475,-0.07613407692742713,0.0124916462428446,-0.0073131892164036705
179,2067.25,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.200230317711748,101.10913986462717,0.0,103.31364659088214,-78.89239154744484,-0.002465533095635908,-0.0023793719524164425,0.007165203568264111
180,2067.5,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.204872861971405,101.18484731948355,0.0,103.38935404573853,-78.96809900230123,0.05914032777280731,0.01963030545623501,-0.018822762907244495
181,2067.75,0.0,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.193432835238807,100.99829114274651,0.0,103.20279786900149,-78.78154282556419,0.050637542112845546,0.024983904847238003,0.0919554028489975
182,2068.0,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.228600734944477,101.57178533697478,0.0,103.84662527775485,-78.9369451334488,0.050536256115030875,0.03623437937773044,-0.07308989697895041
183,2068.25,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.208780230354451,101.24856602606376,0.0,103.52340596684382,-78.61372582253777,0.14344318128325795,0.010595651781602156,0.19224859094704994
184,2068.5,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.215131758933222,101.35214243508692,0.0,103.62698237586699,-78.71730223156094,-0.05046465662627153,-0.011822682235318571,0.06084234433423941
185,2068.75,0.0,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.187830935174272,100.90693916578613,0.0,103.1817791065662,-78.27209896226015,0.023358134875907766,0.002763510364651278,0.026518693124719217
186,2069.0,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.204207551986803,101.17399789666545,0.0,103.52057771626113,-78.11270396906896,0.13734255163337794,0.0029838371500181537,0.1333043707461279
187,2069.25,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.510923890382237,106.17571937610808,0.0,108.52229919570375,-83.11442544851158,-0.05631453753644411,0.007093343446323175,-0.04447422958699232
188,2069.5,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.493480987215093,105.89127237243244,0.0,108.23785219202811,-82.82997844483594,0.031561666366329844,-0.004842958513653239,0.12687253244857133
189,2069.75,0.0,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.5763305667851375,107.24232697834663,0.0,109.5889067979423,-84.18103305075013,-0.03384998519213711,-0.0035333683532802196,0.08997170556168532
190,2070.0,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.5625248720123475,107.01719309586441,0.0,109.436947591852,-83.52091636971599,-0.0025394204735679216,0.019869055578120465,-0.028599515960312072
191,2070.25,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.524278881985908,106.39350349778645,0.0,108.81325799377404,-82.89722677163803,0.11039817814499764,0.018082058103679133,0.046958063636467484
192,2070.5,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.684899104182057,109.01278885961017,0.0,111.43254335559776,-85.51651213346175,-0.047386095141033646,0.00566629209826508,0.06761026055542274
193,2070.75,0.0,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.665482878278369,108.69616225060642,0.0,111.11591674659401,-85.199885524458,0.07574076608541414,-0.004365286371007748,-0.011717636294273248
194,2071.0,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.651802116751559,108.47306569454504,0.0,110.96745836045238,-84.53310651387365,0.1403060949334496,-0.016432310451874876,0.04371512890345319
195,2071.25,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.792654320389719,110.7699876519777,0.0,113.26438031788504,-86.8300284713063,0.06117840678932396,0.024358001178650168,0.2015445389680206
196,2071.5,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.847273003016623,111.66067198755304,0.0,114.15506465346039,-87.72071280688165,-0.06277503036732379,0.0084237871845112,0.04404296905971372
197,2071.75,0.0,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.924507415409267,112.92015826545186,0.0,115.4145509313592,-88.98019908478047,-0.07672686319559185,0.009243382414585222,-0.08371193429126211
198,2072.0,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.896661964171509,112.46607358157334,0.0,115.042105802935,-88.07906691942469,-0.02790689060405238,0.009042118401823451,-0.025546583416257262
199,2072.25,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,6.970259226300037,113.66624768622712,0.0,116.24227990758877,-89.27924102407846,-0.035055563659276645,-0.003622253421204702,0.013914185213294905
200,2072.5,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.283181583978822,118.76917270804954,0.0,121.34520492941118,-94.38216604590087,-0.13660639913053885,-0.00027513951459434693,0.01731957540982676
201,2072.75,0.0,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.486701645563995,122.08803947873868,0.0,124.66407170010032,-97.70103281659001,0.014259669140239017,0.01679680900246927,0.007553188152661372
202,2073.0,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.47525482329389,121.90137248499694,0.0,124.57487040368026,-97.07257074249975,0.01873235650746352,0.02643023521805765,0.014782047183354408
203,2073.25,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.597451138787443,123.89406690457126,0.0,126.56756482325459,-99.06526516207407,0.00496647483669399,0.016901407762413223,0.11657117173548892
204,2073.5,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.686615127401657,125.3480925993796,0.0,128.0215905180629,-100.51929085688239,0.10043946324237885,0.01249261712171168,0.04733717629644496
205,2073.75,0.0,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.929751988974342,129.3130032048411,0.0,131.98650112352442,-104.4842014623439,0.04797102561911659,0.013353207785047339,0.1004129574031074
