,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168012470541613,54.24488277716829,0.0,54.24488277716829,-54.24488277716829,0.07680518464079422,0.01003531805528679,0.058748419493113824
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14556850269839,53.860581763194695,0.0,53.860581763194695,-53.860581763194695,-0.0962760487021832,0.003694823616330334,0.07850817393900544
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1356598711117076,48.57749848290851,0.0,48.57749848290851,-48.57749848290851,-0.0075711664876676465,-0.0027790996036888282,0.01338477024465723
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1366638591636704,48.59305221962607,0.0,48.59305221962607,-48.59305221962607,-0.10762300660828705,-1.2811253341737938e-05,-0.011827727119563591
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115265702290199,48.261552957657464,0.0,48.261552957657464,-48.261552957657464,0.005299488139162145,0.01881684929388805,0.06778378354858527
114,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1135684665194487,53.31265519171404,0.0,53.31265519171404,-53.31265519171404,-0.0800114392686897,0.02941305554102902,0.06014195447191528
115,2051.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1996871507948272,49.569406154504534,0.0,49.569406154504534,-49.569406154504534,0.11471340312723366,0.0062200686610773825,0.034289905279141886
116,2051.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184081233051847,54.520023152039606,0.0,54.520023152039606,-54.520023152039606,-0.08969808989620898,0.025383544413458026,-0.09460159361866549
117,2051.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1910466867671468,49.43554848324905,0.0,49.43554848324905,-49.43554848324905,0.0716772194169899,0.02133165286169114,0.06618995358677027
118,2052.0,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.248483889176205,55.622769610422964,0.0,56.08176039979566,-45.116002177163395,0.04298529912609794,-0.0008181680191361451,0.02988770131054541
119,2052.25,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.298237130055225,56.47467873147679,0.0,56.93366952084949,-45.967911298217224,-0.0830912447348151,0.0027992506871497014,0.13398164611171448
120,2052.5,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.3261312404031385,56.95230082421347,0.0,57.411291613586165,-46.4455333909539,0.09150226225101177,0.0030613615572787634,-0.043710596563951265
121,2052.75,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.363220710953981,52.10286054594637,0.0,52.56185133531907,-41.5960931126868,0.1918262946744449,-0.010432002984144373,0.05727536335901462
122,2053.0,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.355106624697637,57.44843723121749,0.0,57.92848227637764,-46.74340888929273,0.02054940072031508,-0.0006837336605524102,0.014012680945725275
123,2053.25,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.4108748798686523,52.8411167386807,0.0,53.32116178384085,-42.13608839675594,0.06539230551282049,0.0034919311448990964,0.0630414828008703
124,2053.5,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.5201905762565255,60.275117897399554,0.0,60.75516294255971,-49.570089555474794,0.2685283096472184,-0.012723395891955702,0.08379290221659441
125,2053.75,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.61650056921659,61.924203665516956,0.0,62.40424871067711,-51.2191753235922,0.0945657875029704,-0.006255382213323557,0.008700717640916178
126,2054.0,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.6427995555880592,62.3745129512739,0.0,62.876033337337255,-51.467258482510644,0.05663253648012834,0.013783378848985839,0.008984635208657332
127,2054.25,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.6359282776733814,62.25685821712214,0.0,62.75837860318549,-51.34960374835888,0.006563964835446523,0.006677159533400978,0.16485004827321736
128,2054.5,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.735712712598971,63.96543576404043,0.0,64.46695615010378,-53.05818129527717,0.06475369295604527,-0.00329527110914396,0.0504881923739493
129,2054.75,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.7264477765490995,63.80679517324841,0.0,64.30831555931177,-52.899540704485155,0.021724439203593793,0.0021030105874595417,-0.030482679825828307
130,2055.0,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.8384598150567486,59.46524288570766,0.0,61.57516537494678,-37.810745310786245,0.0009923510218459164,0.015131694479330271,0.06956990777766303
131,2055.25,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.8351208040774596,65.66756930028588,0.0,67.77749178952499,-44.013071725364455,0.14243278785968028,0.0038176320860401347,0.0801746044280891
132,2055.5,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.8584233532286007,66.06657153240043,0.0,68.17649402163954,-44.41207395747901,-0.008905557515137219,0.009436735467167168,0.015773633882842697
133,2055.75,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.9008710413193928,60.43211473205214,0.0,62.54203722129126,-38.77761715713072,-0.02245042718734125,0.027273078025450204,0.030781973349135683
134,2056.0,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,3.8797448225409505,60.10482832254258,0.0,62.28319234156648,-38.043483876122735,0.08396560904334271,0.0047244038172298275,-0.00532732423212956
135,2056.25,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,3.886931975997667,66.5547157283676,0.0,68.7330797473915,-44.49337128194775,-0.0844546609999004,-0.02430323919456323,-0.04330179378831889
136,2056.5,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,3.901718389910881,60.445241817453436,0.0,62.62360583647734,-38.38389737103359,0.017368370554970092,0.009725940386300147,0.05316506299852164
137,2056.75,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,3.9112883860142404,66.97176288916863,0.0,69.15012690819253,-44.910418442748785,0.14840610505609053,-0.008749208591910418,0.02977888482497404
138,2057.0,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,3.8918874160129935,66.63956617174188,0.0,68.88774055114625,-44.163237916393626,0.10523758362030078,-0.013094904111678352,0.1001962503583469
139,2057.25,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,3.8716009959648714,66.29220817119378,0.0,68.54038255059815,-43.81587991584553,0.048614091363620826,-0.018564670071179012,0.011757163109307855
140,2057.5,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,3.9091334339258386,66.9348643212139,0.0,69.18303870061827,-44.458536065865644,-0.03030701003042391,-0.0009157749562018758,-0.03580695173264925
141,2057.75,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,4.06829624703296,63.02585831740725,0.0,65.27403269681163,-40.549530062059006,0.05209154214020906,0.008260252226939047,0.024259433812247266
142,2058.0,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.043213694498313,69.23067852179456,0.0,71.55005946878703,-46.331066781339345,-0.01821165005512393,0.02508013447244828,-0.06888984659927133
143,2058.25,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.07028081263186,63.0566031163754,0.0,65.37598406336787,-40.156991375920185,0.022975778874250175,0.0013953716189631926,0.04222562191560031
144,2058.5,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.096270948762229,70.13916122657776,0.0,72.45854217357022,-47.23954948612254,0.06848223132454612,0.019729533818047207,0.1141851234819038
145,2058.75,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.188769173943707,71.7229792919175,0.0,74.04236023890996,-48.82336755146228,0.012167645176057729,0.0029259482625660915,-0.06138654388730369
146,2059.0,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.175757390182822,64.69064140387235,0.0,67.08265304980466,-41.35928050860803,0.0322600495211931,0.0007435445298196175,-0.05849330873717018
147,2059.25,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.211261157731055,65.24066413755625,0.0,67.63267578348857,-41.909303242291934,0.038846795170760284,0.03404524002820408,0.07437614499106826
148,2059.5,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.203572732211486,71.97645597181938,0.0,74.36846761775169,-48.64509507655506,-0.0556380873412039,0.009697193485673106,0.07751732788420695
149,2059.75,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.1908423339044925,64.92433665810105,0.0,67.31634830403337,-41.59297576283674,0.005018523478436787,0.01182054979919167,0.02983851913943303
150,2060.0,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.22472622277392,65.44926430580732,0.0,67.91535926465828,-41.67751927263771,0.020941260308492415,-0.0008333368714511513,0.07067414076172551
151,2060.25,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.2999424898474725,73.62656507171647,0.0,76.09266003056743,-49.85482003854686,-0.02268388894599216,-0.0023490449000969083,-0.041009493802517505
152,2060.5,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.4163294419353605,68.41757256330828,0.0,70.88366752215924,-44.645827530138675,-0.06318542652923909,0.007705504518704442,0.06199306720027309
153,2060.75,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.407884070785921,68.28673726194826,0.0,70.75283222079922,-44.51499222877865,-0.053358885294157665,0.01044150248059017,0.03755279851144522
154,2061.0,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.419001164237876,68.45896276231963,0.0,71.00292424901738,-44.24032745715641,0.009002150472791959,0.01024176813268518,-0.03308431598231454
155,2061.25,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.453714860614911,68.99674574976261,0.0,71.54070723646036,-44.77811044459939,0.0011691069182873104,-0.0013783986518574043,0.10222340824986853
156,2061.5,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.455091510311439,76.28313303232854,0.0,78.82709451902629,-52.06449772716532,-0.021967633715265555,0.024172378608279255,0.02483726983670187
157,2061.75,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.64979010608668,72.03433443314998,0.0,74.57829591984773,-47.81569912798676,0.008234127328060836,0.022169015710336026,0.1492567505732223
158,2062.0,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,4.733197908099497,81.04506155624455,0.0,83.67466335267626,-56.37681462497807,0.013480504631477652,-0.006768388125695246,0.004469014672121796
159,2062.25,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,4.852051904856865,75.16776491565494,0.0,77.79736671208666,-50.49951798438846,0.1221594772902681,-0.004289569626579004,-0.004312180977962932
160,2062.5,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,4.87467257614046,83.4674878740642,0.0,86.09708967049592,-58.799240942797724,-0.033818963978320515,-0.002182188362592208,0.11134363951673953
161,2062.75,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,4.9379367031079955,84.55073965519344,0.0,87.18034145162515,-59.88249272392696,0.1469634233466095,0.015937706463514,-0.031291606995900834
162,2063.0,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,4.999115482068331,85.59828467719467,0.0,88.35374404573518,-60.50993834348302,-0.14746286230437877,0.005664883908054863,-0.018881324105377906
163,2063.25,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.097028041668607,78.96292395824015,0.0,81.71838332678067,-53.874577624528506,0.09553293566234022,0.010020493805544595,0.05239289626204946
164,2063.5,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.116697223135535,87.61159990882172,0.0,90.36705927736223,-62.52325357511007,-0.035419297065075295,-0.010563116378537352,0.050086665985667134
165,2063.75,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.0960835023821245,78.94829119906277,0.0,81.70375056760328,-53.85994486535112,0.08365685001635859,0.005887421817599936,-0.0004569570130205092
166,2064.0,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.1929714299815775,88.91761920254557,0.0,91.80672883845689,-63.40604702215968,-0.014670556843298432,0.03550036627427877,-0.07694233199151346
167,2064.25,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.2405681101328625,81.18664009604525,0.0,84.07574973195658,-55.67506791565937,-0.02193157774991361,0.01639806545870126,0.0925698871218621
168,2064.5,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.248789228359775,89.87336983738673,0.0,92.76247947329806,-64.36179765700085,-0.06913350212020974,0.012252700162987296,-0.042703258322163706
169,2064.75,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.347480842973054,82.84292723521979,0.0,85.73203687113111,-57.33135505483391,0.029689360331929482,-0.015884577979183967,0.017106406219956405
170,2065.0,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.471385832858356,84.76245763889335,0.0,87.7878905475229,-58.819195094899754,-0.13343453419217943,0.003065179315542954,-0.12387181223570431
171,2065.25,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.511477724383334,85.38355937817128,0.0,88.40899228680084,-59.44029683417769,0.08913933851865519,0.006089297174544539,-0.024115499608814428
172,2065.5,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.530210095466409,85.67376040930124,0.0,88.69919331793079,-59.73049786530764,-0.12143230443184472,0.0005979368630018023,0.12761239960333204
173,2065.75,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.499347572564102,94.16360168987735,0.0,97.18903459850691,-68.22033914588376,0.11313284055358608,0.02317417616990558,0.016500930984357565
174,2066.0,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.496447873158253,94.11395104745662,0.0,97.27843369425877,-67.73036433258315,-0.0755317939936212,0.002221583531844873,0.08748873015396152
175,2066.25,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.530012245950346,85.67069533369944,0.0,88.83517798050158,-59.28710861882597,-0.08865838882970012,0.03309667028821539,-0.04187497828238573
176,2066.5,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.595345517050545,86.68283536425325,0.0,89.84731801105539,-60.29924864937978,0.09890157526591081,0.0008160855630805486,0.12861652918751254
177,2066.75,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.614562042865787,96.13638288750943,0.0,99.30086553431157,-69.75279617263595,0.09760099942960476,-0.0025795827472724353,0.008618543210943352
178,2067.0,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.656524509805327,96.85489303270056,0.0,100.16120641243874,-70.02217566352962,-0.04755568151039591,0.020798476287735568,0.13360906844403386
179,2067.25,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.664871936212278,96.99782339397488,0.0,100.30413677371307,-70.16510602480395,-0.08139217485912997,0.00295523398316222,0.10444307916648965
180,2067.5,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.70389141264419,97.66594163680293,0.0,100.97225501654111,-70.83322426763199,-0.048256470144570796,-0.0043543833855695935,-0.00023485261787048461
181,2067.75,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.706170840359992,88.39973617499834,0.0,91.70604955473652,-61.5670188058274,0.08196760863999408,0.018127929779968133,-0.00014713477968186783
182,2068.0,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,5.6897353117255856,97.42355116578935,0.0,100.87453189312231,-70.132720529235,0.03171818587382691,0.0019089337069513324,-0.11895101290117893
183,2068.25,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,5.82119226002206,90.1816427174178,0.0,93.63262344475075,-62.89081208086344,0.04284824307544666,-0.002900846788046252,0.13390850180421054
184,2068.5,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.030592313594257,103.25993857968801,0.0,106.71091930702096,-75.96910794313365,0.08684029703919349,0.007684013210158547,0.011782216643154042
185,2068.75,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.026586373799405,103.19134613044585,0.0,106.64232685777881,-75.9005154938915,-0.007344414805938393,-0.01487284093005281,0.05210967406363998
186,2069.0,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.03887569431281,103.40177230675025,0.0,107.00031372862986,-75.6436661374648,-0.07484861464640691,0.00752830458218412,0.08402575657127742
187,2069.25,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.010954491727988,93.12143048194338,0.0,96.719971903823,-65.36332431265794,-0.005542848652578702,-0.0011170821066773806,0.0015207383687940723
188,2069.5,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,5.999200212003146,92.93933372114299,0.0,96.5378751430226,-65.18122755185755,0.09851707072509464,0.0004223769572038183,0.0371194191000932
189,2069.75,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.039341008944868,103.40973974308619,0.0,107.00828116496581,-75.65163357380075,0.05459523054668192,-0.0066632457314698135,-0.045698456863294545
190,2070.0,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.004503156585223,93.02148669467307,0.0,96.77054002499028,-64.78675948200193,-0.11243247201240125,0.018673152170995078,-0.030777606217599396
191,2070.25,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.0137810143118715,93.16521883979287,0.0,96.91427217011008,-64.93049162712173,-0.026778115388960244,0.008034979689737431,0.11021861594846727
192,2070.5,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.030861156799537,103.26454189747525,0.0,107.01359522779246,-75.02981468480411,0.02720724555138565,0.013301553769837327,0.0017672199205371886
193,2070.75,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.062653301278064,93.92234606134792,0.0,97.67139939166513,-65.68761884867678,0.04124048510521883,9.259059554178606e-05,0.1056676394785292
194,2071.0,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,6.182262163162186,105.8569337895069,0.0,109.75950926643044,-77.13605311258232,-0.04835940950333284,-0.0007166911823854871,0.08153001718278596
195,2071.25,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,6.208949391308349,106.313890817264,0.0,110.21646629418754,-77.59301014033942,0.0839681326398205,0.010964057918136483,-0.029882267687523
196,2071.5,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,6.263894355896674,97.03996322241092,0.0,100.94253869933446,-68.31908254548634,0.025577362598932174,0.010040187843786574,0.016369489167295415
197,2071.75,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,6.232559016588604,96.55451758727591,0.0,100.45709306419946,-67.83363691035133,-0.05609775496366187,-0.004314225555452578,-0.00563435764079423
198,2072.0,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,6.299825944431397,97.59661373913778,0.0,101.65856562847982,-68.38264035155473,0.02248934089036836,-0.0013113120373182685,0.0365400364535422
199,2072.25,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,6.424848841383408,110.01066930847193,0.0,114.07262119781397,-80.79669592088888,0.025656012980868947,0.004137556985796653,0.09604280541805266
200,2072.5,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,6.462102302003228,110.64854861707849,0.0,114.71050050642053,-81.43457522949544,0.20070109287784366,-0.011018853672435158,0.0674979894993255
201,2072.75,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,6.593672111829197,112.90137715780827,0.0,116.96332904715031,-83.68740377022522,0.028310073303289274,-0.002363314140195527,0.00971881460903301
202,2073.0,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,6.713352037684859,104.00294095362011,0.0,108.231538676749,-74.2900948942854,-0.025078559208304152,0.011698973807068525,0.049550608356953685
203,2073.25,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,6.691594991212474,103.66588179049405,0.0,107.89447951362294,-73.95303573115936,-0.09905862764163531,-0.019766671833912453,0.02003951353878719
204,2073.5,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,6.7437628669493,104.47406412168668,0.0,108.70266184481557,-74.76121806235199,0.03964965360128159,2.8027217664483572e-06,0.09428607480259288
205,2073.75,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,6.867051344723572,117.58236392157951,0.0,121.8109616447084,-87.8695178622448,-0.04027814259705864,0.025743389411525985,0.07703652149137152
206,2074.0,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,7.014954015551062,120.11485491271999,0.0,124.51343138631145,-89.89315872819859,0.10636399721289891,-0.013780177627718215,0.04673219230861658
207,2074.25,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,7.012184395430619,120.06743157705834,0.0,124.4660080506498,-89.84573539253694,-0.010983999988392057,0.0033572450465244597,0.19463876485185194
