,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1486747400034236,51.34644656115264,0.0,51.34644656115264,-51.34644656115264,0.07576036968035127,0.006441877871725232,0.0027023255761224885
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2060364196931266,52.28186182759013,0.0,52.28186182759013,-52.28186182759013,-0.09727977157275325,0.010688765968255964,0.05942059846746672
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194973978384469,52.10146305718863,0.0,52.10146305718863,-52.10146305718863,0.08147311355393017,0.017475883130819048,0.062369532579252596
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190094367645228,52.02188968338839,0.0,52.02188968338839,-52.02188968338839,-0.021041180815176475,-0.005250746091057024,0.044169072327076675
114,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2811253045767255,53.506360301830135,0.0,53.506360301830135,-53.506360301830135,-0.028637154573679435,-0.007211725552825343,0.096050051921027
115,2051.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3294147497506463,54.29383173690372,0.0,54.29383173690372,-54.29383173690372,0.12962965604784138,-0.008514260762649495,0.11385656267434197
116,2051.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4956221845766207,57.00422956299003,0.0,57.00422956299003,-57.00422956299003,-0.01934177859938835,0.0011454620645527935,0.15080804662547243
117,2051.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542344712881765,57.76614878327107,0.0,57.76614878327107,-57.76614878327107,0.10172064759910882,-0.0006238719022457762,-0.06619299698214409
118,2052.0,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.582361634671448,58.41871753231041,0.0,58.87770832168311,-47.91195009905084,0.12124444720278471,-0.0033782822808214874,-0.02817644684920695
119,2052.25,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.5712822763320076,58.23804289047449,0.0,58.69703367984719,-47.73127545721492,0.11986774593822136,0.009298955274483323,0.0068243051775640495
120,2052.5,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.689978861046351,60.17366608031839,0.0,60.63265686969109,-49.66689864705882,-0.028381157505624532,0.01981149658259662,-0.010210524757005457
121,2052.75,0.0,0.0,0.0,10.965758222632266,0.0,0.0,10.965758222632266,0.45899078937269755,0.0,0.0,0.45899078937269755,3.725284916695151,60.749413227721185,0.0,61.20840401709388,-50.242645794461616,0.1182053787427797,-0.00685103853507496,0.059359986361139816
122,2053.0,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.7423340343229783,61.027438644595804,0.0,61.50748368975596,-50.322410302671045,0.06969041012805555,-0.013034997915224666,-0.00621599035662046
123,2053.25,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.744554772270556,61.06365292894309,0.0,61.543697974103246,-50.35862458701833,-0.015320806580833235,0.013423492664992098,-0.0949522907207645
124,2053.5,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.8585375483450703,62.92240653287854,0.0,63.40245157803869,-52.21737819095378,0.08631567007498075,0.009257574323010553,0.03773368828049928
125,2053.75,0.0,0.0,0.0,11.18507338708491,0.0,0.0,11.18507338708491,0.4800450451601515,0.0,0.0,0.4800450451601515,3.8884375251070686,63.40999502192901,0.0,63.89004006708916,-52.70496668000425,-0.07787040261938172,0.005181025836340281,0.07703889906216133
126,2054.0,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.872142344853428,63.14426430307521,0.0,63.645784689138566,-52.237009834311955,0.044282151349023025,0.008605933593737847,0.11508364697586893
127,2054.25,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.861799219670946,62.975595650924426,0.0,63.47711603698778,-52.06834118216117,-0.1116490552284034,0.018442967337852334,0.0258126532095464
128,2054.5,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.842027964389278,62.65317946424457,0.0,63.15469985030793,-51.74592499548132,-0.040653417380208445,0.009156166751767447,0.08437991669519751
129,2054.75,0.0,0.0,0.0,11.408774854826609,0.0,0.0,11.408774854826609,0.5015203860633545,0.0,0.0,0.5015203860633545,3.8895753699542968,63.42855022196311,0.0,63.93007060802646,-52.52129575319985,-0.024263931550783657,0.021706709829574455,-0.07678755185139552
130,2055.0,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.871617399142716,63.135703845388,0.0,65.24562633462712,-41.481206270466586,0.15369186747623442,-0.005807157171408561,-0.0016659213961077723
131,2055.25,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,3.9666058853422923,64.68471148616008,0.0,66.7946339753992,-43.03021391123866,0.006847540029103261,0.009055557177325646,-0.04659696814912517
132,2055.5,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,4.04567425588482,65.97410470647564,0.0,68.08402719571475,-44.31960713155422,0.08701268245475724,0.01671886046653892,-0.01946250125487692
133,2055.75,0.0,0.0,0.0,11.636950351923142,9.491875436898454,2.6355942753389408,23.764420064160536,2.1099224892391177,0.0,0.0,2.1099224892391177,4.024042261336494,65.62134484913786,0.0,67.73126733837697,-43.966847274216434,-0.02431363819454735,-0.002986532114175433,-0.007073617045284197
134,2056.0,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,4.063979851753913,66.27261991610364,0.0,68.45098393512754,-44.21127546968379,-0.1287360182452313,0.006434300916553726,0.06659488976001349
135,2056.25,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,4.176161679573943,68.10200488054977,0.0,70.28036889957367,-46.040660434129926,0.13768636363563536,0.008829911809539404,0.11281590051117796
136,2056.5,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,4.175561848246668,68.09222323914986,0.0,70.27058725817376,-46.030878792730014,0.12270558030144785,0.009950542565313913,0.10846931152675765
137,2056.75,0.0,0.0,0.0,11.869689358961605,9.681712945636423,2.6883061608457197,24.239708465443748,2.1783640190238995,0.0,0.0,2.1783640190238995,4.226429631224062,68.92174045385278,0.0,71.10010447287668,-46.86039600743293,0.01729189075673898,-0.012722543306579293,0.0043896688234097425
138,2057.0,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,4.208405763378783,68.62781947326211,0.0,70.87599385266648,-46.15149121791386,0.00815693353766389,0.030193782708128003,-0.04626539027466159
139,2057.25,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,4.20471283684827,68.56759773859254,0.0,70.81577211799691,-46.09126948324429,0.011670409629846556,0.021992630290498694,0.039859221811361145
140,2057.5,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,4.201140732004541,68.50934628183231,0.0,70.75752066123668,-46.03301802648406,0.01503975605813479,0.0038858772891319227,-0.01378704768426986
141,2057.75,0.0,0.0,0.0,12.107083146140837,9.875347204549152,2.742072284062634,24.72450263475262,2.248174379404378,0.0,0.0,2.248174379404378,4.221963459299681,68.84890915910688,0.0,71.09708353851126,-46.37258090375863,0.08836552386607432,0.01804322728114105,0.01877626886307171
142,2058.0,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.29896605113488,70.10461506499287,0.0,72.42399601198534,-47.20500332453766,0.08946258753387348,0.009792988150251425,0.06596452470615022
143,2058.25,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.376473366073464,71.36855165203713,0.0,73.6879325990296,-48.46893991158191,0.06608200113696272,-0.000263609022495781,-0.03830717077046508
144,2058.5,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.434836404464362,72.3202963952498,0.0,74.63967734224227,-49.420684654794584,0.08118367074250288,0.016035483116757066,0.13898667549495158
145,2058.75,0.0,0.0,0.0,12.349224809063655,10.072854148640136,2.796913729743887,25.218992687447678,2.3193809469924656,0.0,0.0,2.3193809469924656,4.418677421669543,72.05678669194018,0.0,74.37616763893264,-49.15717495148496,0.004970217111392339,-0.0032570798484657937,0.11883454560286832
146,2059.0,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.6713038817513075,76.17644721696074,0.0,78.56845886289305,-52.84508632169642,-0.15551451625598245,0.013648727481140988,0.012640712740350057
147,2059.25,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.684900293249863,76.39816825011938,0.0,78.7901798960517,-53.066807354855065,0.06839040013799447,0.006532868726413454,-0.019017335051838002
148,2059.5,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.750688166794123,77.47099215612515,0.0,79.86300380205746,-54.13963126086083,0.045094934107190676,-0.008548016130840108,0.04776123256754938
149,2059.75,0.0,0.0,0.0,12.596209305244928,10.27431123161294,2.852852004338765,25.723372541196632,2.392011645932315,0.0,0.0,2.392011645932315,4.748332285471498,77.43257404551508,0.0,79.8245856914474,-54.101213150250764,0.15956114909055286,-0.00991321680526236,0.02079467750684927
150,2060.0,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.776855959867763,77.89771873147077,0.0,80.36381369032173,-54.125973698301166,-0.03511975364991082,-0.0045518424011911085,0.06415991272825083
151,2060.25,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.758115231497235,77.5921076768995,0.0,80.05820263575046,-53.820362643729894,0.012736499255193934,0.011218098546200261,0.02046763243548333
152,2060.5,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.754793425649782,77.53793792596723,0.0,80.00403288481819,-53.76619289279762,0.08755587258501363,0.00990326909291328,0.0027644233577441835
153,2060.75,0.0,0.0,0.0,12.848133491349827,10.479797456245198,2.90990904442554,26.237839992020564,2.4660949588509617,0.0,0.0,2.4660949588509617,4.753355550138634,77.51449002988677,0.0,79.98058498873773,-53.742744996717164,-0.046336911342375164,-0.016394868083062786,-0.019900071477516823
154,2061.0,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.773645508751768,77.8453648777779,0.0,80.38932636447565,-53.62672957261468,0.10710800549126676,0.007658994683498177,0.0009642075634359593
155,2061.25,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.777238515626624,77.90395719064837,0.0,80.44791867734612,-53.68532188548515,0.063335728240552,0.021052750120392538,0.10061905994550924
156,2061.5,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,4.8725129262831235,79.45762749303532,0.0,82.00158897973307,-55.2389921878721,0.07010672868667678,0.0075251916068981295,-0.03561138229452909
157,2061.75,0.0,0.0,0.0,13.105096161176824,10.689393405370101,2.968107225314051,26.762596791860975,2.5439614866977567,0.0,0.0,2.5439614866977567,5.003359016825495,81.59137656225874,0.0,84.1353380489565,-57.37274125709553,0.003703543382183261,-0.008001011185587603,0.05278826361695255
158,2062.0,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,5.150225023409252,83.98636752874218,0.0,86.6159693251739,-59.3181205974757,-0.006530068899692099,0.0012468123335758197,-0.00386701040663473
159,2062.25,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,5.195023088861692,84.71690391745607,0.0,87.34650571388778,-60.048656986189584,0.05996848508760322,-0.00787072104139197,0.10640128209459454
160,2062.5,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,5.1839488507660585,84.53631277307439,0.0,87.1659145695061,-59.868065841807905,0.028460423845040328,-0.002961532525801558,-0.009707024670285946
161,2062.75,0.0,0.0,0.0,13.36719808440036,10.903181273477504,3.0274693698203317,27.297848727698195,2.6296017964317113,0.0,0.0,2.6296017964317113,5.193958273638242,84.69953963486638,0.0,87.3291414312981,-60.0312927035999,0.12875161887253772,0.007907296356658877,0.01855198149373427
162,2063.0,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.361183042664637,87.42652745530589,0.0,90.1819868238464,-62.33818112159424,-0.14179346689402583,0.021657027664508055,0.06141084792773399
163,2063.25,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.36956748823745,87.56325529228434,0.0,90.31871466082485,-62.47490895857269,0.001991565795927075,-0.006415178042038616,0.0563118188852767
164,2063.5,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.441033094514266,88.7286678028344,0.0,91.48412717137491,-63.640321469122746,-0.051169941269751384,0.008841566618010166,0.04622964127021012
165,2063.75,0.0,0.0,0.0,13.634542046088368,11.121244898947054,3.088018757216738,27.843805702252162,2.755459368540519,0.0,0.0,2.755459368540519,5.4658228744178725,89.13292267645208,0.0,91.8883820449926,-64.04457634274044,-0.08573977606502847,0.019543847094191547,-0.061992065818869735
166,2064.0,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.521872696048679,90.04694505372856,0.0,92.93605468963989,-64.53537287334268,0.21540871302320563,0.027266168229003185,0.04331677155853675
167,2064.25,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.5080003616206605,89.82072445706385,0.0,92.70983409297517,-64.30915227667796,0.05930405658607851,-0.0032768198239081503,0.05861302428130766
168,2064.5,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.536793348149787,90.29026090215,0.0,93.17937053806132,-64.77868872176411,0.05026954915523607,-0.014100139893920116,0.1774814864197387
169,2064.75,0.0,0.0,0.0,13.907232887010135,11.343669796925996,3.149779132361073,28.400681816297205,2.8891096359113297,0.0,0.0,2.8891096359113297,5.637101404761294,91.92601647989196,0.0,94.81512611580328,-66.41444429950607,0.015986068958458777,-0.010389895506817903,-0.01606432197331198
170,2065.0,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.746160215872094,93.70447341149533,0.0,96.72990632012488,-67.76121086750173,-0.04793017412414846,0.020849777577597095,-0.02724508040377982
171,2065.25,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.797034532051121,94.53409716520791,0.0,97.55953007383746,-68.59083462121431,-0.01956294217232335,0.0035915651730953346,-0.04958506302866228
172,2065.5,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.7841454607323035,94.32391095470912,0.0,97.34934386333867,-68.38064841071552,-0.03200420160142914,0.028304911385383713,-0.008446064297635836
173,2065.75,0.0,0.0,0.0,14.185377544750338,11.570543192864516,3.2127747150082944,28.968695452623148,3.0254329086295564,0.0,0.0,3.0254329086295564,5.75281924284371,93.81306429521011,0.0,96.83849720383967,-67.86980175121651,0.0031686729168407535,0.021111151636607817,-0.008231282283343133
174,2066.0,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.7565693545612024,93.87421856702301,0.0,97.03870121382515,-67.49063185214953,0.10313629555794979,-0.008946978887132695,0.042032203585572914
175,2066.25,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.763718781750187,93.99080656401048,0.0,97.15528921081263,-67.60721984913701,0.2982598191521695,0.014959741970804297,-0.008193816105336316
176,2066.5,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.8699218389543155,95.7226938028165,0.0,98.88717644961864,-69.33910708794302,0.043737686956856425,-0.014452055029226973,0.012448139802547997
177,2066.75,0.0,0.0,0.0,14.469085095645346,11.801954056721806,3.2770302093084602,29.548069361675612,3.1644826468021474,0.0,0.0,3.1644826468021474,5.8827841724689645,95.9324439913866,0.0,99.09692663818875,-69.54885727651313,0.012305267491698357,0.005012751350315536,0.0074047540367512266
178,2067.0,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.959251754936981,97.17942532831894,0.0,100.48573870805713,-70.346707959148,-0.017873814025542334,-0.009896130494276623,0.0755728540944347
179,2067.25,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,5.994023868493301,97.74646531115819,0.0,101.05277869089637,-70.91374794198725,0.0007375291850884036,0.03121072023299276,0.0038465131033189603
180,2067.5,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,6.090248269776046,99.31562741468433,0.0,102.62194079442251,-72.48291004551339,-0.07847514082944995,-0.005774737417637121,0.05913169619748393
181,2067.75,0.0,0.0,0.0,14.758466797558253,12.037993137856242,3.3425708134946297,30.139030748909125,3.306313379738191,0.0,0.0,3.306313379738191,6.119757235481689,99.79683956131527,0.0,103.10315294105345,-72.96412219214433,-0.03300257860559874,0.01827649046210622,0.15051696394299174
182,2068.0,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.1046453144435,99.5504046291308,0.0,103.00138535646374,-72.25957399257643,0.004069659760229438,0.022618961601929888,0.06730163135654088
183,2068.25,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.1336223359907756,100.02294219214912,0.0,103.47392291948208,-72.73211155559477,0.09130896855727344,0.01952795788052608,0.07172109653590897
184,2068.5,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.164431554059178,100.52535797014033,0.0,103.9763386974733,-73.23452733358599,0.04902491681069887,0.007368018111046926,0.013930366827026974
185,2068.75,0.0,0.0,0.0,15.053636133509418,12.278753000613367,3.4094222297645222,30.741811363887308,3.4509807273329542,0.0,0.0,3.4509807273329542,6.265754320446366,102.17766074490144,0.0,105.62864147223439,-74.88683010834708,0.19988618220620258,-0.008839988338490978,0.005737879510243626
186,2069.0,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.295666444673152,102.66544732654741,0.0,106.26398874842702,-74.90734115726197,0.10005493745845961,-0.005539008001018586,0.032945172928717126
187,2069.25,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.457085487351672,105.29775930959968,0.0,108.8963007314793,-77.53965314031424,0.18946157031422683,0.00025955086189566323,0.08750371511861088
188,2069.5,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.476371804312757,105.61226745190552,0.0,109.21080887378514,-77.85416128262008,-0.036194840380301074,-0.0021407047195459716,-0.025423370875203744
189,2069.75,0.0,0.0,0.0,15.354708856179606,12.524328060625635,3.4776106743598127,31.356647591165054,3.598541421879613,0.0,0.0,3.598541421879613,6.507338941536902,106.11725846810356,0.0,109.71579988998317,-78.35915229881812,-0.18363222542802649,0.008470000026364444,0.04971732013194208
190,2070.0,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.710180579257839,109.42506196374296,0.0,113.17411529406017,-81.19033475107182,0.09988542886611307,0.005800202123547704,-0.032278072209556585
191,2070.25,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.771706609636726,110.42838662946119,0.0,114.1774399597784,-82.19365941679004,0.13061563048385816,0.0026937885240945203,-0.12176741109438738
192,2070.5,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.770139129892908,110.40282523568526,0.0,114.15187856600247,-82.16809802301411,0.10489848526460621,0.012265588751685153,-0.13954465382138093
193,2070.75,0.0,0.0,0.0,15.661803033303197,12.774814621838148,3.547162887847009,31.983780542988356,3.749053330317206,0.0,0.0,3.749053330317206,6.9682280842491435,113.63312520283776,0.0,117.38217853315497,-85.39839799016661,0.04844873854593357,0.006305828125036772,0.11447021766453869
194,2071.0,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,7.267615601296549,118.51533324733526,0.0,122.41790872425881,-89.79445257041068,0.012818012087452146,0.015596357460170962,0.04509100842159941
195,2071.25,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,7.298465359353487,119.01841012389234,0.0,122.92098560081588,-90.29752944696776,0.038489123523326674,0.013952404136781338,0.015572482924349318
196,2071.5,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,7.675632476359536,125.16899499438742,0.0,129.07157047131096,-96.44811431746284,0.09662990174206287,-0.004318030270874074,-0.024336892050088266
197,2071.75,0.0,0.0,0.0,15.975039093969261,13.030310914274912,3.6181061456039494,32.623456153848124,3.90257547692355,0.0,0.0,3.90257547692355,7.793251797405981,127.08705090087452,0.0,130.98962637779806,-98.36617022394994,-0.08998564724785885,0.01200669716245173,0.08793895502703997
198,2072.0,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,7.912934493944633,129.0387549317932,0.0,133.10070682113525,-99.82478154421017,-0.06662067790710047,0.0028381279900564493,0.13719588643311376
199,2072.25,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,7.8989569514997156,128.81081867433036,0.0,132.87277056367242,-99.59684528674734,0.024269928471907898,0.01260136919535304,0.02700113527406467
200,2072.5,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,7.914206915912108,129.05950472399184,0.0,133.1214566133339,-99.84553133640881,0.13416170287898876,0.003419009487217295,-0.023779683276071495
201,2072.75,0.0,0.0,0.0,16.294539875848645,13.290917132560411,3.6904682685160286,33.275925276925086,4.061951889342042,0.0,0.0,4.061951889342042,7.940847568683394,129.4939423737421,0.0,133.55589426308416,-100.27996898615908,0.04631958883490084,0.0059494548674008385,0.020608385351886138
202,2073.0,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,8.062055743784722,131.47052287173548,0.0,135.69912059486435,-101.75767681240077,0.08808008662712874,0.004780225875353761,-0.0754320045054433
203,2073.25,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,8.224105933844001,134.113127177093,0.0,138.34172490022186,-104.40028111775828,-0.02908424429055212,0.0033078169870799368,0.08576793675954253
204,2073.5,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,8.190410855450788,133.56365075130975,0.0,137.79224847443862,-103.85080469197504,0.010557463745833662,0.00988172249023922,0.02026822668690098
205,2073.75,0.0,0.0,0.0,16.620430673365618,13.55673547521162,3.764277633886349,33.94144378246359,4.228597723128883,0.0,0.0,4.228597723128883,8.166760383708299,133.17797494045405,0.0,137.40657266358292,-103.46512888111934,0.03428680514228066,-0.0138349312778413,-0.007316354941529601
206,2074.0,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,8.19653088990815,133.663452111617,0.0,138.06202858520845,-103.44175592709558,-0.00931095090488221,0.015013203211393211,-0.12084174909681722
207,2074.25,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,8.240420441031537,134.37917306644243,0.0,138.77774954003388,-104.15747688192101,0.10627680364138681,0.003861236175608518,0.10242646015632229
208,2074.5,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,8.245210868738395,134.457292103995,0.0,138.85586857758645,-104.23559591947358,0.08444057668263882,0.008282954025244482,0.08154473841027543
