,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
98,2047.0,188.8494168389475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288392368058616,37.317546631489634,4.478105595778756,41.79565222726839,-41.79565222726839,0.4,0.0,0.6,0.1764171563858441,0.004577190944158538,0.0810579066877517
99,2047.25,167.0738640516178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3805222422587384,38.81993797163078,4.658392556595693,43.47833052822647,-43.47833052822647,0.4,0.0,0.6,0.03917241825947282,0.007020980148524147,0.11511067035235634
100,2047.5,135.91052292853124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379554930337652,38.804163706593805,4.656499644791256,43.46066335138506,-43.46066335138506,0.4,0.0,0.6,0.017268367313738375,-0.003273668342892111,-0.03206851984104786
101,2047.75,91.04158793296116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3818283649386887,38.84123733213198,4.660948479855838,43.50218581198782,-43.50218581198782,0.4,0.0,0.6,0.10981921460092092,0.010168540729196707,-0.08135580436567813
102,2048.0,47.200862843552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374413733688184,38.72032456764801,0.0,38.72032456764801,-38.72032456764801,0.4,0.0,0.6,0.071186377751433,0.007021035757755811,0.06986049023208074
103,2048.25,10.440268720372671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3951354463388506,39.05824016679047,0.0,39.05824016679047,-39.05824016679047,0.4,0.0,0.6,0.15723582164190741,-0.0024414552270556333,0.04486944406594162
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4683955992985847,40.252916924353805,0.0,40.252916924353805,-40.252916924353805,0.4,0.0,0.6,0.12761042867194838,0.0048158849414399185,0.07713159505413891
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517041993509524,41.04620924159774,0.0,41.04620924159774,-41.04620924159774,0.4,0.0,0.6,-0.0973707089476703,0.005348622870859021,0.0445327872722554
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593664996442491,42.29572506978657,0.0,42.29572506978657,-42.29572506978657,0.4,0.0,0.6,-0.12068259624364241,-0.007909046129178865,-0.05550715320999078
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584376224153786,42.14425008766752,0.0,42.14425008766752,-42.14425008766752,0.4,0.0,0.6,0.07667237879810518,0.01736789515844195,-0.05738305167985114
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5972683788605813,42.35448657996074,0.0,42.35448657996074,-42.35448657996074,0.4,0.0,0.6,0.14394615674186428,0.00853833407981286,0.01381823957306838
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5899264032509737,42.234758634262676,0.0,42.234758634262676,-42.234758634262676,0.4,0.0,0.6,0.1521502926158984,0.007189287997762861,0.03572314479186889
110,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616785699047233,42.67276176578693,0.0,42.67276176578693,-42.67276176578693,0.4,0.0,0.6,0.02791281418853475,0.018294791852619507,0.09040460234078429
111,2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017274967594833,44.057934842455865,0.0,44.057934842455865,-44.057934842455865,0.4,0.0,0.6,-0.004189531153477533,0.008900622221192256,0.038718755274804284
112,2050.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7122291622319534,44.229188861848385,0.0,44.229188861848385,-44.229188861848385,0.4,0.0,0.6,0.009532888283557917,0.014688826095493157,0.00039242776543035873
113,2050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361833084623064,44.61981678975355,0.0,44.61981678975355,-44.61981678975355,0.4,0.0,0.6,-0.01259271696505282,-0.0002125071272234269,-0.0034351497727540536
114,2051.0,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.75533560308969,44.932139386976566,0.0,44.932139386976566,-43.175870854077026,0.4,0.0,0.6,-0.02585251945746636,0.001547207855902899,0.056269556953817634
115,2051.25,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.750794764247453,44.858090474907776,0.0,44.858090474907776,-43.101821942008236,0.4,0.0,0.6,0.07142335458746185,0.012903006180742471,0.08821648434988805
116,2051.5,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.7461852683754593,44.782921950684496,0.0,44.782921950684496,-43.026653417784956,0.4,0.0,0.6,0.0370304116566782,0.002109435325864828,-0.06178225040350882
117,2051.75,0.0,0.0,0.0,0.0,0.0,1.7562685328995387,1.7562685328995387,0.0,0.0,0.0,0.0,2.7360023915037748,44.61686651901734,0.0,44.61686651901734,-42.8605979861178,0.4,0.0,0.6,0.054068746854721184,0.004104195034324576,0.05919385118396692
118,2052.0,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.752666517212321,44.888613749466835,0.0,45.56610849423016,-32.558816130271936,0.4,0.0,0.6,0.06669317510447326,-0.015924543125150348,0.11291622408915125
119,2052.25,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.7662158832000654,45.109567596426096,0.0,45.78706234118942,-32.7797699772312,0.4,0.0,0.6,0.08691957413969464,0.02317671374062069,0.1005039700606627
120,2052.5,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.8601009059486007,46.64058070559374,0.0,47.318075450357064,-34.31078308639884,0.4,0.0,0.6,0.005484715825953446,0.0066453935261279184,0.027635650970481374
121,2052.75,0.0,0.0,0.0,11.1807730897427,0.0,1.8265192742155203,13.007292363958221,0.6774947447633209,0.0,0.0,0.6774947447633209,2.862149942664535,46.67399500301223,0.0,47.35148974777555,-34.34419738381733,0.4,0.0,0.6,0.10207244676852234,-0.005586106633395871,0.18451176684078896
122,2053.0,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.874741008169933,46.87932153734972,0.0,47.616254296839834,-34.08867023832328,0.4,0.0,0.6,0.06038781804020954,-0.002042819653058192,-0.02559688287885864
123,2053.25,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.907768647143593,47.41791381493766,0.0,48.15484657442778,-34.62726251591123,0.4,0.0,0.6,0.07173876451896577,-0.006657219011972804,0.10458404092976936
124,2053.5,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.916370126304507,47.55818088808802,0.0,48.295113647578134,-34.76752958906158,0.4,0.0,0.6,0.1174097651847934,-0.020369917311072183,-0.003851065029963907
125,2053.75,0.0,0.0,0.0,11.62800401333241,0.0,1.8995800451841411,13.52758405851655,0.7369327594901186,0.0,0.0,0.7369327594901186,2.9586250009339166,48.24724465022968,0.0,48.9841774097198,-35.456593351203246,0.4,0.0,0.6,-0.06457801678534802,0.008696603826357618,0.034065478728983356
126,2054.0,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,2.999824768916019,48.919102450639585,0.0,49.72529644050931,-35.656609019652095,0.4,0.0,0.6,-0.05393756362616886,0.006010145750056983,-0.04322468163278703
127,2054.25,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.0203229437383214,49.25337274688281,0.0,50.05956673675254,-35.99087931589532,0.4,0.0,0.6,0.10753100652723813,-0.015514686953583823,-0.016299314944017707
128,2054.5,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.0286189135670987,49.38865778159103,0.0,50.194851771460755,-36.12616435060354,0.4,0.0,0.6,0.09027047803046484,0.009758381605630362,0.17363289900117063
129,2054.75,0.0,0.0,0.0,12.093124173865707,0.0,1.9755632469915068,14.068687420857215,0.8061939898697235,0.0,0.0,0.8061939898697235,3.0226645949062796,49.29155880180708,0.0,50.097752791676804,-36.02906537081959,0.4,0.0,0.6,0.007343504483062091,0.013234193487450474,-0.010978509173460327
130,2055.0,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.0254695524860944,49.33730014264754,0.0,50.215525812112055,-35.584090894420555,0.4,0.0,0.6,0.08938244536332274,-0.0008983448039063813,-0.0293237711090214
131,2055.25,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.0433130025360495,49.62827899251618,0.0,50.50650466198069,-35.87506974428919,0.4,0.0,0.6,0.11965555029032315,0.026655241158299647,0.05957173594340248
132,2055.5,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.0725331472843305,50.10478124337272,0.0,50.98300691283723,-36.35157199514573,0.4,0.0,0.6,0.13671074304797126,0.024717470748946813,-0.08157678973162619
133,2055.75,0.0,0.0,0.0,12.576849140820336,0.0,2.0545857768711673,14.631434917691504,0.8782256694645126,0.0,0.0,0.8782256694645126,3.1128467142437426,50.76218748012128,0.0,51.64041314958579,-37.00897823189429,0.4,0.0,0.6,-0.04908598793978247,-0.0016565584621146545,0.0017010477545924552
134,2056.0,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.098563806068637,50.52927152597922,0.0,51.482410142222314,-36.26571782782315,0.4,0.0,0.6,0.05877536821033025,-0.004948326366397415,0.05781064330305097
135,2056.25,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.082366124902846,50.265130755950686,0.0,51.21826937219378,-36.00157705779462,0.4,0.0,0.6,0.1583290631645673,0.0001517482115847013,0.024396858995928916
136,2056.5,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.140232967581076,51.20878387689424,0.0,52.16192249313733,-36.94523017873817,0.4,0.0,0.6,-0.09263580997732879,0.0020815192781591385,0.08663572649331908
137,2056.75,0.0,0.0,0.0,13.07992310645315,0.0,2.136769207946014,15.216692314399163,0.9531386162430929,0.0,0.0,0.9531386162430929,3.13673228830698,51.15169717975419,0.0,52.10483579599728,-36.88814348159812,0.4,0.0,0.6,-0.024769422289189102,0.012557717821518377,-0.04931276889271441
138,2057.0,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.1267690907613486,50.989224129154366,0.0,53.624586477882836,-26.290734298329912,0.4,0.0,0.6,-0.11559519063620416,0.01017751246461085,0.06394921332657022
139,2057.25,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.12810512439672,51.01101125717713,0.0,53.6463736059056,-26.312521426352678,0.4,0.0,0.6,-0.05044063533391807,0.013602764417031565,-0.05578579433620856
140,2057.5,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.1363414673359364,51.14532393711667,0.0,53.78068628584514,-26.44683410629222,0.4,0.0,0.6,0.12697160851639877,0.011238136062106996,-0.017742771636911514
141,2057.75,0.0,0.0,0.0,13.603120030711276,11.508492172577794,2.2222399762638547,27.333852179552924,2.635362348728468,0.0,0.0,2.635362348728468,3.15029735070908,51.37290699316521,0.0,54.00826934189368,-26.674417162340756,0.4,0.0,0.6,0.06295252846482025,-0.00015879261404205813,0.029829047743058945
142,2058.0,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.2356459152877752,52.76471334729065,0.0,55.66018885130706,-27.23298258457202,0.4,0.0,0.6,0.04493016876583078,0.019958727608714755,0.039415219790193134
143,2058.25,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.3244499354860317,54.21286892195008,0.0,57.10834442596649,-28.681138159231452,0.4,0.0,0.6,0.00824849594827115,0.015176231317082678,0.025716723644130246
144,2058.5,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.334870622857554,54.382802405537454,0.0,57.278277909553864,-28.851071642818823,0.4,0.0,0.6,-0.12012835270363975,0.002972910868350276,0.16275081350934184
145,2058.75,0.0,0.0,0.0,14.147244831939727,11.968831859480906,2.3111295753144088,28.42720626673504,2.89547550401641,0.0,0.0,2.89547550401641,3.5360577799600468,57.663625756298075,0.0,60.559101260314485,-32.131894993579444,0.4,0.0,0.6,-0.032176207533156864,-0.015105782247873734,0.038998578895548475
146,2059.0,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.573592637211129,58.275718684645796,0.0,61.444095368822865,-31.87980085141842,0.4,0.0,0.6,0.003073275080020199,-0.0003640993135123338,0.027158931824830645
147,2059.25,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.596147751161229,58.64353214546654,0.0,61.811908829643606,-32.247614312239165,0.4,0.0,0.6,0.0019102627345157774,0.010054287729759803,-0.02549703666281833
148,2059.5,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.626536980409454,59.1390990313707,0.0,62.30747571554777,-32.74318119814332,0.4,0.0,0.6,0.03834513797281547,-0.004471638651727838,-0.055695384706471174
149,2059.75,0.0,0.0,0.0,14.713134625217316,12.447585133860143,2.403574758326985,29.564294517404445,3.1683766841770673,0.0,0.0,3.1683766841770673,3.6610228408812504,59.70147099355964,0.0,62.86984767773671,-33.305553160332266,0.4,0.0,0.6,0.045622537754812065,0.01777314557693832,-0.043039148769428937
150,2060.0,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,3.739160301301765,60.97568356462431,0.0,64.42787747616846,-33.681011178067834,0.4,0.0,0.6,0.0832213911316797,0.026013176384830583,-0.08306625343642915
151,2060.25,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,3.7454152505233678,61.07768502316474,0.0,64.52987893470889,-33.78301263660826,0.4,0.0,0.6,0.07346328091316057,0.009947887905693786,-0.08022703926263297
152,2060.5,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,3.759716772471511,61.31090451806013,0.0,64.76309842960427,-34.01623213150364,0.4,0.0,0.6,0.16998561159927195,0.025078424039739478,0.05023033693909418
153,2060.75,0.0,0.0,0.0,15.30166001022601,12.94548853921455,2.4997177486600646,30.746866298100624,3.45219391154415,0.0,0.0,3.45219391154415,3.753771952696155,61.21396043964107,0.0,64.66615435118521,-33.919288053084585,0.4,0.0,0.6,0.03900247284446623,-7.92370967147571e-05,0.052561513472153765
154,2061.0,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,3.7504003919729363,61.15897932002811,0.0,64.90634314803403,-32.92960219800938,0.4,0.0,0.6,-0.035310077791298244,-0.013582154230299848,-0.021940843176174507
155,2061.25,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,3.737313290554158,60.945563769319634,0.0,64.69292759732555,-32.7161866473009,0.4,0.0,0.6,-0.0873031271931719,0.018576269623933106,-0.08508194307943107
156,2061.5,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,3.7171106262658777,60.616112457918085,0.0,64.36347628592401,-32.38673533589936,0.4,0.0,0.6,-0.00395590187277195,0.012722119705852464,0.05486948892168031
157,2061.75,0.0,0.0,0.0,15.913726410635052,13.463308080783133,2.5997064586064673,31.976740950024652,3.747363828005917,0.0,0.0,3.747363828005917,3.7562442630050668,61.2542771949878,0.0,65.00164102299372,-33.024900072969075,0.4,0.0,0.6,0.09013305436745678,0.016937203406978796,0.013106895071095082
158,2062.0,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,3.795411421527962,61.89298858251138,0.0,65.949903753753,-32.69409316572737,0.4,0.0,0.6,0.05989915614365193,0.004755370078294963,0.1662604363971698
159,2062.25,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,3.847944730804721,62.74966606754646,0.0,66.80658123878808,-33.550770650762445,0.4,0.0,0.6,-0.015062438090319041,-0.00513650183447345,-0.017666518465363823
160,2062.5,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,3.8527427905177727,62.82790956266629,0.0,66.88482473390792,-33.62901414588228,0.4,0.0,0.6,0.039590321456624,-0.003195381256962948,0.04001486928575848
161,2062.75,0.0,0.0,0.0,16.550275467060455,14.001840404014459,2.703694716950726,33.25581058802564,4.05691517124162,0.0,0.0,4.05691517124162,3.8908556233671345,63.44942772404735,0.0,67.50634289528897,-34.25053230726333,0.4,0.0,0.6,-0.027719104612908496,0.0073118202689159695,0.07582357262218897
162,2063.0,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,3.8759265690039406,63.20597485724935,0.0,67.59598022734063,-33.00993721579397,0.4,0.0,0.6,0.04072373580598776,0.002622565176795044,0.0677266749390466
163,2063.25,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,3.8983971389286363,63.572409631593736,0.0,67.96241500168502,-33.37637199013835,0.4,0.0,0.6,0.09117911823158842,0.006113642015157961,0.1649198925805262
164,2063.5,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.025883849377664,65.65137621463337,0.0,70.04138158472466,-35.455338573178,0.4,0.0,0.6,-0.04120907419829001,-0.00026574373548715613,-0.05794470984824396
165,2063.75,0.0,0.0,0.0,17.212286485742872,14.561914020175038,2.8118425056287553,34.586043011546664,4.390005370091285,0.0,0.0,4.390005370091285,4.102715848785043,66.90430021520932,0.0,71.2943055853006,-36.70826257375394,0.4,0.0,0.6,-0.1297053782351354,0.005624820145072595,0.09795002859727919
166,2064.0,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.135061739684467,67.43177500879132,0.0,72.16819418568626,-36.19870945367773,0.4,0.0,0.6,0.10390607279502384,-0.005120500428292485,0.015772520987594296
167,2064.25,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.139577370256215,67.50541284152659,0.0,72.24183201842153,-36.272347286413,0.4,0.0,0.6,-0.04198335478033233,0.010633959294158668,0.05504921969661947
168,2064.5,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.247436663930766,69.26430885845147,0.0,74.00072803534641,-38.03124330333788,0.4,0.0,0.6,-0.02044053647749533,-0.012015307052381519,0.1792399417100765
169,2064.75,0.0,0.0,0.0,17.90077794517259,15.14439058098204,2.9243162058539056,35.96948473200853,4.736419176894937,0.0,0.0,4.736419176894937,4.256912013335061,69.41882641329912,0.0,74.15524559019406,-38.185760858185525,0.4,0.0,0.6,-0.0327260386502487,-0.005981378636233381,-0.009143935794105995
170,2065.0,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,4.276784282636878,69.74288986793002,0.0,74.83957940390076,-37.431315282611884,0.4,0.0,0.6,0.023529642795131922,-0.01833022973738474,0.04243799678055482
171,2065.25,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,4.346681307018927,70.88272301157589,0.0,75.97941254754663,-38.57114842625776,0.4,0.0,0.6,0.129817718044819,0.011553429571828921,-0.11163008561596999
172,2065.5,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,4.45217412073151,72.60302808248738,0.0,77.69971761845812,-40.29145349716925,0.4,0.0,0.6,-0.009651647016338027,-0.0065161521961850655,0.01829906481830723
173,2065.75,0.0,0.0,0.0,18.616809062979492,15.750166204221323,3.041288854088062,37.40826412128887,5.096689535970734,0.0,0.0,5.096689535970734,4.591910836120226,74.8817594160801,0.0,79.97844895205084,-42.57018483076197,0.4,0.0,0.6,0.12959175025651914,-0.0031466678703856443,0.06641413560082787
174,2066.0,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,4.584830240309011,74.76629387439594,0.0,80.23766458380551,-41.333069897665084,0.4,0.0,0.6,0.008903036863973979,-0.0005255687591791958,0.015009506001888662
175,2066.25,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,4.679476887325415,76.3097270342195,0.0,81.78109774362908,-42.87650305748865,0.4,0.0,0.6,0.10837796596237981,-0.024607491256186664,-0.00737508444009094
176,2066.5,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,4.764871584484103,77.70228568708932,0.0,83.17365639649888,-44.26906171035846,0.4,0.0,0.6,0.04563712236161943,0.0008123699530531159,0.07426863478652157
177,2066.75,0.0,0.0,0.0,19.36148142549867,16.380172852390174,3.1629404082515844,38.90459468614043,5.471370709409563,0.0,0.0,5.471370709409563,4.86869624296948,79.39538761690108,0.0,84.86675832631065,-45.96216364017022,0.4,0.0,0.6,0.0853625405410241,0.013359022826303635,-0.031313946119811975
178,2067.0,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,4.905904281538666,80.00215100842112,0.0,85.86319013820707,-45.40241166462103,0.4,0.0,0.6,-0.04687215206594386,0.009037533538153397,-0.05792508054207679
179,2067.25,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,4.9010058400069685,79.92227055486245,0.0,85.7833096846484,-45.322531211062355,0.4,0.0,0.6,-0.01392850819438729,-0.014976509069287158,-0.04384585233728722
180,2067.5,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,4.907191638222604,80.02314434582024,0.0,85.88418347560619,-45.42340500202015,0.4,0.0,0.6,0.08681081060690232,0.012446644837955878,0.07422590856942723
181,2067.75,0.0,0.0,0.0,20.13594068251862,17.035379766485782,3.289458024581648,40.460778473586046,5.861039129785945,0.0,0.0,5.861039129785945,4.930005037332479,80.39516974539269,0.0,86.25620887517864,-45.7954304015926,0.4,0.0,0.6,0.19057078447765496,0.01695549799598961,-0.04060910053666322
182,2068.0,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,4.923114734733433,80.28280737601322,0.0,86.54910166299061,-44.46989205046111,0.4,0.0,0.6,-0.0572633655735405,-0.010561012482636634,0.05256027689721798
183,2068.25,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,4.912519235354836,80.11002317708663,0.0,86.37631746406402,-44.29710785153452,0.4,0.0,0.6,0.09778523431760577,-0.010368849713123907,-0.05248070191400456
184,2068.5,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,4.955709494840786,80.81434055940706,0.0,87.08063484638444,-45.001425233854945,0.4,0.0,0.6,0.20387994813162358,-0.005451532207140786,0.04461713296445424
185,2068.75,0.0,0.0,0.0,20.941378309819363,17.716794957145215,3.421036345564914,42.079209612529496,6.266294286977386,0.0,0.0,6.266294286977386,4.986679954298536,81.31938575233161,0.0,87.585680039309,-45.5064704267795,0.4,0.0,0.6,0.05006619883006547,0.007509888193625303,0.06496542385022219
186,2069.0,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,4.96847861799134,81.02257073674255,0.0,87.71033038719904,-43.94795239016836,0.4,0.0,0.6,0.07162892136720123,-0.002139590576962336,0.0032559942433576516
187,2069.25,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,4.958399308662406,80.85820421413663,0.0,87.54596386459312,-43.783585867562444,0.4,0.0,0.6,-0.0319913833146066,-0.009199105928549223,0.006308343409652251
188,2069.5,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,4.994036988644506,81.43935926566233,0.0,88.12711891611882,-44.36474091908814,0.4,0.0,0.6,0.2068414341901954,0.0005622197391952355,0.11509415039347681
189,2069.75,0.0,0.0,0.0,21.77903344221214,18.425466755431025,3.557877799387511,43.762377997030676,6.687759650456482,0.0,0.0,6.687759650456482,5.05540017416447,82.44002836815575,0.0,89.12778801861224,-45.36541002158156,0.4,0.0,0.6,0.04738907446834317,-0.010577137765784839,0.07164886636002765
190,2070.0,0.0,0.0,0.0,22.650194779900627,19.162485425648267,3.700192911363011,45.512873116911905,7.126083628474742,0.0,0.0,7.126083628474742,5.083763071778367,82.9025512156728,0.0,90.02863484414755,-44.51576172723564,0.4,0.0,0.6,-0.004723547777467196,0.01903286346030364,-0.02796416114664846
