,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
107,2049.25,3957.9106068523993,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.3444062740689913,54.53830332125075,0.0,54.627143327121644,-47.517122432633215,-0.07183000737213008,-0.008064211867775839,0.003372020930125341
108,2049.5,3928.480292440517,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.3343576794056244,54.374437672524934,0.0,54.463277678395826,-47.3532567839074,0.014620215934907366,0.00805419769426119,-0.0179037696156904
109,2049.75,3849.6486528770365,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.323536683952442,54.19797623695134,0.0,54.28681624282223,-47.176795348333805,-0.008918842978690944,0.0005096855257817889,-0.025056216847530344
110,2050.0,3551.1203726094404,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.3140227537532225,54.04282953273501,0.0,54.29809908993477,-45.45443703577058,-0.18027497694197714,-0.006603036615203672,-0.015549090477130267
111,2050.25,3662.229109136835,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.465226600392575,56.508559045113856,0.0,56.763828602313616,-47.920166548149425,0.1717203614996936,-0.008977122029274143,-0.051480641220005285
112,2050.5,3769.5016086571914,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.498380646136334,57.049212678351964,0.0,57.304482235551724,-48.46082018138753,0.02264583051694058,0.00441678158229597,0.1448127001668127
113,2050.75,3853.1657698139165,0.0,0.0,7.2522213123782,0.0,1.5914407417859895,8.84366205416419,0.25526955719976224,0.0,0.0,0.25526955719976224,3.537729747926963,57.690891072964334,0.0,57.946160630164094,-49.1024985759999,0.08077469822795313,0.011041203286681345,0.015162142107975063
114,2051.0,3666.6945943116893,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.5435936420646006,57.78651547111291,0.0,58.058764859456666,-49.03822956420919,-0.14560202487054463,0.0047431336016570125,0.04489209600302568
115,2051.25,3634.0299328737983,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.561635644184314,58.08073217311976,0.0,58.35298156146352,-49.33244626621605,-0.04110799553367528,0.01911524191933367,0.045258606961274594
116,2051.5,3652.4308814726605,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.5643109162447257,58.124358690695956,0.0,58.396608079039716,-49.37607278379224,-0.040798314299501204,0.015263235300959632,0.11462962379336794
117,2051.75,3657.6277031049467,0.0,0.0,7.397265738625764,0.0,1.6232695566217092,9.020535295247473,0.2722493883437575,0.0,0.0,0.2722493883437575,3.6058837611464676,58.80230037581902,0.0,59.07454976416278,-50.05401446891531,-0.033496458779158966,0.010991593854961845,0.09545987799342748
118,2052.0,3714.4752395368564,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.6177982268652142,58.996593380923656,0.0,59.28616219703429,-50.08521619588186,0.031120343555565366,0.0339220569820462,0.018431669953451912
119,2052.25,3572.2241551498946,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.6331922193353536,59.24762814221181,0.0,59.53719695832244,-50.336250957170016,-0.03673602878423421,0.002136498207468973,-0.05981934724092475
120,2052.5,3631.466514266402,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.633896249447538,59.259108986540845,0.0,59.548677802651476,-50.34773180149905,0.04220292544867732,-0.008554964414859478,0.08506758724023933
121,2052.75,3481.4009297738958,0.0,0.0,7.54521105339828,0.0,1.6557349477541434,9.200946001152424,0.28956881611063273,0.0,0.0,0.28956881611063273,3.627331038689749,59.15204799384613,0.0,59.44161680995676,-50.24067080880434,-0.0031919294672078102,0.001613766882424983,-0.11871903881634127
122,2053.0,3593.524096837666,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.6355885425057974,59.28670575097565,0.0,59.593940383408494,-50.20897546223302,0.1271256498763964,0.011385845268320427,-0.012052629845904161
123,2053.25,3588.99310603617,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.753497925232655,61.20949178610499,0.0,61.516726418537836,-52.13176149736236,-0.014923258027512487,0.03131315173427107,0.020636422185300596
124,2053.5,3442.9583944462875,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.810901677952544,62.145593150909086,0.0,62.45282778334193,-53.06786286216646,-0.08907891961994463,0.012982467733672953,-0.0038224788060361448
125,2053.75,3504.6725889610175,0.0,0.0,7.696115274466245,0.0,1.6888496467092262,9.384964921175472,0.3072346324328454,0.0,0.0,0.3072346324328454,3.7896445319965166,61.79894606951745,0.0,62.106180701950294,-52.72121578077482,0.0036313248727462,0.02041382265513425,0.10074462317185362
126,2054.0,3591.179241139167,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.782978293175343,61.69023757986414,0.0,62.015491344945644,-52.44282712534667,0.0481197085456091,0.03197089734922165,0.04191480807494319
127,2054.25,3567.417099065039,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.81760103761208,62.25484175267224,0.0,62.58009551775375,-53.00743129815477,0.012333750679748068,0.0222759176416345,-0.024300788797640083
128,2054.5,3591.366690606352,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.8575328836781693,62.90602314466269,0.0,63.231276909744196,-53.65861269014522,0.03811543402131967,-0.008499917332862927,0.05154965011883683
129,2054.75,3424.298857068087,0.0,0.0,7.85003757995557,0.0,1.7226266396434107,9.57266421959898,0.32525376508150217,0.0,0.0,0.32525376508150217,3.9347148345361407,64.16465391552791,0.0,64.4899076806094,-54.91724346101043,-0.04539729818082727,-0.01727359147703833,-0.037927041390730554
130,2055.0,3276.042212483171,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.999624700911128,65.22315987766207,0.0,66.69332897409592,-47.437336033206506,-0.04618588120446443,7.303147975057378e-05,-0.04533399073726874
131,2055.25,3247.976991424246,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,3.996858354351436,65.17804817908227,0.0,66.64821727551612,-47.392224334626704,0.011261609804899875,-0.0063299696869487665,0.01679056610183194
132,2055.5,3087.6670478541946,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.053445350181599,66.10083042792341,0.0,67.57099952435726,-48.31500658346785,-0.08169526685486073,-0.010555362668811297,-0.0017950720055971425
133,2055.75,3107.7658556031947,0.0,0.0,8.007038331554682,9.491875436898454,1.7570791724362789,19.255992940889413,1.4701690964338452,0.0,0.0,1.4701690964338452,4.162262839162839,67.87535204233696,0.0,69.3455211387708,-50.08952819788139,0.052719791879764166,-0.011780271325175229,0.02298213440186081
134,2056.0,3035.272323033725,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.31558885471919,70.37568844233935,0.0,71.89515288070187,-52.25404008099467,-0.05578472969635473,0.020453443221413847,0.027422454844804545
135,2056.25,3059.500747283687,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.455292210912013,72.6538757768497,0.0,74.17334021521222,-54.53222741550502,0.06120522133000561,-0.008779323413436124,0.01642289869503233
136,2056.5,3158.581428409066,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.479351134188359,73.04621233757253,0.0,74.56567677593505,-54.924563976227844,0.09487177620841303,-0.00012563330158077424,0.05184928485188145
137,2056.75,3228.9472695294426,0.0,0.0,8.167179098185775,9.681712945636423,1.7922207558850045,19.6411127997072,1.519464438362522,0.0,0.0,1.519464438362522,4.486961865271292,73.17032296477586,0.0,74.68978740313838,-55.04867460343118,0.07615723139097796,0.019247128597375873,0.015308635132217585
138,2057.0,3315.467840244583,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.517878592245906,73.67449192490352,0.0,75.24722457292451,-55.21328951722316,0.09667036728254641,-0.008771315147319214,0.04428978576411424
139,2057.25,3374.244135951954,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.548579722573999,74.17514508152543,0.0,75.74787772954642,-55.71394267384507,0.08900676528117235,0.010652497722691612,-0.009225410551944146
140,2057.5,3349.990548130637,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.612762933286028,75.22180123723392,0.0,76.7945338852549,-56.76059882955356,0.024505245284865085,-0.022555488848049254,0.038525320788734385
141,2057.75,3163.242456689998,0.0,0.0,8.33052268014949,9.875347204549152,1.8280651710027047,20.03393505570135,1.5727326480209944,0.0,0.0,1.5727326480209944,4.598845456941681,74.99484449689422,0.0,76.5675771449152,-56.533642089213856,-0.0678497381310359,0.0013033394190689052,-0.060674075376576986
142,2058.0,3334.7735582062933,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.646472742644654,75.77151788558403,0.0,77.40194826656544,-56.96733450975006,0.03014414780060526,0.012765240820199919,0.22214252104133458
143,2058.25,3173.754845694719,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.661460914775528,76.01593480473728,0.0,77.6463651857187,-57.21175142890331,-0.011408517653381023,0.0032969030232341545,-0.11662947736946205
144,2058.5,3263.213026064309,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.729680600839178,77.12841505567674,0.0,78.75884543665815,-58.32423167984277,0.03928803192071517,-0.005531516540004722,0.13250464919039118
145,2058.75,3161.2675505632883,0.0,0.0,8.497133133752481,10.072854148640136,1.8646264744227588,20.434613756815377,1.6304303809814145,0.0,0.0,1.6304303809814145,4.740778451992892,77.30939126575274,0.0,78.93982164673415,-58.505207889918765,-0.02760853060751023,-0.00635918343117714,-0.0031266138141496924
146,2059.0,3319.3467449090813,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.767222640918043,77.74062511669564,0.0,79.42990718529668,-58.586601153345,0.041334607486859465,0.016119532807937986,0.1863616993468491
147,2059.25,3205.870361548062,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.779820159747752,77.94605688745773,0.0,79.63533895605877,-58.79203292410709,-0.05666641567106612,0.007182851395626022,0.005831311121250238
148,2059.5,3322.1373428221896,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.7733358819821134,77.84031569496457,0.0,79.52959776356562,-58.686291731613935,0.08680737695406404,-0.014433114785468937,0.1094218434279508
149,2059.75,3388.747642411483,0.0,0.0,8.66707579642753,10.27431123161294,1.901919003911214,20.843306031951684,1.6892820686010426,0.0,0.0,1.6892820686010426,4.843330643342461,78.9817426667914,0.0,80.67102473539245,-59.827718703440766,0.0313042817227378,0.012979063347324127,0.08759041110106924
150,2060.0,3355.888502265941,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.861983163378976,79.28591527983325,0.0,81.03522606980631,-59.7750539172156,-0.020773228313733294,-0.003590681555338815,0.0702163181941422
151,2060.25,3243.0000133659196,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.892774870159915,79.7880454956562,0.0,81.53735628562927,-60.27718413303856,-0.09281833394761552,-0.013052359055417462,0.09462799103277253
152,2060.5,3272.560302873456,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.956131993419458,80.821230378929,0.0,82.57054116890207,-61.310369016311355,0.08304363016142102,-0.013710806826292998,0.007804113888051356
153,2060.75,3278.858351606069,0.0,0.0,8.840417312356081,10.479797456245198,1.9399573839894382,21.260172152590716,1.7493107899730633,0.0,0.0,1.7493107899730633,4.966804983400837,80.99527824191215,0.0,82.74458903188521,-61.4844168792945,0.10279299949942433,-0.004095995646494988,-0.06397165124211035
154,2061.0,3087.1143068106576,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,4.974782451664411,81.12536936967611,0.0,82.93590945544864,-61.25053385980611,-0.06975066323150036,-0.002273637986985322,-0.053590587711550564
155,2061.25,3112.865526325487,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.018066989556829,81.83122418013987,0.0,83.6417642659124,-61.956388670269874,0.0974230397086373,0.005214781697795656,-0.04347440036673267
156,2061.5,3114.6708100759797,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.064821255682861,82.59366095922225,0.0,84.40420104499478,-62.71882544935225,0.11871792312648166,-0.018462659203563936,-0.072379111547482
157,2061.75,2990.5817329051515,0.0,0.0,9.017225658603202,10.689393405370101,1.978756531669227,21.68537559564253,1.8105400857725245,0.0,0.0,1.8105400857725245,5.040757547409511,82.20124636802208,0.0,84.01178645379461,-62.32641085815209,-0.08735420649472492,-0.011831822739463593,0.07012947007631554
158,2062.0,2982.933602784498,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.067792460915974,82.64211335374429,0.0,84.51510732123226,-62.39602421367688,-0.06377782435364909,-0.005078183174025308,0.171665175261704
159,2062.25,2782.61866945443,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.071566455615179,82.70365709298254,0.0,84.57665106047051,-62.45756795291513,-0.12438915502455605,-0.007278235543761058,0.020130632348975164
160,2062.5,2784.956755069275,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.246395451918089,85.5546494809729,0.0,87.42764344846087,-65.30856034090549,0.05052841701978572,0.0032418861846654767,0.004877797941256423
161,2062.75,2757.6164576643255,0.0,0.0,9.197570171775267,10.903181273477504,2.0183316623026117,22.11908310755538,1.872993967487975,0.0,0.0,1.872993967487975,5.31542791612633,86.68038396520524,0.0,88.55337793269321,-66.43429482513783,0.04370260094278455,-0.0007999944267166326,-0.01537102249026634
162,2063.0,2570.184155100471,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.328332966132486,86.89083074527161,0.0,88.82752767210935,-66.26606290240287,-0.005147732431367014,0.012068761579637544,-0.16262084863982607
163,2063.25,2779.9456202330034,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.3123785792696,86.63065745329475,0.0,88.56735438013249,-66.005889610426,0.18494764812756825,0.00763247798689437,0.08327359787586985
164,2063.5,2863.246956778762,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.328454192315583,86.89280761943176,0.0,88.8295045462695,-66.26803977656301,0.05657099140118027,0.011998334658577692,0.0963802234994886
165,2063.75,2823.6193523683137,0.0,0.0,9.381521575210773,11.121244898947054,2.058698295548664,22.56146476970649,1.9366969268377343,0.0,0.0,1.9366969268377343,5.2934932756228,86.32268876342921,0.0,88.25938569026695,-65.69792092056046,-0.05087749760723559,0.02437609075018554,0.0826752986584538
166,2064.0,2812.108772136853,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.31201859614048,86.6247870932136,0.0,88.62646103858809,-65.61376697348747,0.05218988637701427,-0.012106181211067213,0.005282521109637228
167,2064.25,2778.8311268536354,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.41044228834405,88.2298137375587,0.0,90.23148768293319,-67.21879361783257,0.031965470732910894,0.017089735465278144,-0.02486490678706066
168,2064.5,2651.388215416856,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.44049207660594,88.7198452506776,0.0,90.72151919605209,-67.70882513095147,-0.024091155959140576,-0.0012037369450775826,-0.04088714397131965
169,2064.75,2649.704970890886,0.0,0.0,9.569152006714988,11.343669796925996,2.099872261459637,23.01269406510062,2.0016739453744896,0.0,0.0,2.0016739453744896,5.4612272978762615,89.05798113920352,0.0,91.05965508457801,-68.0469610194774,0.10129481224553083,0.007217021034271021,-0.07174097631166387
170,2065.0,2620.098173973263,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.46537272513559,89.12558194805813,0.0,91.19353245234011,-67.72058450593747,0.07806982493042325,-0.008730181081324617,-0.05810271537789824
171,2065.25,2657.148355886491,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.536118420082292,90.27925463417637,0.0,92.34720513845835,-68.87425719205572,0.07482488100846063,-0.0029426042639617567,0.02914397621694187
172,2065.5,2694.647004800713,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.550779374222662,90.51833550484872,0.0,92.5862860091307,-69.11333806272808,0.08407021024123873,-0.002441660164348769,0.01644949583713684
173,2065.75,2694.0179494781128,0.0,0.0,9.760535046849288,11.570543192864516,2.14186970668883,23.472947946402634,2.067950504281979,0.0,0.0,2.067950504281979,5.608999231079825,91.46774534097268,0.0,93.53569584525466,-70.06274789885202,0.17416232256166464,-0.004987659039572545,-0.16639818312663635
174,2066.0,2788.4446291242525,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.606685942511708,91.43002180404004,0.0,93.56557439840766,-69.62316749307698,0.08940389001677018,0.007145168377459266,0.07478766478564447
175,2066.25,2864.372439536296,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.581004243386098,91.011222118255,0.0,93.14677471262263,-69.20436780729194,0.08061645562147235,-0.0038633974143692518,0.07239916428397586
176,2066.5,2852.2309834949356,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.580996984691982,91.01110374840727,0.0,93.14665634277489,-69.2042494374442,0.05052378466775287,-0.02270548290596508,0.023877695955657252
177,2066.75,2502.653617444433,0.0,0.0,9.955745747786274,11.801954056721806,2.1847071008226067,23.942406905330685,2.1355525943676184,0.0,0.0,2.1355525943676184,5.647978368833537,92.10339061364654,0.0,94.23894320801416,-70.29653630268348,-0.2687434115420968,0.0019005446227871037,0.03898891102577662
178,2067.0,2618.4788694080903,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,5.65462160352731,92.21172396763299,0.0,94.41623069388797,-69.99497565045067,0.15359022476769102,-0.019493704452000382,0.03548450922179458
179,2067.25,2412.5458835513223,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,5.784089551642724,94.32299922729445,0.0,96.52750595354942,-72.10625091011212,-0.16195812687199795,0.009153909192279652,0.05447362458215088
180,2067.5,2499.266045951706,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,5.930947363387875,96.71785655792239,0.0,98.92236328417737,-74.50110824074007,0.1487387304686465,0.0025314233899460525,-0.009024288114301005
181,2067.75,2310.044816579689,0.0,0.0,10.154860662742,12.037993137856242,2.228401242839059,24.421255043437302,2.204506726254972,0.0,0.0,2.204506726254972,6.043371475163454,98.5511925243625,0.0,100.75569925061748,-76.33444420718018,-0.09426689774740227,-0.0028618230128603095,-0.010566075308870992
182,2068.0,2290.5977437231436,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.183709881755041,100.83973582894163,0.0,103.1145757697217,-78.20489562541565,-0.013684559937289564,0.0031002075347263958,0.09708433119915783
183,2068.25,2346.0122137726466,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.194018411126877,101.00784031613756,0.0,103.28268025691763,-78.37300011261158,0.09594762550759905,0.013393904059841866,0.03285486296576612
184,2068.5,2208.711198613853,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.1535599304986155,100.34807092581869,0.0,102.62291086659876,-77.7132307222927,-0.0596826907545841,0.0007882405091388378,0.008032249758403331
185,2068.75,2110.695217136711,0.0,0.0,10.35795787599684,12.278753000613367,2.27296926769584,24.909680144306048,2.2748399407800712,0.0,0.0,2.2748399407800712,6.176473896619911,100.72173630382784,0.0,102.99657624460791,-78.08689610030186,0.015322453988050766,0.009732045954572888,-0.056731037502961934
186,2069.0,1989.1330235921093,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.161550950338003,100.47838304346594,0.0,102.82496286306161,-77.41708911586944,-0.032272105524916106,0.009517770596896513,-0.017839510600624053
187,2069.25,2069.3024231975037,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.221229236687509,101.45157595601896,0.0,103.79815577561463,-78.39028202842246,0.17169207863627123,-0.0026805276830469404,-0.027212934826895685
188,2069.5,1919.1928314970107,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.261203644635848,102.10345141824308,0.0,104.45003123783876,-79.04215749064659,-0.048767389844436404,0.008767781364010796,-0.03340537876341543
189,2069.75,1826.8357675845093,0.0,0.0,10.565117033516778,12.524328060625635,2.318428653049757,25.40787374719217,2.3465798195956724,0.0,0.0,2.3465798195956724,6.246986044765334,101.87160046752264,0.0,104.21818028711832,-78.81030653992615,0.017265895009032084,0.013635532782021231,-0.049300772515365465
190,2070.0,1621.5451948899129,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.218342045121204,101.40449359924592,0.0,103.82424809523351,-77.9082168730975,-0.10181432441857419,0.002067319241147114,-0.037971297577016005
191,2070.25,1549.5819903502218,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.31428342814854,102.96904043351526,0.0,105.38879492950285,-79.47276370736684,-0.01754556463728918,0.013076312193986084,0.035709611042238576
192,2070.5,1508.7954164778905,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.320992191155771,103.07844237867833,0.0,105.49819687466592,-79.58216565252991,0.0344329527482794,0.010929770059257882,0.012407103574255451
193,2070.75,1331.1261778033413,0.0,0.0,10.776419374187114,12.774814621838148,2.364797226110752,25.916031222136013,2.419754495987586,0.0,0.0,2.419754495987586,6.584133672612876,107.36957472207342,0.0,109.78932921806101,-83.873297995925,-0.013257730511046173,0.016151665486542566,-0.14704121849350849
194,2071.0,1288.530227235207,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.790503908008615,110.73492018914706,0.0,113.2293128550544,-86.79496100847567,0.03890984502527428,0.010990499743589233,0.02168038196396216
195,2071.25,1145.2947222988773,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,6.968477110859112,113.63718615945504,0.0,116.13157882536238,-89.69722697878365,-0.10456839050076461,-0.005167177878841467,0.043530243061109086
196,2071.5,1107.3343294137014,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.0113072401792245,114.33563078391948,0.0,116.83002344982683,-90.39567160324809,0.10149535222172501,-0.002667660178633291,-0.034706981634264666
197,2071.75,1047.5196292843832,0.0,0.0,10.991947761670856,13.030310914274912,2.4120931706329674,26.434351846578735,2.494392665907338,0.0,0.0,2.494392665907338,7.117465831188822,116.06679289826214,0.0,118.56118556416948,-92.12683371759074,0.03348912258133918,-0.012807997388845749,0.021746169136174665
198,2072.0,928.524872461939,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.127035577896827,116.22284982014851,0.0,118.79888204151015,-91.83584315799985,-0.050509703252591964,0.025090270605631737,0.00869241839531254
199,2072.25,935.5782231755485,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.182553428396374,117.12819717395678,0.0,119.70422939531844,-92.74119051180813,0.10744203092990268,0.028670810279418202,0.11894236681507753
200,2072.5,869.5230795548117,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.268973594383368,118.5374784751598,0.0,121.11351069652144,-94.15047181301114,0.007430281496888735,0.004541342744126986,0.06388218113202715
201,2072.75,765.3604385296641,0.0,0.0,11.211786716904273,13.290917132560411,2.460335034045627,26.96303888351031,2.5760322213616504,0.0,0.0,2.5760322213616504,7.29936499460269,119.03308076378435,0.0,121.609112985146,-94.64607410163569,0.051275431866151244,-0.005027295336112458,-0.10734720294770717
