,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
107,2049.25,604.6544500415348,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9939891175456462,26.71345753403924,0.0,26.744503622911065,-20.462242513932928,-0.05037671213595618,0.0009014264053284204,0.018142590955190663
108,2049.5,592.543138175872,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9939917492897229,26.7135282621613,0.0,26.744574351033126,-20.46231324205499,-0.001972797328073539,0.021241046503443828,0.03808117995489213
109,2049.75,568.6905427241753,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9939924267649627,26.713546469308373,0.0,26.744592558180198,-20.46233144920206,0.018293535064078714,0.006971678520899305,-0.041995568145477
110,2050.0,544.8946132716559,0.0,0.0,6.407906331157699,0.0,1.5914407417859895,7.999347072943689,0.17421531900259415,0.0,0.0,0.17421531900259415,0.9939939744007907,26.713588062021252,0.0,26.887803381023847,-18.88845630808016,0.0071195125152034855,-5.6981133182198995e-05,-0.02560245808886452
111,2050.25,513.6124364242306,0.0,0.0,6.407906331157699,0.0,1.5914407417859895,7.999347072943689,0.17421531900259415,0.0,0.0,0.17421531900259415,0.9939962612164362,26.713649520191723,0.0,26.887864839194318,-18.88851776625063,-0.006459484186933873,0.013320966007896784,-0.04817664179915393
112,2050.5,493.17569605397637,0.0,0.0,6.407906331157699,0.0,1.5914407417859895,7.999347072943689,0.17421531900259415,0.0,0.0,0.17421531900259415,0.9939971403078068,26.713673145772308,0.0,26.887888464774903,-18.888541391831215,-0.09476837295948348,0.015513231670327254,0.13447544556645719
113,2050.75,498.03667846717275,0.0,0.0,6.407906331157699,0.0,1.5914407417859895,7.999347072943689,0.17421531900259415,0.0,0.0,0.17421531900259415,0.9939999817890879,26.713749510581735,0.0,26.88796482958433,-18.88861775664064,0.10972951825050847,-0.0006265823862575681,-0.041853007323646274
114,2051.0,463.2652907208132,0.0,0.0,6.536064457780853,0.0,1.6232695566217092,8.159334014402562,0.189574065382646,0.0,0.0,0.189574065382646,0.9940014276486508,26.713788368057493,0.0,26.90336243344014,-18.744028419037576,0.02162038971423841,0.011631527251938278,-0.11369858514965236
115,2051.25,482.18038705995554,0.0,0.0,6.536064457780853,0.0,1.6232695566217092,8.159334014402562,0.189574065382646,0.0,0.0,0.189574065382646,0.9940015629399501,26.713792004011157,0.0,26.903366069393805,-18.744032054991244,0.07416620890648185,-0.0039391519643854345,0.0961734813092947
116,2051.5,482.10263225395005,0.0,0.0,6.536064457780853,0.0,1.6232695566217092,8.159334014402562,0.189574065382646,0.0,0.0,0.189574065382646,0.9940016332589956,26.713793893835508,0.0,26.903367959218155,-18.74403394481559,-0.03777176099319446,0.021524634326245184,0.15535659857585538
117,2051.75,457.66758579088753,0.0,0.0,6.536064457780853,0.0,1.6232695566217092,8.159334014402562,0.189574065382646,0.0,0.0,0.189574065382646,0.9940018101195401,26.71379864696264,0.0,26.903372712345288,-18.744038697942727,0.04207435166921991,-0.0007282832152737395,-0.09320801551559932
118,2052.0,461.7444025670004,0.0,0.0,6.66678574693647,0.0,1.6557349477541434,8.322520694690613,0.20523998669029894,0.0,0.0,0.20523998669029894,0.9940027626517925,26.713824246266924,0.0,26.919064232957222,-18.59654353826661,-0.036581624802004775,-0.005584762325603121,0.18213699870192435
119,2052.25,450.60191359135257,0.0,0.0,6.66678574693647,0.0,1.6557349477541434,8.322520694690613,0.20523998669029894,0.0,0.0,0.20523998669029894,0.9940033220099692,26.71383927901792,0.0,26.91907926570822,-18.596558571017606,-0.0013583160926243787,0.004365174634896274,0.04322499932272961
120,2052.5,449.9569797050084,0.0,0.0,6.66678574693647,0.0,1.6557349477541434,8.322520694690613,0.20523998669029894,0.0,0.0,0.20523998669029894,0.9940072289085944,26.713944276918472,0.0,26.91918426360877,-18.596663568918157,0.028241917498240898,-0.004557129309740726,0.059333684177020674
121,2052.75,432.9932617296862,0.0,0.0,6.66678574693647,0.0,1.6557349477541434,8.322520694690613,0.20523998669029894,0.0,0.0,0.20523998669029894,0.9940073527775679,26.713947605897136,0.0,26.919187592587434,-18.59666689789682,-0.04666620530390264,-0.009664160538909505,0.07926354003947322
122,2053.0,402.13213122878386,0.0,0.0,6.800121461875199,0.0,1.6888496467092262,8.488971108584426,0.22121922642410496,0.0,0.0,0.22121922642410496,0.9940074067360006,26.713949056030014,0.0,26.935168282454118,-18.44619717386969,-0.0988185618504056,0.0028333159596143354,0.07586172045280848
123,2053.25,350.79033589277424,0.0,0.0,6.800121461875199,0.0,1.6888496467092262,8.488971108584426,0.22121922642410496,0.0,0.0,0.22121922642410496,0.994010066192554,26.71402052892489,0.0,26.935239755348995,-18.44626864676457,-0.09673673321235299,-0.00017254705303437756,-0.06420287880540232
124,2053.5,352.34703267681607,0.0,0.0,6.800121461875199,0.0,1.6888496467092262,8.488971108584426,0.22121922642410496,0.0,0.0,0.22121922642410496,0.9940174402069352,26.714218705561382,0.0,26.935437931985486,-18.44646682340106,0.07271198883273589,-6.409550673047715e-05,0.03733779970443485
125,2053.75,341.33494870338114,0.0,0.0,6.800121461875199,0.0,1.6888496467092262,8.488971108584426,0.22121922642410496,0.0,0.0,0.22121922642410496,0.9940225187353273,26.714355191011922,0.0,26.935574417436026,-18.4466033088516,-0.010948006069880445,0.008837504372475324,0.0705889225183518
126,2054.0,306.0905751986982,0.0,0.0,6.936123891112703,0.0,1.7226266396434107,8.658750530756114,0.237518050952587,0.0,0.0,0.237518050952587,0.9940234755422644,26.714380905198357,0.0,26.951898956150945,-18.293148425394833,-0.026615791290857782,0.0033115344417651293,-0.08652302417043989
127,2054.25,268.5483672136113,0.0,0.0,6.936123891112703,0.0,1.7226266396434107,8.658750530756114,0.237518050952587,0.0,0.0,0.237518050952587,0.9940275159746572,26.714489491818913,0.0,26.9520075427715,-18.29325701201539,-0.07441498149467773,-0.011385705812572589,-0.05043720479957803
128,2054.5,247.29596961117966,0.0,0.0,6.936123891112703,0.0,1.7226266396434107,8.658750530756114,0.237518050952587,0.0,0.0,0.237518050952587,0.994029533595197,26.71454371537092,0.0,26.952061766323506,-18.293311235567394,-0.030604192077410275,-0.014635530530762497,0.017387391084436432
129,2054.75,230.81460748207078,0.0,0.0,6.936123891112703,0.0,1.7226266396434107,8.658750530756114,0.237518050952587,0.0,0.0,0.237518050952587,0.9940303245116325,26.714564971250123,0.0,26.95208302220271,-18.2933324914466,0.01121990852766519,0.007191237921272409,0.0021912827670902413
130,2055.0,229.1703672681114,0.0,0.0,7.074846368934957,8.87780118351293,1.7570791724362789,17.709726724884163,1.2722470207851728,0.0,0.0,1.2722470207851728,0.9940307288558144,26.714575838000012,0.0,27.986822858785185,-10.277096133901022,0.06569739229217553,0.024753716960560057,0.08922454930740353
131,2055.25,225.25009681207797,0.0,0.0,7.074846368934957,8.87780118351293,1.7570791724362789,17.709726724884163,1.2722470207851728,0.0,0.0,1.2722470207851728,0.9940332736115016,26.714644228309105,0.0,27.986891249094278,-10.277164524210114,0.00019505025216037808,0.002004007175047784,0.07064406322665007
132,2055.5,232.44586696302673,0.0,0.0,7.074846368934957,8.87780118351293,1.7570791724362789,17.709726724884163,1.2722470207851728,0.0,0.0,1.2722470207851728,0.9940335864162841,26.714652634937636,0.0,27.98689965572281,-10.277172930838645,0.06483229525139977,-0.004568743350755966,0.10120703900537942
133,2055.75,225.26190216462186,0.0,0.0,7.074846368934957,8.87780118351293,1.7570791724362789,17.709726724884163,1.2722470207851728,0.0,0.0,1.2722470207851728,0.9940340117645038,26.71466406617104,0.0,27.986911086956212,-10.277184362072049,-0.11129057968315703,-0.02171191692406882,0.20095598676055748
134,2056.0,218.60168155135926,0.0,0.0,7.2163432963136565,9.055357207183189,1.7922207558850045,18.06392125938185,1.3175839212008769,0.0,0.0,1.3175839212008769,0.9940381734089475,26.714775910365464,0.0,28.032359831566342,-9.968438572184493,0.020506868417695667,0.014155407674397491,0.010318533470814462
135,2056.25,220.09806714592605,0.0,0.0,7.2163432963136565,9.055357207183189,1.7922207558850045,18.06392125938185,1.3175839212008769,0.0,0.0,1.3175839212008769,0.9940400463793027,26.71482624644376,0.0,28.032410167644638,-9.968488908262788,0.03487464659334649,0.011450435064118025,0.08186273714439896
136,2056.5,224.75434809890015,0.0,0.0,7.2163432963136565,9.055357207183189,1.7922207558850045,18.06392125938185,1.3175839212008769,0.0,0.0,1.3175839212008769,0.9940403903383054,26.714835490341958,0.0,28.032419411542836,-9.968498152160986,0.09056496375327616,0.031002376642950358,0.03411803680901082
137,2056.75,216.3399157449353,0.0,0.0,7.2163432963136565,9.055357207183189,1.7922207558850045,18.06392125938185,1.3175839212008769,0.0,0.0,1.3175839212008769,0.9940412263792049,26.71485795894113,0.0,28.03244188014201,-9.96852062076016,0.03422984900336368,-0.006168757278152692,-0.03366646097406323
138,2057.0,213.819277151226,0.0,0.0,7.36067016223993,9.236464351326852,1.8280651710027047,18.42519968456949,1.3638275596248945,0.0,0.0,1.3638275596248945,0.994041802930078,26.714873453745845,0.0,28.07870101337074,-9.653501328801251,0.09160822166333782,0.025483043305812414,-0.049315777759604384
139,2057.25,206.42181367519518,0.0,0.0,7.36067016223993,9.236464351326852,1.8280651710027047,18.42519968456949,1.3638275596248945,0.0,0.0,1.3638275596248945,0.9940427903949591,26.714899991864527,0.0,28.078727551489422,-9.653527866919934,-0.029135411907361464,-0.0030040170184021386,0.07069018159358964
140,2057.5,210.87753477712232,0.0,0.0,7.36067016223993,9.236464351326852,1.8280651710027047,18.42519968456949,1.3638275596248945,0.0,0.0,1.3638275596248945,0.9940446137337438,26.714948994094364,0.0,28.07877655371926,-9.65357686914977,0.06161983033868523,0.01968530629808618,0.08254043588931492
141,2057.75,198.91237367610262,0.0,0.0,7.36067016223993,9.236464351326852,1.8280651710027047,18.42519968456949,1.3638275596248945,0.0,0.0,1.3638275596248945,0.9940455435637578,26.714973983275993,0.0,28.078801542900887,-9.653601858331399,-0.06020592205723352,0.011467138279167566,0.06226258535457374
142,2058.0,208.19695967436837,0.0,0.0,7.507883565484729,9.421193638353389,1.8646264744227588,18.79370367826088,1.4109960708173928,0.0,0.0,1.4109960708173928,0.994046625915479,26.7150030714785,0.0,28.125999142295893,-9.332295464035013,0.08065373347417704,-0.003543835376074167,0.12296061072678488
143,2058.25,204.74493635261618,0.0,0.0,7.507883565484729,9.421193638353389,1.8646264744227588,18.79370367826088,1.4109960708173928,0.0,0.0,1.4109960708173928,0.9940476005870729,26.715029265777584,0.0,28.126025336594978,-9.332321658334099,0.022790576832876663,0.027243025645733665,0.038042414171448824
144,2058.5,203.8245270615879,0.0,0.0,7.507883565484729,9.421193638353389,1.8646264744227588,18.79370367826088,1.4109960708173928,0.0,0.0,1.4109960708173928,0.9940477133599717,26.71503229654924,0.0,28.126028367366633,-9.332324689105754,0.1148906728157999,0.02049374140548954,-0.06722850412603942
145,2058.75,193.11096383286912,0.0,0.0,7.507883565484729,9.421193638353389,1.8646264744227588,18.79370367826088,1.4109960708173928,0.0,0.0,1.4109960708173928,0.9940485969061158,26.715056041851863,0.0,28.126052112669257,-9.332348434408377,-0.03314436687186573,0.015103524254072243,0.032378105327399265
146,2059.0,192.5333364064829,0.0,0.0,7.658041236794424,9.609617511120456,1.901919003911214,19.169577751826093,1.45910795223374,0.0,0.0,1.45910795223374,0.9940546250536769,26.715218048317567,0.0,28.174326000551307,-9.004748248725214,0.035992176747564386,0.024755631608723627,0.062156110983154544
147,2059.25,191.74670638991032,0.0,0.0,7.658041236794424,9.609617511120456,1.901919003911214,19.169577751826093,1.45910795223374,0.0,0.0,1.45910795223374,0.9940563795659886,26.71526520083594,0.0,28.17437315306968,-9.004795401243587,0.0072702050330262225,0.005129470090880606,0.09836018431958982
148,2059.5,199.70667506104996,0.0,0.0,7.658041236794424,9.609617511120456,1.901919003911214,19.169577751826093,1.45910795223374,0.0,0.0,1.45910795223374,0.9940568177137288,26.71527697605646,0.0,28.174384928290202,-9.004807176464109,0.06864329866886565,0.010978699654589752,0.12354078922226419
149,2059.75,192.5382555997572,0.0,0.0,7.658041236794424,9.609617511120456,1.901919003911214,19.169577751826093,1.45910795223374,0.0,0.0,1.45910795223374,0.9940583115207522,26.715317122120215,0.0,28.174425074353955,-9.004847322527862,-0.058846939614009,-0.003948336893457527,0.11178920464659692
150,2060.0,178.60902225582026,0.0,0.0,7.811202061530312,9.801809861342866,1.9399573839894382,19.552969306862614,1.5081820712784149,0.0,0.0,1.5081820712784149,0.9940602208016441,26.715368434044187,0.0,28.223550505322603,-8.670581198459988,-0.022031710456864806,0.030284919985920755,-0.03242381243772785
151,2060.25,169.67047686863143,0.0,0.0,7.811202061530312,9.801809861342866,1.9399573839894382,19.552969306862614,1.5081820712784149,0.0,0.0,1.5081820712784149,0.9940633827543132,26.715453411522166,0.0,28.22363548280058,-8.670666175937967,0.05108412901728143,0.006085377917263379,-0.08047020642134906
152,2060.5,146.66882985297514,0.0,0.0,7.811202061530312,9.801809861342866,1.9399573839894382,19.552969306862614,1.5081820712784149,0.0,0.0,1.5081820712784149,0.9940651925978163,26.715502051066313,0.0,28.22368412234473,-8.670714815482114,-0.05318738532223921,0.0039327925635066485,-0.13691484812189436
153,2060.75,138.85057387313356,0.0,0.0,7.811202061530312,9.801809861342866,1.9399573839894382,19.552969306862614,1.5081820712784149,0.0,0.0,1.5081820712784149,0.994065876056721,26.715520419024376,0.0,28.22370249030279,-8.670733183440177,0.07408509839812805,0.007466050530174684,-0.09615473186283197
154,2061.0,123.29364407543687,0.0,0.0,7.967426102760919,9.997846058569724,1.978756531669227,19.94402869299987,1.5597861317919812,0.0,0.0,1.5597861317919812,0.994070746836949,26.715651321243,0.0,28.275437453034982,-8.331408760035114,-0.1306540639505671,0.016593980503397443,0.06799934662351759
155,2061.25,131.71239155182488,0.0,0.0,7.967426102760919,9.997846058569724,1.978756531669227,19.94402869299987,1.5597861317919812,0.0,0.0,1.5597861317919812,0.9940760588933835,26.71579408275968,0.0,28.27558021455166,-8.331551521551791,0.22737971373899857,0.01549042710608961,0.0104465447387736
156,2061.5,121.25671685667602,0.0,0.0,7.967426102760919,9.997846058569724,1.978756531669227,19.94402869299987,1.5597861317919812,0.0,0.0,1.5597861317919812,0.9940804888049918,26.715913136634153,0.0,28.275699268426134,-8.331670575426266,-0.004069393518633224,0.02615301024127281,-0.0355301616467909
157,2061.75,124.52941813763158,0.0,0.0,7.967426102760919,9.997846058569724,1.978756531669227,19.94402869299987,1.5597861317919812,0.0,0.0,1.5597861317919812,0.9940806066607459,26.715916304007546,0.0,28.275702435799527,-8.331673742799659,0.22164933838248246,0.007588609830017079,-0.08470979867699557
158,2062.0,118.3167893760531,0.0,0.0,8.126774624816138,10.19780297974112,2.0183316623026117,20.342909266859866,1.6172249344278211,0.0,0.0,1.6172249344278211,0.9940822079917707,26.715959339778838,0.0,28.33318427420666,-7.990275007346792,0.019677035983622027,0.02460922818793909,0.014497862685335372
159,2062.25,116.42477673742832,0.0,0.0,8.126774624816138,10.19780297974112,2.0183316623026117,20.342909266859866,1.6172249344278211,0.0,0.0,1.6172249344278211,0.9940833213709035,26.71598926184303,0.0,28.333214196270852,-7.990304929410986,-0.003150343089368346,0.011650071924003136,0.13808306914895896
160,2062.5,115.27702282711033,0.0,0.0,8.126774624816138,10.19780297974112,2.0183316623026117,20.342909266859866,1.6172249344278211,0.0,0.0,1.6172249344278211,0.9940838338464019,26.716003034622048,0.0,28.33322796904987,-7.990318702190002,0.06299016271666291,-0.021473082141061584,0.057666625669204
161,2062.75,107.74946740400972,0.0,0.0,8.126774624816138,10.19780297974112,2.0183316623026117,20.342909266859866,1.6172249344278211,0.0,0.0,1.6172249344278211,0.9940841991336207,26.716012851716055,0.0,28.333237786143876,-7.9903285192840094,-0.018272063760213175,-0.003420793830213764,0.03780429284250686
162,2063.0,96.26236886228469,0.0,0.0,8.28931011731246,10.401759039335943,2.058698295548664,20.749767452197066,1.6758125131163777,0.0,0.0,1.6758125131163777,0.9940853877714875,26.716044796358727,0.0,28.391857309475103,-7.642089857278037,-0.10371106173293287,-0.026775187967443936,0.07131056859682161
163,2063.25,86.58112160549801,0.0,0.0,8.28931011731246,10.401759039335943,2.058698295548664,20.749767452197066,1.6758125131163777,0.0,0.0,1.6758125131163777,0.9940864659654748,26.716073772822135,0.0,28.39188628593851,-7.642118833741446,-0.04265912286695439,-0.006265604747874298,0.008841340214026383
164,2063.5,78.13046983002523,0.0,0.0,8.28931011731246,10.401759039335943,2.058698295548664,20.749767452197066,1.6758125131163777,0.0,0.0,1.6758125131163777,0.9940876641785809,26.716105974799362,0.0,28.39191848791574,-7.642151035718673,-0.02907044865700681,0.009455238056614856,0.019181665790816815
165,2063.75,68.20194565189412,0.0,0.0,8.28931011731246,10.401759039335943,2.058698295548664,20.749767452197066,1.6758125131163777,0.0,0.0,1.6758125131163777,0.9940897008057634,26.71616070915489,0.0,28.391973222271268,-7.642205770074202,-0.0656955771854506,-0.010319834001866535,0.021622635782462707
166,2064.0,60.635283231839665,0.0,0.0,8.45509631965871,10.609794220122662,2.099872261459637,21.16476280124101,1.7355718433787057,0.0,0.0,1.7355718433787057,0.9940916139648995,26.716212125306676,0.0,28.451783968685383,-7.287021167444372,-0.02736649214155451,0.019625554923319743,0.043983194298535366
167,2064.25,54.44078438299321,0.0,0.0,8.45509631965871,10.609794220122662,2.099872261459637,21.16476280124101,1.7355718433787057,0.0,0.0,1.7355718433787057,0.9940919468128101,26.71622107059427,0.0,28.451792913972973,-7.287030112731962,-0.02551722615237695,-0.016306334950721868,0.08620040218888247
168,2064.5,46.89474162420587,0.0,0.0,8.45509631965871,10.609794220122662,2.099872261459637,21.16476280124101,1.7355718433787057,0.0,0.0,1.7355718433787057,0.9940952478617091,26.716309786283432,0.0,28.45188162966214,-7.287118828421129,-0.06937410934627408,0.0037649893668070256,0.09131379346736823
169,2064.75,42.46046823698852,0.0,0.0,8.45509631965871,10.609794220122662,2.099872261459637,21.16476280124101,1.7355718433787057,0.0,0.0,1.7355718433787057,0.9940982324341131,26.71638999666679,0.0,28.4519618400455,-7.287199038804488,0.11990357794776174,0.015485467473894898,-0.014955513586276004
170,2065.0,41.27813228084618,0.0,0.0,8.624198246051884,10.821990104525115,2.14186970668883,21.58805805726583,1.7965263602462795,0.0,0.0,1.7965263602462795,0.9940984763816448,26.716396552756702,0.0,28.51292291300298,-6.924864855737152,0.1599996014490297,0.017588909845363432,0.1531842370760772
171,2065.25,32.5130643661699,0.0,0.0,8.624198246051884,10.821990104525115,2.14186970668883,21.58805805726583,1.7965263602462795,0.0,0.0,1.7965263602462795,0.9940998622040714,26.71643379673442,0.0,28.5129601569807,-6.9249020997148705,-0.05208344756437844,-0.01246052065735992,-0.04353085155487224
172,2065.5,25.767608406449938,0.0,0.0,8.624198246051884,10.821990104525115,2.14186970668883,21.58805805726583,1.7965263602462795,0.0,0.0,1.7965263602462795,0.9941006237416579,26.716454263057056,0.0,28.512980623303335,-6.924922566037505,-0.016525160635058156,0.014116111126943887,0.04023028411347007
173,2065.75,20.89481401418685,0.0,0.0,8.624198246051884,10.821990104525115,2.14186970668883,21.58805805726583,1.7965263602462795,0.0,0.0,1.7965263602462795,0.9941050441687513,26.71657306203519,0.0,28.51309942228147,-6.925041365015641,0.09100857038210197,0.02092732633339045,0.09349326839662475
174,2066.0,14.752108386046903,0.0,0.0,8.796682210972921,11.038429906615617,2.1847071008226067,22.019819218411143,1.8586999674512048,0.0,0.0,1.8586999674512048,0.9941051064789731,26.716574736622402,0.0,28.575274704073607,-6.555455485662463,0.0729413245296966,0.016711833573361368,0.002784343600777728
175,2066.25,7.700872819079146,0.0,0.0,8.796682210972921,11.038429906615617,2.1847071008226067,22.019819218411143,1.8586999674512048,0.0,0.0,1.8586999674512048,0.9941051617535018,26.71657622212536,0.0,28.575276189576567,-6.555456971165423,-0.09488034015232416,-0.013511889070597749,0.034301590357977085
176,2066.5,1.091135617301589,0.0,0.0,8.796682210972921,11.038429906615617,2.1847071008226067,22.019819218411143,1.8586999674512048,0.0,0.0,1.8586999674512048,0.9941051766272846,26.716576621858273,0.0,28.57527658930948,-6.555457370898335,-0.044674799507272156,-0.024771585939675544,0.036332536491896716
177,2066.75,0.0,0.0,0.0,8.796682210972921,11.038429906615617,2.1847071008226067,22.019819218411143,1.8586999674512048,0.0,0.0,1.8586999674512048,0.994109109605968,26.71668232066039,0.0,28.575382288111594,-6.555563069700451,-0.06405810375517118,0.013183290175440954,0.02474915389907717
178,2067.0,0.0,0.0,0.0,8.97261585519238,11.25919850474793,2.228401242839059,22.460215602779368,1.9221170468002293,0.0,0.0,1.9221170468002293,0.9941117645327401,26.71675367181739,0.0,28.638870718617618,-6.17865511583825,0.06037142392019157,-0.010437596197418464,0.0804406618429041
179,2067.25,0.0,0.0,0.0,8.97261585519238,11.25919850474793,2.228401242839059,22.460215602779368,1.9221170468002293,0.0,0.0,1.9221170468002293,0.9941157371032728,26.716860434650457,0.0,28.638977481450684,-6.178761878671317,-0.020282681161159943,0.005375832789820789,-0.10186966852774693
180,2067.5,0.0,0.0,0.0,8.97261585519238,11.25919850474793,2.228401242839059,22.460215602779368,1.9221170468002293,0.0,0.0,1.9221170468002293,0.9941158642835645,26.716863852620797,0.0,28.638980899421025,-6.178765296641657,-0.11444000473203753,-0.009987556170111822,0.018469996100279884
181,2067.75,0.0,0.0,0.0,8.97261585519238,11.25919850474793,2.228401242839059,22.460215602779368,1.9221170468002293,0.0,0.0,1.9221170468002293,0.9941166266395608,26.716884340938194,0.0,28.63900138773842,-6.178785784959054,0.13800321088210765,0.005737592012289072,0.08226586468628239
182,2068.0,0.0,0.0,0.0,9.152068172296229,11.484382474842889,2.27296926769584,22.909419914834956,1.9868024677362337,0.0,0.0,1.9868024677362337,0.9941174017228532,26.716905171301683,0.0,28.703707639037916,-5.79428772420296,-0.008043971239193315,0.008792395858973734,-0.09865418708677653
183,2068.25,0.0,0.0,0.0,9.152068172296229,11.484382474842889,2.27296926769584,22.909419914834956,1.9868024677362337,0.0,0.0,1.9868024677362337,0.9941199148646883,26.716972711988497,0.0,28.70377517972473,-5.794355264889774,0.04570527146449166,-0.0029312524369820014,-0.2270080728199242
184,2068.5,0.0,0.0,0.0,9.152068172296229,11.484382474842889,2.27296926769584,22.909419914834956,1.9868024677362337,0.0,0.0,1.9868024677362337,0.9941206736847207,26.71699310527687,0.0,28.703795573013103,-5.794375658178147,0.050089188920266814,0.005412707040306719,-0.04635642037262344
185,2068.75,0.0,0.0,0.0,9.152068172296229,11.484382474842889,2.27296926769584,22.909419914834956,1.9868024677362337,0.0,0.0,1.9868024677362337,0.9941216404159364,26.71701908617829,0.0,28.703821553914523,-5.794401639079567,0.07448720237087514,0.01927639476154086,-0.03591508180110514
186,2069.0,0.0,0.0,0.0,9.335109535742154,11.714070124339747,2.318428653049757,23.367608313131658,2.052781597090959,0.0,0.0,2.052781597090959,0.9941227145749658,26.717047954202204,0.0,28.769829551293164,-5.402221238161506,-0.10174182128724041,-0.0062687319286720555,0.04963232119838645
187,2069.25,0.0,0.0,0.0,9.335109535742154,11.714070124339747,2.318428653049757,23.367608313131658,2.052781597090959,0.0,0.0,2.052781597090959,0.9941231116686556,26.71705862609512,0.0,28.76984022318608,-5.402231910054422,0.04084713750807878,-0.01923026827921226,-0.02422980181065182
188,2069.5,0.0,0.0,0.0,9.335109535742154,11.714070124339747,2.318428653049757,23.367608313131658,2.052781597090959,0.0,0.0,2.052781597090959,0.9941247772534859,26.717103388687434,0.0,28.769884985778393,-5.402276672646735,0.027462081854392917,-0.02364182144202731,0.1109305760104129
189,2069.75,0.0,0.0,0.0,9.335109535742154,11.714070124339747,2.318428653049757,23.367608313131658,2.052781597090959,0.0,0.0,2.052781597090959,0.9941248369739446,26.717104993674763,0.0,28.769886590765722,-5.402278277634064,0.1693894569458363,0.006714148879084503,-0.10611582615738357
190,2070.0,0.0,0.0,0.0,9.521811726456997,11.948351526826542,2.364797226110752,23.83496047939429,2.1200803090327773,0.0,0.0,2.1200803090327773,0.9941251242635892,26.71711271458396,0.0,28.837193023616734,-5.002232544222444,0.09704216098797569,0.004658115345978153,-0.0016631348236609833
191,2070.25,0.0,0.0,0.0,9.521811726456997,11.948351526826542,2.364797226110752,23.83496047939429,2.1200803090327773,0.0,0.0,2.1200803090327773,0.9941266669311862,26.71715417377563,0.0,28.837234482808405,-5.002274003414115,0.04516450660982274,0.020687379382474447,-0.01265618232288701
192,2070.5,0.0,0.0,0.0,9.521811726456997,11.948351526826542,2.364797226110752,23.83496047939429,2.1200803090327773,0.0,0.0,2.1200803090327773,0.9941282285157191,26.717196141359953,0.0,28.83727645039273,-5.002315970998438,0.024506370459171478,0.009934494096988766,0.1051939039863743
193,2070.75,0.0,0.0,0.0,9.521811726456997,11.948351526826542,2.364797226110752,23.83496047939429,2.1200803090327773,0.0,0.0,2.1200803090327773,0.994128954803387,26.717215660341026,0.0,28.837295969373802,-5.002335489979512,-0.08999194267536348,-0.003574038493335152,0.05384244953832429
194,2071.0,0.0,0.0,0.0,9.712247960986137,12.187318557363072,2.4120931706329674,24.31165968898218,2.188724995213434,0.0,0.0,2.188724995213434,0.9941306764195197,26.71726192877459,0.0,28.905986923988024,-4.594327235005846,-0.03781003227112334,0.03298684755815695,-0.07084060120166813
195,2071.25,0.0,0.0,0.0,9.712247960986137,12.187318557363072,2.4120931706329674,24.31165968898218,2.188724995213434,0.0,0.0,2.188724995213434,0.9941327076292535,26.71731651753619,0.0,28.906041512749624,-4.594381823767446,0.02811942479385454,-0.006664176643113584,0.07037542694719079
196,2071.5,0.0,0.0,0.0,9.712247960986137,12.187318557363072,2.4120931706329674,24.31165968898218,2.188724995213434,0.0,0.0,2.188724995213434,0.9941334744712592,26.717337126415092,0.0,28.906062121628526,-4.594402432646348,0.052500589778654794,-0.030197087208291395,0.07103645848104545
197,2071.75,0.0,0.0,0.0,9.712247960986137,12.187318557363072,2.4120931706329674,24.31165968898218,2.188724995213434,0.0,0.0,2.188724995213434,0.9941350798881571,26.71738027199422,0.0,28.906105267207653,-4.594445578225475,-0.004157684675662243,-0.008129338544390796,0.01882830792123502
198,2072.0,0.0,0.0,0.0,9.90649292020586,12.431064928510335,2.460335034045627,24.797892882761822,2.258742575117702,0.0,0.0,2.258742575117702,0.9941406107961482,26.717528915146485,0.0,28.976271490264185,-4.1783786075023635,-0.02249868840559366,0.0067448478348912655,0.11025724072079401
199,2072.25,0.0,0.0,0.0,9.90649292020586,12.431064928510335,2.460335034045627,24.797892882761822,2.258742575117702,0.0,0.0,2.258742575117702,0.994143737271413,26.717612939169225,0.0,28.976355514286926,-4.178462631525104,0.06850621570193138,0.026236692558351038,0.04972687449556212
200,2072.5,0.0,0.0,0.0,9.90649292020586,12.431064928510335,2.460335034045627,24.797892882761822,2.258742575117702,0.0,0.0,2.258742575117702,0.9941445776716812,26.717635524926433,0.0,28.976378100044133,-4.1784852172823115,0.11916536490045648,-0.007289553858107256,0.012994525691569114
201,2072.75,0.0,0.0,0.0,9.90649292020586,12.431064928510335,2.460335034045627,24.797892882761822,2.258742575117702,0.0,0.0,2.258742575117702,0.9941470613284117,26.717702273201066,0.0,28.976444848318767,-4.178551965556945,0.04047166962607651,0.0006062832280584463,0.06447238656682952
